2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23117426779e-26	3.80309211318e-23	3.08577142573e-25	0.999805425692	-1.42591720437e-23	-7.49228533343e-25	9.9197050021e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-7.25704111995e-05	-313.15583974	-12026.7629065	-311.532502455	-2.14149858868
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.46234853557e-27	4.68681827542e-23	1.58327539121e-25	0.999777615155	-2.56522925119e-23	-6.53101098876e-25	-2.73034225628e-24	0.999776994507	329329022.859	-73178.0212448	-13759.0051371	-73103.2649499	-0.00013830667849	-357.900163959	-13745.1753522	-356.044871465	-2.4474198559
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-5.23450231381e-25	-7.3459131391e-23	1.37648023808e-24	0.99974979735	-1.96891604007e-23	-1.12444864519e-24	-1.05497839843e-24	0.999748972152	370425148.844	-86582.4362183	-16043.4343947	-86482.938425	16.1832779157	-2583.33254796	-16024.8583267	-2579.91181779	28.8577895652
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.06795153138e-24	-7.12868129307e-22	-4.42024639833e-24	0.999721958192	1.30392098872e-21	1.07016491749e-23	-1.15856984546e-22	0.999714744554	405738696.531	-401713.739575	-70627.4636527	-401200.838973	-6593.1388319	-110810.314087	-70505.9215716	-110743.768736	-12212.7139747
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.5943906307e-22	4.24860642123e-22	-1.49926486025e-24	0.999695038492	2.82523538217e-21	-9.6469938939e-23	-2.5104931591e-22	0.999664484031	426889308.487	-1792753.52018	-343008.614879	-1790237.54965	4096.67557165	-555949.506317	-342377.87449	-555703.787061	-2751.01425894
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.70192411033e-22	6.1378869403e-21	8.21752239783e-23	0.99966965061	-7.75543862814e-21	-1.73139241965e-22	-1.43722631431e-22	0.999602757984	438729967.15	-3888634.33553	-838206.114755	-3882690.58046	23538.1015967	-1210469.57409	-836624.942494	-1209972.21636	12494.5679384
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.25317862802e-22	2.58659377545e-21	1.2717901918e-22	0.999645261249	-3.48561502421e-20	1.21905742775e-22	-4.66323070327e-22	0.999535649708	446562668.309	-6060888.46467	-1481122.90661	-6050872.2368	-24115.794179	-1904463.99596	-1478218.41551	-1903688.56778	-6307.83557588
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	8.78465810531e-22	2.45010897438e-21	3.30872245021e-22	0.999621812041	-8.55883779809e-21	-1.18648719113e-22	-9.44640259536e-22	0.999465847889	452654802.91	-8073672.70612	-2177388.89195	-8059336.19417	-9496.15387235	-2552583.7736	-2172883.70435	-2551515.16537	38.8830201544
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.86115637824e-22	-5.0209863182e-22	-1.01391663584e-21	0.999599006895	-9.31405369735e-21	-1.10469970806e-21	1.03914564452e-21	0.999394383814	457784299.793	-9878728.94046	-2869147.00833	-9859977.54699	502.266320814	-3125479.75364	-2862842.617	-3124106.60207	8224.00535271
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	3.01093742969e-22	-6.02187485939e-21	-1.08443378306e-21	0.999576818671	-3.36910663493e-20	-1.09022404734e-21	7.00932171562e-22	0.999321592507	462271649.848	-11485839.2098	-3538820.65641	-11462638.5022	15191.3548677	-3620308.12741	-3530557.87303	-3618625.01624	-23827.9114809
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.36319364949e-21	1.55460324323e-20	-3.22186848589e-22	0.999555097985	-6.00367688591e-21	-1.26455236144e-21	3.30644770353e-21	0.999247878489	466304275.689	-12913428.7221	-4181193.27023	-12885777.8695	15365.8143164	-4044493.96907	-4170830.02875	-4042493.36513	-26723.0696708
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.03893884937e-21	1.61697266142e-20	6.61744490042e-24	0.99953383614	3.12525379035e-20	-1.82021093792e-21	2.04892637729e-21	0.999173324501	469969286.374	-14182622.6641	-4793570.55941	-14150540.3573	7476.2648926	-4410763.23695	-4780973.16401	-4408431.73823	-24941.7287925
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-3.36166200942e-21	6.62571670655e-22	1.00750598609e-21	0.999513031003	-9.92616735064e-23	-1.83923609201e-21	3.00266562357e-21	0.999098007918	473326073.052	-15312662.2311	-5375842.14564	-15276180.7898	6377.95128172	-4730848.51357	-5360884.66439	-4728164.89625	-22837.5667658
