2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-5.63516792302e-24	-4.48810105795e-24	5.59800941894e-25	0.999833232466	-3.19175394172e-23	-6.61179034546e-25	1.69636649059e-25	0.999832760346	246916081.56	-55092.2741002	-10343.1384336	-55050.0564637	0.00389771937183	-376.01781158	-10335.3603182	-374.556214848	-1.80673009068
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.14125075138e-23	5.95812379108e-22	-1.56550393274e-24	0.99980540308	-9.25796051206e-23	2.53970297448e-24	-4.13719553247e-23	0.999802951761	286287792.656	-160045.967667	-27905.1027523	-159902.892373	3370.97797431	-31546.2743793	-27871.952399	-31525.5356479	6828.1889072
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.98523347013e-23	9.08089216218e-22	3.20403240394e-23	0.999777977454	-2.34857255419e-21	-1.29246970711e-23	-1.03500974146e-22	0.999759659451	313466284.484	-1118330.37126	-221287.426722	-1117188.30483	6203.36430261	-321340.403752	-220987.420939	-321193.143455	18959.0923214
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-8.99558916151e-23	2.92511744114e-22	8.35969406561e-23	0.999752024701	5.33696931219e-21	-9.6108047421e-23	1.65022532204e-22	0.99970109589	327789369.672	-2965964.62091	-696529.211692	-2962562.85959	12423.7032715	-887066.121915	-695545.854948	-886707.275556	6168.27153522
10	nan	nan	1	1	16.0	16.0	16.0	1.001	5.49661517041e-22	-6.63771082543e-21	9.48155777139e-23	0.999727427491	-9.64120362961e-21	-4.72526924921e-23	-3.45451303317e-22	0.9996346387	335987694.763	-4993433.00396	-1346979.15097	-4987084.9118	16631.1411848	-1521227.62337	-1344956.371	-1520637.55707	9331.66741539
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.93560263337e-22	-1.91368234714e-21	-1.1332374392e-22	0.999703801204	-4.19049698319e-21	4.06145680764e-22	-3.0559153755e-22	0.99956449884	341687536.589	-6867290.22482	-2045016.67304	-6857712.60379	-9139.0408178	-2106962.27025	-2041705.76206	-2106141.41682	-1288.11325021
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.13241025859e-21	-2.3249565477e-20	1.0608591356e-22	0.999681076101	-6.12609961657e-21	3.42245978444e-22	-5.66205129293e-22	0.999492304673	346244230.735	-8516617.6833	-2730686.91101	-8503697.04282	771.152579327	-2611481.65081	-2725903.3294	-2610424.04749	5725.06948749
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.04721065549e-21	5.64633486129e-21	-1.61300219448e-22	0.999659059229	-1.03596099916e-20	3.03575284807e-22	-3.02748104194e-22	0.999418677467	350123372.046	-9949541.83208	-3384153.28441	-9933236.32154	2364.26908772	-3036314.31155	-3377744.08762	-3035007.38504	8321.22019524
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-6.20385459415e-22	7.05502344446e-21	-7.60178982936e-22	0.999637720789	-2.42777509784e-20	7.44876141604e-22	-5.60828455311e-22	0.999343842552	353517482.073	-11191579.8075	-3999149.70902	-11171884.8468	8791.55818169	-3393961.68189	-3990978.73844	-3392387.64829	-17189.1280954
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.74865981494e-21	1.15060823206e-21	-7.37431516091e-22	0.999616920692	-2.57087734381e-20	4.14417486889e-22	6.00533124713e-22	0.999268104326	356540289.685	-12269672.5728	-4574064.23107	-12246602.5623	7687.47823902	-3696109.49421	-4564010.729	-3694250.11378	-19621.3937968
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	3.30541372776e-21	4.28479557302e-21	-6.59676538511e-22	0.999596619082	2.21518968042e-21	4.79764755281e-22	3.80089491468e-21	0.999191548502	359246704.263	-13210336.2856	-5108256.31016	-13183913.397	5494.70546343	-3952694.02966	-5096217.79719	-3950529.07857	-17827.5226002
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-3.24916544611e-21	-2.91854135527e-20	-1.21802345198e-21	0.999576757797	1.74584740085e-20	9.45467440148e-22	-3.60816183196e-21	0.999114277807	361679801.155	-14036706.8408	-5602538.98086	-14006954.3451	5372.49531651	-4172104.5939	-5588433.61941	-4169611.43732	-16736.991366
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.71722695166e-21	3.8576395047e-20	-9.10725854421e-22	0.99955726027	-4.30133918528e-23	2.53117267441e-22	3.71486813098e-21	0.999036406565	363876101.457	-14768745.1401	-6059636.37237	-14735682.5174	5464.58670639	-4359866.6313	-6043394.67209	-4357025.90518	-15979.4381776
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-6.58104895347e-21	5.90276085118e-21	1.00006136058e-21	0.999538061165	-6.73126495271e-20	-1.49802408933e-21	1.80159937414e-21	0.998958033154	365866465.718	-15422225.239	-6482763.5563	-15385868.2838	5485.94419858	-4519158.43414	-6464323.94152	-4515956.76936	-15454.2957629
