2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-2.57345565976e+174	-2.17135314321e+174	1.44912778395e+222	-1.09350803456e+155	7.12461691567e+204	8.24974277687e+281	3.84729313454e+205	0.0	0.68017578125	-9.93823837405e+230	8.49077321805e-08	-2.16787474838e-07	8.49077321805e-08	-9.93823837405e+230	-3.2224327645e+196	-5.32100277856e+203	-2.70071080463e+198	8.36562876533e+296
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	8.83899925025e+303	inf	nan	-4.98283438105e+303	nan	2.70000617541e+183	14485.9271309	-2.37127629166e+211	-1.5236505532e+218	2.78734863732e+250	-3.64062832849e+212	-8.17630245053e+296	-1.70946943894e+301	-3.92565640609e+301
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	3.79176742784e+304	1.79507721885e+304	-inf	nan	8.57431587077e+301	2.70000617541e+183	28972.0854066	-2.37125954507e+211	-1.52367388546e+218	2.83146214491e+250	-3.64058288474e+212	2.23661056248e+287	-3.98554675893e+304	-2.36676762759e+300
6	nan	nan	1	1	128.0	128.0	128.0	-9.78496684807e+302	-1.79031246331e+303	nan	nan	nan	nan	-8.55834289493e+303	-1.19585638708e+304	4.1329325761e+303	2.70000617541e+183	57944.5006201	-2.37126316427e+211	-1.52372450054e+218	2.75782615314e+250	-3.64059838013e+212	-1.63864948676e+293	2.61165328418e+298	9.28102275819e+283
7	nan	nan	1	1	128.0	128.0	128.0	1.37492950603e+303	-3.03104003688e+303	-2.34848361803e+304	-1.66631764668e+304	9.05071154324e+302	4.18796070297e+304	-3.72751148413e+304	-3.5543638005e+304	6.14359824209e+303	2.70000617541e+183	115890.841359	-2.37123626835e+211	-1.52381953026e+218	2.71239367299e+250	-3.64052079589e+212	1.40809704947e+282	8.06279684301e+301	4.95910104189e+296
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	3.26581245594e-22	-4.63841528489e-22	2.06795153138e-24	0.999989488682	3.41367099043e-22	-7.19130145038e-23	5.37667398159e-23	0.999988131096	6882165.01184	343963.220772	92672.6914787	343946.169855	-28.7711800377	-235357.588404	92667.9717182	-235357.268924	-21.3611697035
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-5.87298234913e-23	3.89229837237e-21	-5.32704314484e-22	0.999974658399	2.30762711387e-21	-1.5550995516e-22	-9.92616735064e-23	0.999969828744	9327615.74085	471666.031992	168186.763628	471617.23383	-5.36947521514	-418910.88106	168168.552884	-418908.85869	-0.959067553172
