2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-4.27031991231e-23	-1.7541398865e-22	2.89513214394e-23	0.999987263376	8.09577175142e-22	5.55244986176e-23	-7.23783035984e-23	0.999985588627	8138312.64377	406222.273261	110538.636741	406198.058802	-3.06823344119	-286052.236651	110531.862062	-286051.758034	-0.488424837947
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.17046056676e-22	2.54192602238e-21	-1.98523347013e-23	0.999967870139	7.13319201235e-21	8.7308913655e-22	8.75157088081e-22	0.999961269481	9441177.60274	479011.575056	181532.292235	478951.282302	8.34568150929	-435571.709185	181508.244676	-435568.833681	29.5660227993
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-5.22447274888e-21	3.10192729707e-21	-6.246867986e-21	0.999926672374	-5.23605327746e-21	2.91167575619e-22	-1.62458272305e-21	0.999909541238	9772149.23807	497420.674677	205038.636203	497290.960552	18.4174071987	-468153.193141	204981.65089	-468145.172059	-15.9621147615
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	6.43877388811e-21	4.66860737725e-21	-7.51079996198e-21	0.999843708384	-1.16202332451e-20	7.7225581988e-21	-1.79332756801e-21	0.999806277164	10261283.3175	521435.390664	219595.448253	521158.463317	15.7647796942	-499861.945685	219470.605674	-499843.235714	-18.5031757912
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	2.15397831509e-20	7.99519692869e-20	7.14684049246e-22	0.999677431079	-4.75728113891e-20	-1.42539763155e-20	-2.10434747833e-20	0.999600104772	11174173.4943	567105.739772	239406.980334	566497.937861	-16.845015172	-551007.205615	239131.887781	-550964.606023	5.87614845371
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	7.26463101169e-20	-4.22192984647e-20	7.97005063807e-20	0.999345321748	1.11411302344e-19	-4.39133643592e-20	1.3155480462e-19	0.999187761756	12931649.6886	653746.943951	277944.152228	652340.453749	-35.7929421922	-648782.460432	277302.405522	-648680.157106	-5.9783591274
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.40554529685e-19	7.17860422798e-20	-1.78459254075e-19	0.998681005887	2.48233593105e-19	-1.35657620459e-19	-6.34745314849e-20	0.998365387669	16283971.1096	821914.902164	358491.21018	818375.716549	48.7854161379	-833764.351293	356834.670626	-833500.740641	63.1724882581
11	nan	nan	1	1	128.0	128.0	128.0	1.003	1.40554529685e-19	7.17860422798e-20	-1.78459254075e-19	0.998681005887	2.48233593105e-19	-1.35657620459e-19	-6.34745314849e-20	0.998365387669	16283971.1096	821914.902164	358491.21018	818375.716549	48.7854161379	-833764.351293	356834.670626	-833500.740641	63.1724882581
