2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-4.9411116903e-23	8.92036742456e-22	-1.92319492419e-23	0.999987594936	7.31391643591e-22	-1.49926486025e-23	4.98990242174e-23	0.999986923776	8826124.09159	171998.932265	48268.8582745	171988.736386	-155.912513189	-109495.188354	48265.9646018	-109495.114803	-115.72839836
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	5.56072166789e-22	8.08982639077e-22	-3.66027421055e-23	0.999967335174	-3.90015658819e-22	5.55244986176e-23	3.14535427923e-22	0.999964199173	10429517.0311	298237.880027	104119.561506	298200.179268	-28.563875299	-86375.7550344	104106.078348	-86375.4831517	-349.439333576
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-5.32290724178e-22	4.38314734786e-20	1.81979734762e-22	0.999923484093	1.52449386894e-21	-1.36381403495e-21	-9.44640259536e-22	0.999915075372	10740111.7507	332762.983896	112851.619951	332675.142243	-20.6853451622	-70922.2683736	112820.880018	-70921.6697848	-20.9294450235
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	8.69035951548e-21	1.07550023244e-20	-4.47339275269e-21	0.999835670798	1.04373649692e-20	-2.39324030727e-21	-2.6883369908e-22	0.999816833116	11298367.4385	359590.707255	121401.829153	359396.843373	7.92016286543	-68790.4936868	121334.089507	-68789.1946574	13.9938469483
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-5.00526988656e-21	2.02014049198e-19	-2.44084455152e-20	0.999660155249	-1.06011467305e-20	1.27700142966e-20	3.75060233344e-20	0.999620286455	12369776.4314	401569.024857	135431.074761	401131.707042	3.61597377291	-71636.0678394	135278.184275	-71633.2061644	3.04619326108
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	5.04877958678e-20	-3.12177963178e-19	3.27828220367e-20	0.999309398874	1.50943918179e-20	2.21618229715e-20	-1.06937909591e-20	0.999227353984	14441225.2553	478221.799308	161236.081499	477175.756609	40.1636154216	-80182.2541193	160870.204378	-80175.6807289	48.2810235189
15	nan	nan	1	1	256.0	256.0	256.0	1.003	7.82926449781e-20	2.05881945742e-19	1.58289282018e-20	0.998608437831	-2.60065584587e-20	-8.32772353494e-20	-4.02340649946e-20	0.998443025449	18411944.4831	622904.233314	209915.232229	620176.943256	-109.149173038	-97583.6108546	208961.593756	-97567.4568704	-95.0570094375
