3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370549940.716
10.0	1.001	411303289.309
11.0	1.0011	444089057.588
12.0	1.0012	463712822.338
13.0	1.0013	475239445.458
14.0	1.0014	483184534.684
15.0	1.0015	489449863.822
16.0	1.0016	494757974.558
17.0	1.0017	499435841.743
18.0	1.0018	503644894.111
19.0	1.0019	507487184.084
20.0	1.002	511019362.031
21.0	1.0021	514280482.03
22.0	1.0022	517299212.843
23.0	1.0023	520100287.507
24.0	1.0024	522705210.355
25.0	1.0025	525156294.586
26.0	1.0026	527404651.208
27.0	1.0027	529550402.266
28.0	1.0028	531550598.17
29.0	1.0029	533419625.452
30.0	1.003	535182005.424
31.0	1.0031	536841655.703
32.0	1.0032	538408484.554
33.0	1.0033	539890557.127
34.0	1.0034	541295899.084
35.0	1.0035	542631076.274
36.0	1.0036	543902033.55
37.0	1.0037	545114428.614
38.0	1.0038	546273521.657
39.0	1.0039	547383610.42
40.0	1.004	548448197.303
41.0	1.0041	549470511.62
42.0	1.0042	550453627.498
43.0	1.0043	551400419.36
44.0	1.0044	552313804.096
45.0	1.0045	553196476.584
46.0	1.0046	554050818.742
47.0	1.0047	554878981.825
48.0	1.0048	555682852.261
49.0	1.0049	556464018.701
50.0	1.005	557223869.645
51.0	1.0051	557963769.218
52.0	1.0052	558685042.854
53.0	1.0053	559388882.452
54.0	1.0054	560076367.127
55.0	1.0055	560748455.629
56.0	1.0056	561406019.403
57.0	1.0057	562049913.031
58.0	1.0058	562680960.342
59.0	1.0059	563299880.809
60.0	1.006	563907263.67
61.0	1.0061	564503622.619
62.0	1.0062	565089450.949
63.0	1.0063	565665231.922
64.0	1.0064	566231427.241
65.0	1.0065	566788446.87
66.0	1.0066	567336662.26
67.0	1.0067	567876426.35
68.0	1.0068	568408083.186
69.0	1.0069	568931976.65
70.0	1.007	569448449.349
71.0	1.0071	569957854.184
72.0	1.0072	570460539.529
73.0	1.0073	570956812.405
74.0	1.0074	571446927.699
75.0	1.0075	571931107.392
76.0	1.0076	572409555.312
77.0	1.0077	572882466.376
78.0	1.0078	573350038.541
79.0	1.0079	573812463.066
80.0	1.008	574269931.127
81.0	1.0081	574722636.344
82.0	1.0082	575170763.808
83.0	1.0083	575614473.031
84.0	1.0084	576053915.327
85.0	1.0085	576489229.707
86.0	1.0086	576920539.902
87.0	1.0087	577347966.213
88.0	1.0088	577771631.032
89.0	1.0089	578191657.863
90.0	1.009	578608169.5
91.0	1.0091	579021286.894
92.0	1.0092	579431117.088
93.0	1.0093	579837753.126
94.0	1.0094	580241274.87
95.0	1.0095	580641760.086
96.0	1.0096	581039287.964
97.0	1.0097	581433929.21
98.0	1.0098	581825748.11
99.0	1.0099	582214811.75
100.0	1.01	582601189.492
101.0	1.0101	582984952.611
102.0	1.0102	583366179.23
103.0	1.0103	583744949.921
104.0	1.0104	584121343.895
105.0	1.0105	584495438.365
106.0	1.0106	584867310.881
107.0	1.0107	585237036.821
108.0	1.0108	585604684.804
109.0	1.0109	585970317.27
110.0	1.011	586333992.466
111.0	1.0111	586695760.974
112.0	1.0112	587055666.944
113.0	1.0113	587413756.758
114.0	1.0114	587770073.545
115.0	1.0115	588124651.905
116.0	1.0116	588477524.762
117.0	1.0117	588828730.001
118.0	1.0118	589178301.849
119.0	1.0119	589526267.104
120.0	1.012	589872655.484
121.0	1.0121	590217504.714
122.0	1.0122	590560849.058
123.0	1.0123	590902719.952
124.0	1.0124	591243145.712
125.0	1.0125	591582157.461
126.0	1.0126	591919787.041
127.0	1.0127	592256066.647
128.0	1.0128	592591029.918
129.0	1.0129	592924708.897
130.0	1.013	593257136.056
131.0	1.0131	593588336.867
132.0	1.0132	593918336.985
133.0	1.0133	594247170.709
134.0	1.0134	594574870.39
135.0	1.0135	594901458.37
136.0	1.0136	595226953.548
137.0	1.0137	595551372.165
138.0	1.0138	595874732.778
139.0	1.0139	596197052.881
140.0	1.014	596518351.227
141.0	1.0141	596838646.77
142.0	1.0142	597157960.573
143.0	1.0143	597476312.011
144.0	1.0144	597793721.288
145.0	1.0145	598110209.534
146.0	1.0146	598425798.245
147.0	1.0147	598740507.02
148.0	1.0148	599054352.292
149.0	1.0149	599367354.93
150.0	1.015	599679535.777
151.0	1.0151	599990914.228
152.0	1.0152	600301502.639
153.0	1.0153	600611311.115
154.0	1.0154	600920347.828
155.0	1.0155	601228621.591
156.0	1.0156	601536142.76
157.0	1.0157	601842928.347
158.0	1.0158	602148994.26
159.0	1.0159	602454353.828
160.0	1.016	602759017.521
161.0	1.0161	603062997.567
162.0	1.0162	603366306.886
163.0	1.0163	603668957.517
164.0	1.0164	603970963.005
165.0	1.0165	604272334.427
166.0	1.0166	604573080.514
167.0	1.0167	604873208.951
168.0	1.0168	605172730.237
169.0	1.0169	605471653.877
170.0	1.017	605769988.464
171.0	1.0171	606067744.208
172.0	1.0172	606364932.516
173.0	1.0173	606661563.052
174.0	1.0174	606957646.191
175.0	1.0175	607253193.045
176.0	1.0176	607548214.182
177.0	1.0177	607842721.15
178.0	1.0178	608136723.935
179.0	1.0179	608430232.408
180.0	1.018	608723252.449
181.0	1.0181	609015790.813
182.0	1.0182	609307857.516
183.0	1.0183	609599458.707
184.0	1.0184	609890603.294
185.0	1.0185	610181300.73
186.0	1.0186	610471559.55
187.0	1.0187	610761387.584
188.0	1.0188	611050791.577
189.0	1.0189	611339777.373
190.0	1.019	611628351.254
191.0	1.0191	611916519.505
192.0	1.0192	612204288.982
193.0	1.0193	612491667.135
194.0	1.0194	612778659.792
195.0	1.0195	613065272.304
196.0	1.0196	613351508.469
197.0	1.0197	613637371.365
198.0	1.0198	613922863.053
199.0	1.0199	614207987.122
200.0	1.02	614492747.783
201.0	nan	nan
