3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246919928.796
7.0	1.0007	287728486.52
8.0	1.0008	321938449.629
9.0	1.0009	341862720.266
10.0	1.001	352285582.218
11.0	1.0011	358685326.405
12.0	1.0012	363446282.14
13.0	1.0013	367381851.767
14.0	1.0014	370794222.748
15.0	1.0015	373831652.649
16.0	1.0016	376555605.962
17.0	1.0017	379012301.837
18.0	1.0018	381233350.007
19.0	1.0019	383247943.608
20.0	1.002	385081333.318
21.0	1.0021	386754802.434
22.0	1.0022	388286641.264
23.0	1.0023	389693442.047
24.0	1.0024	390990563.305
25.0	1.0025	392206927.934
26.0	1.0026	393308824.06
27.0	1.0027	394362454.729
28.0	1.0028	395338781.83
29.0	1.0029	396252520.615
30.0	1.003	397117970.86
31.0	1.0031	397936723.866
32.0	1.0032	398713762.321
33.0	1.0033	399454401.147
34.0	1.0034	400163275.301
35.0	1.0035	400843594.749
36.0	1.0036	401498389.247
37.0	1.0037	402130392.649
38.0	1.0038	402741901.829
39.0	1.0039	403334835.872
40.0	1.004	403910928.981
41.0	1.0041	404471761.968
42.0	1.0042	405018727.5
43.0	1.0043	405553055.463
44.0	1.0044	406075844.173
45.0	1.0045	406588041.977
46.0	1.0046	407090454.11
47.0	1.0047	407583760.869
48.0	1.0048	408068555.42
49.0	1.0049	408545361.281
50.0	1.005	409014663.385
51.0	1.0051	409476920.05
52.0	1.0052	409932566.226
53.0	1.0053	410382028.663
54.0	1.0054	410825716.417
55.0	1.0055	411264017.86
56.0	1.0056	411697295.933
57.0	1.0057	412125880.063
58.0	1.0058	412550068.017
59.0	1.0059	412970130.65
60.0	1.006	413386311.372
61.0	1.0061	413798829.291
62.0	1.0062	414207874.833
63.0	1.0063	414613624.535
64.0	1.0064	415016240.932
65.0	1.0065	415415879.72
66.0	1.0066	415812685.536
67.0	1.0067	416206794.596
68.0	1.0068	416598332.049
69.0	1.0069	416987416.734
70.0	1.007	417374153.746
71.0	1.0071	417758644.98
72.0	1.0072	418140979.456
73.0	1.0073	418521243.985
74.0	1.0074	418899519.453
75.0	1.0075	419275885.744
76.0	1.0076	419650421.339
77.0	1.0077	420023201.954
78.0	1.0078	420394299.001
79.0	1.0079	420763777.561
80.0	1.008	421131701.714
81.0	1.0081	421498131.95
82.0	1.0082	421863126.156
83.0	1.0083	422226740.847
84.0	1.0084	422589029.302
85.0	1.0085	422950045.474
86.0	1.0086	423309837.316
87.0	1.0087	423668449.752
88.0	1.0088	424025930.055
89.0	1.0089	424382322.526
90.0	1.009	424737666.983
91.0	1.0091	425092002.307
92.0	1.0092	425445361.516
93.0	1.0093	425797776.923
94.0	1.0094	426149275.366
95.0	1.0095	426499881.583
96.0	1.0096	426849618.56
97.0	1.0097	427198509.222
98.0	1.0098	427546574.05
99.0	1.0099	427893832.306
100.0	1.01	428240308.102
101.0	1.0101	428586023.101
102.0	1.0102	428931000.137
103.0	1.0103	429275258.387
104.0	1.0104	429618816.611
105.0	1.0105	429961693.437
106.0	1.0106	430303903.782
107.0	1.0107	430645464.374
108.0	1.0108	430986389.512
109.0	1.0109	431326695.335
110.0	1.011	431666396.806
111.0	1.0111	432005504.824
112.0	1.0112	432344031.146
113.0	1.0113	432681985.725
114.0	1.0114	433019376.482
115.0	1.0115	433356213.47
116.0	1.0116	433692503.502
117.0	1.0117	434028259.166
118.0	1.0118	434363492.927
119.0	1.0119	434698216.34
120.0	1.012	435032441.027
121.0	1.0121	435366175.009
122.0	1.0122	435699427.337
123.0	1.0123	436032203.532
124.0	1.0124	436364514.137
125.0	1.0125	436696365.899
126.0	1.0126	437027766.614
127.0	1.0127	437358721.933
128.0	1.0128	437689238.221
129.0	1.0129	438019322.903
130.0	1.013	438348982.841
131.0	1.0131	438678225.727
132.0	1.0132	439007059.908
133.0	1.0133	439335492.875
134.0	1.0134	439663533.411
135.0	1.0135	439991189.896
136.0	1.0136	440318470.498
137.0	1.0137	440645383.416
138.0	1.0138	440971936.114
139.0	1.0139	441298136.886
140.0	1.014	441623992.245
141.0	1.0141	441949508.758
142.0	1.0142	442274693.235
143.0	1.0143	442599551.433
144.0	1.0144	442924089.68
145.0	1.0145	443248314.757
146.0	1.0146	443572231.674
147.0	1.0147	443895848.714
148.0	1.0148	444219171.232
149.0	1.0149	444542207.023
150.0	1.015	444864963.786
151.0	1.0151	445187448.279
152.0	1.0152	445509668.097
153.0	1.0153	445831629.536
154.0	1.0154	446153340.473
155.0	1.0155	446474809.069
156.0	1.0156	446796042.453
157.0	1.0157	447117047.494
158.0	1.0158	447437830.023
159.0	1.0159	447758397.094
160.0	1.016	448078754.189
161.0	1.0161	448398908.467
162.0	1.0162	448718862.724
163.0	1.0163	449038623.723
164.0	1.0164	449358195.088
165.0	1.0165	449677580.941
166.0	1.0166	449996785.487
167.0	1.0167	450315813.543
168.0	1.0168	450634669.224
169.0	1.0169	450953356.764
170.0	1.017	451271880.609
171.0	1.0171	451590244.76
172.0	1.0172	451908452.528
173.0	1.0173	452226507.985
174.0	1.0174	452544412.843
175.0	1.0175	452862170.126
176.0	1.0176	453179783.77
177.0	1.0177	453497256.384
178.0	1.0178	453814591.054
179.0	1.0179	454131789.875
180.0	1.018	454448853.982
181.0	1.0181	454765784.264
182.0	1.0182	455082584.002
183.0	1.0183	455399251.081
184.0	1.0184	455715786.367
185.0	1.0185	456032188.846
186.0	1.0186	456348458.33
187.0	1.0187	456664594.217
188.0	1.0188	456980594.627
189.0	1.0189	457296458.337
190.0	1.019	457612184.391
191.0	1.0191	457927772.228
192.0	1.0192	458243219.335
193.0	1.0193	458558524.218
194.0	1.0194	458873684.629
195.0	1.0195	459188701.11
196.0	1.0196	459503572.456
197.0	1.0197	459818299.681
198.0	1.0198	460132882.368
199.0	1.0199	460447320.708
200.0	1.02	460761616.22
201.0	0.0	nan
