3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226240.798
9.0	1.0009	365713990.152
10.0	1.001	388298204.032
11.0	1.0011	400554992.13
12.0	1.0012	408317082.198
13.0	1.0013	414243589.378
14.0	1.0014	419238445.958
15.0	1.0015	423646799.97
16.0	1.0016	427642829.127
17.0	1.0017	431298030.414
18.0	1.0018	434665563.481
19.0	1.0019	437772443.099
20.0	1.002	440645059.691
21.0	1.0021	443308849.897
22.0	1.0022	445786049.114
23.0	1.0023	448095598.109
24.0	1.0024	450253595.721
25.0	1.0025	452274170.989
26.0	1.0026	454188317.25
27.0	1.0027	455953427.179
28.0	1.0028	457649950.016
29.0	1.0029	459242151.153
30.0	1.003	460745927.994
31.0	1.0031	462181875.616
32.0	1.0032	463550605.622
33.0	1.0033	464857834.117
34.0	1.0034	466110148.176
35.0	1.0035	467313194.923
36.0	1.0036	468470402.071
37.0	1.0037	469585519.107
38.0	1.0038	470662433.555
39.0	1.0039	471704716.523
40.0	1.004	472715354.914
41.0	1.0041	473697049.62
42.0	1.0042	474652218.983
43.0	1.0043	475582882.619
44.0	1.0044	476490830.271
45.0	1.0045	477377685.283
46.0	1.0046	478244945.581
47.0	1.0047	479094016.914
48.0	1.0048	479926183.746
49.0	1.0049	480742592.545
50.0	1.005	481544228.844
51.0	1.0051	482331963.954
52.0	1.0052	483106609.518
53.0	1.0053	483868905.432
54.0	1.0054	484619474.871
55.0	1.0055	485358856.895
56.0	1.0056	486087542.078
57.0	1.0057	486806000.384
58.0	1.0058	487514728.073
59.0	1.0059	488214238.29
60.0	1.006	488905032.123
61.0	1.0061	489587602.345
62.0	1.0062	490262423.721
63.0	1.0063	490929951.96
64.0	1.0064	491590631.592
65.0	1.0065	492244873.222
66.0	1.0066	492893050.652
67.0	1.0067	493535527.18
68.0	1.0068	494172646.368
69.0	1.0069	494804729.817
70.0	1.007	495432064.762
71.0	1.0071	496054891.035
72.0	1.0072	496673419.154
73.0	1.0073	497287844.53
74.0	1.0074	497898340.73
75.0	1.0075	498505074.762
76.0	1.0076	499108215.495
77.0	1.0077	499707933.155
78.0	1.0078	500304384.207
79.0	1.0079	500897713.764
80.0	1.008	501488064.1
81.0	1.0081	502075561.613
82.0	1.0082	502660327.109
83.0	1.0083	503242472.931
84.0	1.0084	503822108.308
85.0	1.0085	504399350.308
86.0	1.0086	504974321.387
87.0	1.0087	505547129.806
88.0	1.0088	506117872.137
89.0	1.0089	506686637.108
90.0	1.009	507253499.777
91.0	1.0091	507818523.237
92.0	1.0092	508381762.85
93.0	1.0093	508943265.933
94.0	1.0094	509503080.735
95.0	1.0095	510061249.597
96.0	1.0096	510617824.771
97.0	1.0097	511172856.345
98.0	1.0098	511726387.509
99.0	1.0099	512278458.142
100.0	1.01	512829098.454
101.0	1.0101	513378341.878
102.0	1.0102	513926227.627
103.0	1.0103	514472795.9
104.0	1.0104	515018087.161
105.0	1.0105	515562145.624
106.0	1.0106	516105013.176
107.0	1.0107	516646732.181
108.0	1.0108	517187333.758
109.0	1.0109	517726853.101
110.0	1.011	518265326.69
111.0	1.0111	518802795.308
112.0	1.0112	519339302.473
113.0	1.0113	519874890.711
114.0	1.0114	520409601.01
115.0	1.0115	520943470.482
116.0	1.0116	521476533.689
117.0	1.0117	522008822.733
118.0	1.0118	522540366.565
119.0	1.0119	523071181.957
120.0	1.012	523601289.198
121.0	1.0121	524130712.244
122.0	1.0122	524659472.342
123.0	1.0123	525187587.908
124.0	1.0124	525715076.474
125.0	1.0125	526241961.711
126.0	1.0126	526768267.318
127.0	1.0127	527294010.103
128.0	1.0128	527819204.218
129.0	1.0129	528343863.987
130.0	1.013	528868007.595
131.0	1.0131	529391654.236
132.0	1.0132	529914818.578
133.0	1.0133	530437515.793
134.0	1.0134	530959756.82
135.0	1.0135	531481553.701
136.0	1.0136	532002917.834
137.0	1.0137	532523868.53
138.0	1.0138	533044429.498
139.0	1.0139	533564621.09
140.0	1.014	534084458.011
141.0	1.0141	534603957.53
142.0	1.0142	535123135.708
143.0	1.0143	535642009.348
144.0	1.0144	536160593.823
145.0	1.0145	536678901.579
146.0	1.0146	537196947.561
147.0	1.0147	537714740.694
148.0	1.0148	538232292.893
149.0	1.0149	538749608.571
150.0	1.015	539266691.848
151.0	1.0151	539783541.763
152.0	1.0152	540300156.167
153.0	1.0153	540816532.232
154.0	1.0154	541332667.631
155.0	1.0155	541848563.317
156.0	1.0156	542364226.031
157.0	1.0157	542879665.889
158.0	1.0158	543394892.222
159.0	1.0159	543909912.701
160.0	1.016	544424735.271
161.0	1.0161	544939367.677
162.0	1.0162	545453817.439
163.0	1.0163	545968092.866
164.0	1.0164	546482201.699
165.0	1.0165	546996149.758
166.0	1.0166	547509942.798
167.0	1.0167	548023582.263
168.0	1.0168	548537072.607
169.0	1.0169	549050415.582
170.0	1.017	549563617.484
171.0	1.0171	550076680.793
172.0	1.0172	550589608.137
173.0	1.0173	551102401.016
174.0	1.0174	551615064.302
175.0	1.0175	552127609.989
176.0	1.0176	552640048.291
177.0	1.0177	553152384.973
178.0	1.0178	553664627.141
179.0	1.0179	554176779.649
180.0	1.018	554688848.741
181.0	1.0181	555200839.186
182.0	1.0182	555712757.389
183.0	1.0183	556224604.194
184.0	1.0184	556736384.679
185.0	1.0185	557248100.365
186.0	1.0186	557759750.154
187.0	1.0187	558271334.511
188.0	1.0188	558782849.602
189.0	1.0189	559294295.378
190.0	1.019	559805670.168
191.0	1.0191	560316971.306
192.0	1.0192	560828199.328
193.0	1.0193	561339353.954
194.0	1.0194	561850435.034
195.0	1.0195	562361442.617
196.0	1.0196	562872379.036
197.0	1.0197	563383249.227
198.0	1.0198	563894055.131
199.0	1.0199	564404797.329
200.0	1.02	564915475.788
