3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	1.0042	474652218.983
43.0	1.0043	475582882.619
44.0	1.0044	476490830.271
45.0	1.0045	477377685.283
46.0	1.0046	478244945.581
47.0	1.0047	479094016.914
48.0	1.0048	479926183.746
49.0	1.0049	480742592.545
50.0	1.005	481544228.845
51.0	1.0051	482331963.954
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	1.0056	486087542.078
57.0	1.0057	486806000.384
58.0	1.0058	487514728.073
59.0	0.0	0.0
60.0	1.006	488905032.122
61.0	1.0061	489587602.345
62.0	1.0062	490262423.721
63.0	1.0063	490929951.961
64.0	1.0064	491590631.591
65.0	1.0065	492244873.222
66.0	1.0066	492893050.653
67.0	1.0067	493535527.18
68.0	1.0068	494172646.368
69.0	1.0069	494804729.818
70.0	1.007	495432064.762
71.0	1.0071	496054891.035
72.0	1.0072	496673419.154
73.0	1.0073	497287844.53
74.0	1.0074	497898340.73
75.0	1.0075	498505074.762
76.0	1.0076	499108215.495
77.0	1.0077	499707933.156
78.0	1.0078	500304384.207
79.0	1.0079	500897713.764
80.0	1.008	501488064.1
81.0	1.0081	502075561.613
82.0	1.0082	502660327.109
83.0	1.0083	503242472.93
84.0	1.0084	503822108.309
85.0	1.0085	504399350.308
86.0	1.0086	504974321.387
87.0	1.0087	505547129.806
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	1.0091	507818523.237
92.0	0.0	0.0
93.0	0.0	0.0
94.0	1.0094	509503080.734
95.0	1.0095	510061249.597
96.0	1.0096	510617824.771
97.0	1.0097	511172856.345
98.0	1.0098	511726387.509
99.0	1.0099	512278458.142
100.0	1.01	512829098.454
101.0	1.0101	513378341.878
102.0	1.0102	513926227.627
103.0	1.0103	514472795.9
104.0	1.0104	515018087.161
105.0	1.0105	515562145.624
106.0	1.0106	516105013.176
107.0	1.0107	516646732.182
108.0	1.0108	517187333.758
109.0	1.0109	517726853.101
110.0	1.011	518265326.691
111.0	1.0111	518802795.309
112.0	1.0112	519339302.472
113.0	1.0113	519874890.711
114.0	1.0114	520409601.01
115.0	1.0115	520943470.482
116.0	1.0116	521476533.689
117.0	1.0117	522008822.733
118.0	1.0118	522540366.566
119.0	1.0119	523071181.958
120.0	1.012	523601289.198
121.0	1.0121	524130712.244
122.0	0.0	0.0
123.0	0.0	0.0
124.0	1.0124	525715076.473
125.0	1.0125	526241961.712
126.0	1.0126	526768267.319
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	1.0137	532523868.53
138.0	1.0138	533044429.499
139.0	1.0139	533564621.091
140.0	1.014	534084458.011
141.0	1.0141	534603957.531
142.0	1.0142	535123135.708
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	564915475.788
