2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.49644800036e-06	2.29290752015e-07	5.9138960625e-07	2.29290752015e-07	8.95899811558e-06	-1.74879154907e-07	5.9138960625e-07	-1.74879154907e-07	7.16194967952e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	4.20207751177e-22	-4.49986253229e-22	-1.78671012311e-21	0.999621073608	3.56018535643e-21	-1.12496563307e-21	-1.04224757182e-22	0.999621199672	201760751.73	153147.060013	-303522.699618	152909.981918	-1962.79258222	118851.333019	-303052.597216	118851.235562	-589.282784074
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.82697246146e-20	3.68459332056e-20	-2.43521972336e-20	0.999049764684	-4.64809329806e-20	2.00111533789e-20	0.0	0.99908168735	230183184.843	971508.55429	-1797714.62185	968316.166918	190.587040346	540584.00729	-1791865.68025	540602.890596	574.080648768
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.0037340425e-19	-4.04881748788e-19	-1.07573184301e-19	0.997883328563	1.2493735972e-19	1.84123786909e-19	3.12131641063e-19	0.997947327578	244678817.186	2133569.2497	-2559183.5229	2119115.12316	1633.73838763	1593022.45469	-2542011.62605	1593124.69781	1329.63500107
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-4.64174055095e-19	-7.14048774535e-19	-1.48400172359e-18	0.995613226519	2.78673839647e-19	-2.89261751487e-19	-6.22569216232e-19	0.995613987562	259829888.269	2372452.7398	-2410281.47343	2340104.74119	2039.05968997	1765753.1276	-2377413.02507	1765749.90899	2577.43730453
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	2.0667603913e-19	-4.06575814682e-19	-3.28648783535e-19	0.991165556466	1.82959116607e-19	1.89735380185e-19	1.93123511974e-19	0.990934465728	285952549.423	3279916.75271	-2854866.01738	3191133.18865	984.289184548	2125143.80562	-2776894.12587	2124631.04336	2078.36149118
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.32814766129e-18	-2.36152785694e-18	4.8111471404e-19	0.982469249638	-2.0667603913e-19	-1.35525271561e-18	-2.21922632181e-18	0.981752503054	333422131.153	4397740.76323	-3957851.90425	4164447.21135	-841.645695642	2810694.73822	-3745209.94075	2808680.25398	-1287.08018817
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.32814766129e-18	3.71339244076e-18	-1.07742590891e-18	0.965596438609	8.1145756347e-18	-1.49077798717e-18	1.37558150634e-18	0.964264882081	417761314.687	6460642.67049	-5128704.16538	5803148.82992	236.825482806	4336611.29328	-4600461.31938	4330688.09209	-325.381334774
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.32814766129e-18	-1.84314369323e-18	-5.42101086243e-20	0.9347926218	2.20906192644e-18	-1.62630325873e-19	-4.9670012027e-18	0.931471026617	559564229.531	5501850.5732	-5881393.73599	4472319.04792	-2889.22881103	7410195.49721	-4763536.98157	7384214.39775	-2235.62279952
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.50433051432e-17	2.84603070277e-18	7.64362531602e-18	0.882213052027	-3.03576608296e-18	1.41894959324e-17	-6.23416249179e-19	0.873844307	762029964.745	-415121.26645	4665485.44962	-281037.523966	2555.14824567	6301522.2508	3135774.16928	6242472.90056	1686.49349988
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-2.30392961653e-18	-1.1980434006e-17	1.73472347598e-17	0.799281642367	-4.28259858132e-18	-9.56808417218e-18	1.59919820442e-18	0.784892458462	968299566.853	-2205412.71944	-14130781.4859	-1100343.90608	13861.2607308	7450447.25777	-6932666.17162	7317134.2726	16301.6495338
