3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725241963	inf
10.0	0.000152740503219	nan
11.0	0.000152755764474	inf
12.0	0.000152771025728	inf
13.0	0.000152786286981	nan
14.0	0.000152801548233	nan
15.0	0.000152816809484	nan
16.0	0.000152832070735	nan
17.0	0.000152847331984	nan
18.0	0.000152862593233	nan
19.0	0.000152877854481	inf
20.0	0.000152893115728	inf
21.0	0.000152908376974	inf
22.0	0.00015292363822	inf
23.0	0.000152938899464	inf
24.0	0.000152954160708	inf
25.0	0.000152969421951	nan
26.0	0.000152984683193	nan
27.0	0.000152999944434	inf
28.0	0.000153015205674	nan
29.0	0.000153030466914	nan
30.0	0.000153045728152	nan
31.0	0.00015306098939	nan
32.0	0.000153076250627	nan
33.0	0.000153091511863	nan
34.0	0.000153106773098	inf
35.0	0.000153122034333	nan
36.0	0.000153137295752	inf
37.0	0.000153152557121	inf
38.0	0.000153167818815	inf
39.0	0.000153183080806	inf
40.0	0.000153198343202	inf
41.0	0.000153213606376	inf
42.0	0.000153228870741	inf
43.0	0.000153244137053	inf
44.0	0.000153259406528	nan
45.0	0.000153274680722	nan
46.0	0.000153289962314	nan
47.0	0.000153305254791	nan
48.0	0.000153320563306	nan
49.0	0.000153335894989	nan
50.0	0.000153351259719	nan
51.0	0.000153366670169	nan
52.0	0.000153382142535	nan
53.0	0.000153397696364	nan
54.0	0.000153413354144	nan
55.0	0.000153429139924	nan
56.0	0.000153445077026	nan
57.0	0.000153461185098	nan
58.0	0.000153477477145	nan
59.0	0.000153493957171	nan
60.0	0.000153510618982	nan
61.0	0.000153527446845	nan
62.0	0.000153544418108	nan
63.0	0.000153561506748	nan
64.0	0.000153578687392	nan
65.0	0.000153595938972	nan
66.0	0.000153613247079	nan
67.0	0.000153630604992	nan
68.0	0.000153648013741	nan
69.0	0.000153665481136	nan
70.0	0.000153683020141	nan
71.0	0.000153700646655	nan
72.0	0.000153718377543	nan
73.0	0.000153736228613	nan
74.0	0.000153754213196	nan
75.0	0.000153772341149	nan
76.0	0.000153790618833	nan
77.0	0.000153809049151	nan
78.0	0.000153827632159	nan
79.0	0.000153846365682	nan
80.0	0.000153865246053	nan
81.0	0.000153884268468	nan
82.0	0.000153903427521	nan
83.0	0.000153922717463	nan
84.0	0.000153942132328	nan
85.0	0.000153961666166	nan
86.0	0.000153981312981	nan
87.0	0.000154001066931	nan
88.0	0.000154020922293	nan
89.0	0.0	nan
90.0	0.0	nan
91.0	0.0	nan
92.0	0.0	nan
93.0	0.0	nan
94.0	0.0	nan
95.0	0.0	nan
96.0	0.0	nan
97.0	0.0	nan
98.0	0.0	nan
99.0	0.0	nan
100.0	0.0	nan
101.0	0.0	nan
102.0	0.0	nan
103.0	0.0	nan
104.0	0.0	nan
105.0	0.0	nan
106.0	0.0	nan
107.0	0.0	nan
108.0	0.0	nan
109.0	0.0	nan
110.0	0.0	nan
111.0	0.0	nan
112.0	0.0	nan
113.0	0.0	nan
114.0	0.0	nan
115.0	0.0	nan
116.0	0.0	nan
117.0	0.0	nan
118.0	0.0	nan
119.0	0.0	nan
120.0	0.0	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.000155762811401	nan
171.0	0.000155784120103	nan
172.0	0.000155805421968	nan
173.0	0.000155826717198	nan
174.0	0.000155848006016	nan
175.0	0.000155869288649	nan
176.0	0.000155890565329	nan
177.0	0.000155911836295	nan
178.0	0.000155933101806	nan
179.0	0.000155954362132	nan
180.0	0.000155975617539	nan
181.0	0.000155996868301	nan
182.0	0.000156018114713	nan
183.0	0.00015603935706	nan
184.0	0.000156060595644	nan
185.0	0.000156081830766	nan
186.0	0.000156103062733	nan
187.0	0.00015612429185	nan
188.0	0.000156145518395	nan
189.0	0.000156166742688	nan
190.0	0.000156187964996	nan
191.0	0.000156209185614	nan
192.0	0.000156230404798	nan
193.0	0.000156251622817	nan
194.0	0.000156272839909	nan
195.0	0.000156294056294	nan
196.0	0.000156315272183	nan
197.0	1.0197	2683590537.62
198.0	1.0198	2683710648.29
199.0	1.0199	2683826142.54
200.0	1.02	2683937131.62
