3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	-1.67132824681e-09
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	nan	nan
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	nan	nan
9.0	1.000046875	6534406.61943
10.0	1.00009375	6755453.15105
11.0	1.0001875	7105781.77133
12.0	1.000375	7777764.50716
13.0	1.00075	9092424.98954
14.0	0.0	0.0
15.0	1.003	16759966.3326
16.0	1.003	16759967.4841
