3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-3.77598505726e+201	-3.61767008392e+236
1.0	-9.1387709798e+221	1.5983755323e+291
2.0	-9.1387709798e+221	4.37468658259e-08
3.0	1.40553299075e+294	nan
4.0	nan	3.25716413835e+304
5.0	0.713583730508	615552.276286
6.0	0.713587214103	1231119.22912
7.0	nan	3.70817605965e+304
8.0	nan	-2.18255705593e+304
9.0	nan	nan
10.0	1.00015617624	6358797.43337
11.0	1.00031236838	6780786.85114
12.0	1.00062476799	7589201.96583
13.0	3.6916260597e+220	-3.41816338389e-154
14.0	1.00249921812	12208739.3627
15.0	3.6916260597e+220	-3.41816338389e-154
16.0	nan	7.83825437795e+302
