3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93770268357
4.0	1.00000000004	7.87595366327
5.0	1.00000000009	15.7516714117
6.0	1.00000000018	31.5033420871
7.0	1.00000000036	63.0065968264
8.0	1.00000000072	126.013179843
9.0	1.00000000143	252.026377823
10.0	1.00000000286	504.052636629
11.0	1.00000000572	1008.10532357
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	0.304199232675	2450.47061228
15.0	0.304199246601	4900.94161127
16.0	0.304199274451	9801.88458012
17.0	0.304199330153	19603.7747597
18.0	0.304199441555	39207.5719696
19.0	0.304199664361	78415.2337171
20.0	0.304200109972	156830.82664
21.0	0.304201001194	313663.089989
22.0	0.304202783637	627331.927013
23.0	0.304206348524	1254686.72088
24.0	0.00878946390197	nan
25.0	1.00009375	6169847.44911
26.0	1.0001875	6445143.16359
27.0	1.000375	6944183.58175
28.0	1.00075	7906512.69085
29.0	1.0015	9780482.68922
30.0	1.003	13404439.7713
31.0	nan	-1.07556458415e+304
