3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40819
2.0	1.00001171875	2064645.77463
3.0	1.0000234375	4129102.68478
4.0	1.000046875	5913603.3159
5.0	1.00009375	6169863.38158
6.0	1.0001875	6445156.55682
7.0	1.000375	6944173.74858
8.0	1.00075	7906525.49518
9.0	1.0015	9780449.65084
10.0	1.003	13404442.9258
11.0	0.0	0.0
12.0	-1.55853783586e+304	3.69071335914e+118
13.0	1.28920863027e-17	5.75640582639e+118
