2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-2.68991005971e+304	nan	nan	-1.29347293638e+304	nan	-3.69382616206e+304	-inf	-2.15805427135e+304	nan	-3.09356651249e+231	-4.986811011e+300	-1.670182659e+301	1.27700973698e+304	-3.09207470029e+231	-1.01409137591e+205	-5.70047549141e+203
9	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	nan	-5.0654611552e+303	nan	3.42106526899e+304	-inf	-2.77389758429e+304	-inf	nan	nan	-3.08014681275e+231	nan	nan	nan	-3.0750971346e+231	-1.01290125913e+205	-5.7093010223e+203
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-6.98802181485e-21	3.24089363998e-21	1.86281073947e-21	0.999937070529	-9.2975100851e-21	5.04414737535e-21	-3.47415857272e-21	0.999922110637	6358120.76298	323677.653733	135297.267348	323606.723617	-1.24700223107	-306681.794485	135265.593633	-306677.206665	-18.1588393328
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	1.65766994756e-21	-6.02187485939e-22	-3.86458782185e-21	0.999867853311	2.83921473453e-20	8.20563167653e-22	3.67268191974e-21	0.999836160076	6780281.22219	344578.381177	145591.898705	344425.218773	-4.63057652191	-332019.264962	145522.568154	-332008.740249	8.5958908562
12	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-8.16592700712e-21	7.46183086972e-20	2.06993676485e-20	0.999452204876	-1.18068451913e-19	5.29395592034e-23	3.26107684693e-20	0.999321210432	9160264.50422	460812.641856	199070.957309	459985.226684	-12.9201212615	-466420.415142	198687.466228	-466359.284829	20.0299252253
14	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
15	nan	nan	1	1	128.0	128.0	128.0	1.005	1.90158896659e-19	2.68403565161e-20	-9.6561755987e-20	0.997790744273	-3.08214113682e-19	-1.75547578318e-19	-3.37754387718e-20	0.997271810663	18005187.6807	904183.073177	409355.858523	897697.018271	60.7632192717	-961137.724918	406208.206004	-960637.882315	51.8932149765
16	nan	nan	1	1	128.0	128.0	128.0	-1.4874550951e+234	4.42443748383e-06	-5.07391078337e+120	3.32170180577e+103	0.996815998555	4.442697418e+116	-2.18947932206e+224	1.11514194989e+103	1.54519258059e+103	1.62404817009e+118	2.51360170968e+180	-7.97151120144e+227	3.00330885947e+187	6.23947587568e+97	6.4066956558e+153	-1.13681039783e+228	-7.07871729539e+99	-8.77502425407e+175
