3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329303594.045
9.0	1.0009	368471327.624
10.0	1.001	396291065.408
11.0	1.0011	411798629.248
12.0	1.0012	420984280.349
13.0	1.0013	427546020.661
14.0	1.0014	432881514.321
15.0	1.0015	437512475.249
16.0	1.0016	441683168.579
17.0	1.0017	445486977.557
18.0	1.0018	448992615.575
19.0	1.0019	452232405.747
20.0	1.002	455231638.991
21.0	1.0021	458014187.312
22.0	1.0022	460602427.4
23.0	1.0023	463016074.496
24.0	1.0024	465272046.752
25.0	1.0025	467403728.734
26.0	1.0026	469368607.194
27.0	1.0027	471248171.29
28.0	1.0028	473006999.191
29.0	1.0029	474661654.929
30.0	1.003	476233596.565
31.0	1.0031	477726220.015
32.0	1.0032	479146960.563
33.0	1.0033	480502867.787
34.0	1.0034	481800556.486
35.0	1.0035	483045039.747
36.0	1.0036	484240688.368
37.0	1.0037	485391536.447
38.0	1.0038	486501338.658
39.0	1.0039	487573526.524
40.0	1.004	488611348.091
41.0	1.0041	489617850.135
42.0	1.0042	490595681.501
43.0	1.0043	491547196.177
44.0	1.0044	492474435.593
45.0	1.0045	493379186.856
46.0	1.0046	494263036.096
47.0	1.0047	495127404.417
48.0	1.0048	495973636.732
49.0	1.0049	496803000.098
50.0	1.005	497616654.235
51.0	1.0051	498415633.045
52.0	1.0052	499200840.481
53.0	1.0053	499973072.079
54.0	1.0054	500733060.737
55.0	1.0055	501481479.365
56.0	1.0056	502218911.297
57.0	1.0057	502945871.673
58.0	1.0058	503662819.84
59.0	1.0059	504370199.511
60.0	1.006	505068457.684
61.0	1.0061	505758045.96
62.0	1.0062	506439410.747
63.0	1.0063	507112985.192
64.0	1.0064	507779184.099
65.0	1.0065	508438405.188
66.0	1.0066	509091039.461
67.0	1.0067	509737465.025
68.0	1.0068	510378034.364
69.0	1.0069	511013081.031
70.0	1.007	511642928.279
71.0	1.0071	512267880.334
72.0	1.0072	512888219.485
73.0	1.0073	513504194.255
74.0	1.0074	514116022.77
75.0	1.0075	514723902.916
76.0	1.0076	515328010.498
77.0	1.0077	515928503.75
78.0	1.0078	516525537.311
79.0	1.0079	517119268.809
80.0	1.008	517709853.158
81.0	1.0081	518297435.534
82.0	1.0082	518882150.922
83.0	1.0083	519464126.845
84.0	1.0084	520043486.419
85.0	1.0085	520620344.524
86.0	1.0086	521194809.399
87.0	1.0087	521766976.8
88.0	1.0088	522336943.08
89.0	1.0089	522904814.442
90.0	1.009	523470697.581
91.0	1.0091	524034684.337
92.0	1.0092	524596858.253
93.0	1.0093	525157291.766
94.0	1.0094	525716048.068
95.0	1.0095	526273180.213
96.0	1.0096	526828734.133
97.0	1.0097	527382754.539
98.0	1.0098	527935280.655
99.0	1.0099	528486346.181
100.0	1.01	529035984.74
101.0	1.0101	529584234.944
102.0	1.0102	530131127.392
103.0	1.0103	530676691.305
104.0	1.0104	531220953.003
105.0	1.0105	531763938.618
106.0	1.0106	532305681.284
107.0	1.0107	532846217.166
108.0	1.0108	533385586.69
109.0	1.0109	533923830.234
110.0	1.011	534460987.306
111.0	1.0111	534997092.451
112.0	1.0112	535532175.438
113.0	1.0113	536066266.543
114.0	1.0114	536599398.098
115.0	1.0115	537131602.287
116.0	1.0116	537662920.902
117.0	1.0117	538193395.362
118.0	1.0118	538723064.019
119.0	1.0119	539251962.716
120.0	1.012	539780121.797
121.0	1.0121	540307570.865
122.0	1.0122	540834329.758
123.0	1.0123	541360417.543
124.0	1.0124	541885847.92
125.0	1.0125	542410635.26
126.0	1.0126	542934795.422
127.0	1.0127	543458348.411
128.0	1.0128	543981315.322
129.0	1.0129	544503717.65
130.0	1.013	545025574.775
131.0	1.0131	545546907.478
132.0	1.0132	546067732.014
133.0	1.0133	546588065.201
134.0	1.0134	547107922.373
135.0	1.0135	547627318.459
136.0	1.0136	548146269.044
137.0	1.0137	548664787.806
138.0	1.0138	549182887.085
139.0	1.0139	549700582.468
140.0	1.014	550217888.193
141.0	1.0141	550734818.789
142.0	1.0142	551251387.24
143.0	1.0143	551767610.13
144.0	1.0144	552283502.659
145.0	1.0145	552799078.241
146.0	1.0146	553314345.788
147.0	1.0147	553829318.653
148.0	1.0148	554344006.478
149.0	1.0149	554858420.117
150.0	1.015	555372568.45
151.0	1.0151	555886461.511
152.0	1.0152	556400107.632
153.0	1.0153	556913515.612
154.0	1.0154	557426694.797
155.0	1.0155	557939650.878
156.0	1.0156	558452386.065
157.0	1.0157	558964902.044
158.0	1.0158	559477202.582
159.0	1.0159	559989290.406
160.0	1.016	560501169.746
161.0	1.0161	561012847.237
162.0	1.0162	561524332.379
163.0	1.0163	562035633.569
164.0	1.0164	562546759.655
165.0	1.0165	563057719.452
166.0	1.0166	563568523.06
167.0	1.0167	564079176.842
168.0	1.0168	564589687.763
169.0	1.0169	565100062.734
170.0	1.017	565610307.158
171.0	1.0171	566120425.739
172.0	1.0172	566630423.33
173.0	1.0173	567140306.58
174.0	1.0174	567650079.331
175.0	1.0175	568159744.493
176.0	1.0176	568669306.953
177.0	1.0177	569178766.829
178.0	1.0178	569688127.478
179.0	1.0179	570197391.362
180.0	1.018	570706566.773
181.0	1.0181	571215661.322
182.0	1.0182	571724678.674
183.0	1.0183	572233619.937
184.0	1.0184	572742485.686
185.0	1.0185	573251281.281
186.0	1.0186	573760008.687
187.0	1.0187	574268668.761
188.0	1.0188	574777262.144
189.0	1.0189	575285787.387
190.0	1.019	575794243.269
191.0	1.0191	576302630.14
192.0	1.0192	576810951.642
193.0	1.0193	577319213.07
194.0	1.0194	577827418.699
195.0	1.0195	578335570.214
196.0	1.0196	578843668.349
197.0	1.0197	579351715.588
198.0	1.0198	579859714.933
199.0	1.0199	580367666.379
200.0	1.02	580875570.354
