2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.64015999206e-24	4.71444481541e-23	6.51081614959e-25	0.999805425692	-2.28460176604e-23	-5.21834644247e-25	1.09859925105e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000117863392181	-313.155839724	-12026.7629065	-311.532502439	-2.1415436959
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.81112161297e-25	-3.26914056543e-23	-1.57196628128e-24	0.999777614438	6.81034600421e-23	1.76341335664e-24	1.06467192124e-23	0.999776967979	329303594.044	-74147.6435008	-13894.0937653	-74071.8966182	0.132105264719	-775.990116331	-13880.0337086	-773.864222405	-2.19941611735
9	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.85377311331e-23	-1.21626569318e-21	3.28545799548e-23	0.999722247184	2.50656405119e-21	2.55909002009e-23	2.70798253035e-22	0.999704397358	396291042.24	-1063272.8175	-200343.509881	-1061915.54376	6496.32957267	-313297.973449	-200007.908144	-313147.097644	21483.7273908
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.96041805175e-22	5.33479796308e-21	1.1301355119e-22	0.999696062391	7.09762324601e-21	1.91802504536e-22	-1.42998848395e-22	0.999647334841	411798631.092	-2895076.99962	-613727.638032	-2891016.98514	11592.0709583	-883098.765049	-612655.954937	-882727.557494	5231.46051355
12	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
13	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.20272061065e-21	2.14430030192e-20	6.98967617607e-23	0.999623787314	2.09276694976e-20	-3.97770477061e-22	3.07814585446e-22	0.999442740776	432881523.105	-9157686.28614	-2603205.36317	-9141442.95839	-1500.32757754	-2877313.00156	-2597855.9902	-2876116.67177	4895.86882745
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-2.37566271925e-21	-1.17211492799e-20	4.28893147609e-22	0.999601110662	3.57126957664e-20	-8.17668035509e-22	2.5435803836e-22	0.999370583766	437512479.736	-10939871.6045	-3286540.60708	-10919129.2965	13080.5574333	-3431254.1826	-3279339.23972	-3429752.9524	-21001.6175432
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.42529355601e-21	-1.83816075722e-20	3.26736341958e-23	0.999578906607	-3.28142549e-20	-1.12207050093e-21	-2.81096651661e-21	0.999297498845	441683165.156	-12549901.4536	-3944153.40151	-12524577.7426	19578.0173514	-3916270.70763	-3934945.5528	-3914446.88667	-18170.7918076
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.74623963368e-22	4.44427599512e-20	1.59645858223e-22	0.999557139686	-7.77218903555e-21	-1.72136285472e-21	-5.04766289295e-21	0.99922357338	445486980.188	-14002829.0833	-4572646.13213	-13972874.1177	9040.49143762	-4341035.00903	-4561289.0235	-4338870.03542	-22483.0265129
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.05879118407e-21	-1.00568618874e-20	2.37814426109e-22	0.999535817915	-1.11239248776e-20	-1.19610316575e-21	1.22794961933e-21	0.999148912683	448992619.618	-15313970.5365	-5170937.19225	-15279359.3857	5962.6516437	-4714533.0944	-5157298.11612	-4712004.78355	-21986.8205103
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-6.01194869204e-21	-3.96467667597e-20	-2.28301849065e-22	0.999514897166	2.09326325813e-20	-3.51965350641e-22	-2.8136548536e-21	0.999073586182	452232410.107	-16498594.4079	-5737850.47459	-16459318.3576	5429.19671546	-5043703.04548	-5721809.44454	-5040791.11644	-20718.8913328
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-1.78009267821e-21	9.69538395973e-21	-1.16053439941e-21	0.999494336461	-7.37183361907e-21	2.51380188155e-21	-5.18394089887e-21	0.998997659105	455231643.214	-17570835.807	-6272484.29118	-17526897.3643	5702.97889848	-5334567.87993	-6253938.6167	-5331251.80447	-19856.6265199
