2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.33917092788e-06	-1.98830221559e-07	-9.62361572717e-08	-1.98830221559e-07	5.7209812998e-06	3.58385494382e-07	-9.62361572717e-08	3.58385494382e-07	5.33387366609e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.00585162486e-21	6.08804930839e-22	-4.76456032831e-22	0.999615968017	-4.76456032831e-22	-1.5881867761e-21	1.08526096367e-21	0.999624672647	200958902.776	-297037.101568	178234.520817	-296575.277369	-798.956562701	-18152.5349765	177958.951984	-18152.6636858	-1835.38440709
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.09055491959e-20	1.926999955e-20	-3.99164276394e-20	0.999050501033	-1.34466480377e-20	1.01643953671e-20	2.26581313391e-20	0.999074534372	227020440.912	-635019.524393	2293810.52037	-632935.241447	1033.11402573	-494735.165117	2286329.94203	-494747.159772	-2249.87018016
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.72371204766e-19	-1.72159446529e-19	-2.20228566286e-20	0.997894095762	1.13502414932e-19	-1.4823076577e-20	1.43148568086e-19	0.997929032432	240888551.615	184400.51521	3024064.00933	183158.767633	-1842.17989108	-770636.4775	3003713.80723	-770659.762633	1492.51469259
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	2.0667603913e-19	4.71797351621e-19	7.69105916107e-19	0.995585701772	1.99899775552e-19	-6.46286138755e-19	-3.08002355445e-19	0.995633767759	255759962.976	450141.402526	3420431.72379	443998.573358	1657.15888907	-894826.66168	3373869.3753	-894872.111082	3126.03064827
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.82959116607e-19	5.09913834247e-19	-4.40457132572e-20	0.991010504354	-4.4723339615e-19	-1.30443073877e-19	-7.43694927689e-19	0.991079529037	281123025.669	642894.20401	4528048.44892	625397.12976	1042.46837997	-1387452.94984	4405060.47905	-1387555.74574	2003.33228179
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	4.29953924026e-18	8.23993651089e-18	-2.95445092002e-18	0.982097407716	-1.54498809579e-17	2.35813972516e-18	-3.86924650306e-18	0.982110984777	327265607.141	1081022.70716	5455583.50541	1023301.20124	-1125.48577083	-1924743.3234	5164329.61816	-1924751.81817	-199.864724904
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.00288700955e-18	-2.12097049992e-18	1.97866896479e-18	0.96500927826	-1.49077798717e-18	3.5778671692e-18	1.87024874754e-18	0.964833992148	409930793.341	1862863.80812	6029759.43062	1672136.57136	-2270.33062724	-2125653.03872	5411630.58153	-2125186.16123	-1963.08769332
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.49077798717e-18	2.95445092002e-18	1.35525271561e-18	0.933026957189	-7.07441917547e-18	1.96511643763e-18	1.36880524276e-18	0.933206229361	549126506.511	1405831.76122	8412012.81176	1140902.80788	558.396210362	-3064160.49831	6826115.93679	-3064826.30433	-27.8926887701
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-3.03576608296e-18	1.43927838397e-17	-1.52330405234e-17	0.87689226527	6.72205346941e-18	1.11943874309e-17	2.42674939388e-18	0.879072072707	746619836.774	-5675486.75454	18252298.0241	-3828286.27772	833.01034306	-2979397.67058	12342397.5698	-2987011.42337	3016.96530089
10	nan	nan	1	1	40.0	40.0	40.0	1.6	9.75781955237e-18	7.26415455565e-18	1.42030484596e-17	0.790500822814	-1.1546753137e-17	1.98951098651e-17	2.24294324433e-17	0.793640487291	946716155.977	-19137638.8809	17758373.9725	-9454874.62754	16704.6761062	2692019.64919	8807722.00606	2704515.82793	14070.5438239
