3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	1.0006	246922722.372
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725242196	inf
10.0	0.000152740598504	nan
11.0	0.000152757187965	nan
12.0	0.000152774456272	nan
13.0	0.000152791709704	nan
14.0	0.000152809652869	nan
15.0	0.000152828525705	nan
16.0	0.00015284798524	nan
17.0	0.000152867883785	nan
18.0	0.000152888067252	nan
19.0	0.000152908439146	nan
20.0	0.000152929006953	nan
21.0	1.0021	520477876.394
22.0	1.0022	523834789.845
23.0	0.000152991810415	nan
24.0	0.0	0.0
25.0	1.0025	532701258.73
26.0	1.0026	535281429.806
27.0	1.0027	537754923.919
28.0	1.0028	540078869.426
29.0	1.0029	542267091.225
30.0	1.003	544346455.773
31.0	1.0031	546317839.773
32.0	1.0032	548189546.27
33.0	1.0033	549970897.69
34.0	1.0034	551670517.277
35.0	1.0035	553295172.114
36.0	1.0036	554851221.436
37.0	1.0037	556344353.621
38.0	0.000153300186481	nan
39.0	1.0039	559161345.111
40.0	1.004	560494009.596
41.0	1.0041	561780881.125
42.0	1.0042	563024908.238
43.0	1.0043	564228974.376
44.0	1.0044	565395993.921
45.0	1.0045	566528721.023
46.0	1.0046	567629772.272
47.0	1.0047	568701665.477
48.0	1.0048	569746510.57
49.0	1.0049	570766151.982
50.0	1.005	571762267.466
51.0	1.0051	572736247.748
52.0	1.0052	573689360.074
53.0	1.0053	574622835.346
54.0	1.0054	575537816.231
55.0	1.0055	576435368.752
56.0	1.0056	577316487.498
57.0	1.0057	578182082.623
58.0	1.0058	579033021.18
59.0	1.0059	579870084.324
60.0	1.006	580693944.462
61.0	1.0061	581505210.23
62.0	1.0062	582304464.883
63.0	1.0063	583092225.861
64.0	1.0064	583868963.77
65.0	1.0065	584635138.348
66.0	1.0066	585391190.562
67.0	1.0067	586137528.583
68.0	1.0068	586874534.641
69.0	1.0069	587602581.243
70.0	1.007	588322046.068
71.0	1.0071	589033306.806
72.0	1.0072	589736730.466
73.0	1.0073	590432672.294
74.0	1.0074	591121476.411
75.0	1.0075	591803467.58
76.0	1.0076	592478972.813
77.0	1.0077	593148302.807
78.0	1.0078	593811737.236
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	1.0087	599558096.666
88.0	1.0088	600175364.039
89.0	1.0089	600788970.653
90.0	1.009	601399041.834
91.0	1.0091	602005691.498
92.0	1.0092	602609029.391
93.0	1.0093	603209162.026
94.0	1.0094	603806199.623
95.0	1.0095	604400244.493
96.0	1.0096	604991385.374
97.0	1.0097	605579704.386
98.0	1.0098	606165275.027
99.0	1.0099	606748178.126
100.0	0.000154564687538	nan
101.0	0.00015458432047	nan
102.0	1.0102	608481927.135
103.0	0.000154623517843	nan
104.0	1.0104	609626252.846
105.0	0.00015466262531	nan
106.0	0.000154682146742	nan
107.0	0.000154701647791	nan
108.0	0.000154721129328	nan
109.0	0.000154740592279	nan
110.0	0.000154760037574	nan
111.0	1.0111	613568919.853
112.0	1.0112	614125069.796
113.0	0.000154818277376	nan
114.0	1.0114	615232453.162
115.0	1.0115	615783764.6
116.0	1.0116	616333536.754
117.0	1.0117	616881806.357
118.0	1.0118	617428611.612
119.0	1.0119	617973985.132
120.0	1.012	618517959.508
121.0	1.0121	619060565.315
122.0	1.0122	619601834.81
123.0	1.0123	620141808.067
124.0	1.0124	620680531.348
125.0	1.0125	621218058.573
126.0	1.0126	621754440.976
127.0	1.0127	622289723.741
128.0	1.0128	622823946.813
129.0	1.0129	623357146.889
130.0	1.013	623889352.368
131.0	1.0131	624420587.959
132.0	1.0132	624950875.75
133.0	1.0133	625480240.051
134.0	1.0134	626008701.462
135.0	1.0135	626536282.219
136.0	0.000155263383353	nan
137.0	1.0137	627588890.168
138.0	0.000155302190912	nan
139.0	1.0139	628638224.978
140.0	1.014	629161707.491
141.0	1.0141	629684424.113
142.0	1.0142	630206389.46
143.0	0.000155399436153	nan
144.0	0.000155418931879	nan
145.0	0.000155438445463	nan
146.0	0.000155457977473	nan
147.0	0.000155477528073	nan
148.0	0.000155497096968	nan
149.0	0.000155516683466	nan
150.0	0.000155536286583	nan
151.0	0.000155555905207	nan
152.0	0.000155575538219	nan
153.0	1.0153	635901730.296
154.0	0.000155614843208	nan
155.0	0.000155634513162	nan
156.0	0.000155654193302	nan
157.0	0.000155673882456	nan
158.0	0.000155693579316	nan
159.0	1.0159	638976164.773
160.0	1.016	639486712.001
161.0	1.0161	639996773.348
162.0	1.0162	640506361.849
163.0	1.0163	641015493.876
164.0	1.0164	641524187.914
165.0	1.0165	642032458.45
166.0	1.0166	642540318.356
167.0	1.0167	643047778.7
168.0	1.0168	643554850.798
169.0	1.0169	644061542.868
170.0	1.017	644567859.615
171.0	1.0171	645073807.127
172.0	1.0172	645579394.796
173.0	1.0173	646084628.7
174.0	1.0174	646589515.337
175.0	1.0175	647094062.163
176.0	1.0176	647598277.596
177.0	1.0177	648102167.037
178.0	1.0178	648605736.736
179.0	1.0179	649108990.555
180.0	1.018	649611932.908
181.0	1.0181	650114568.527
182.0	1.0182	650616905.604
183.0	1.0183	651118950.533
184.0	1.0184	651620713.682
185.0	1.0185	652122200.33
186.0	1.0186	652623414.906
187.0	1.0187	653124365.791
188.0	1.0188	653625061.885
189.0	1.0189	654125511.334
190.0	0.000156323277055	nan
191.0	1.0191	655125693.085
192.0	1.0192	655625434.553
193.0	0.000156382226238	nan
194.0	0.000156401876891	nan
195.0	1.0195	657123347.782
196.0	0.000156441179494	nan
197.0	0.000156460831308	nan
198.0	0.000156480483318	nan
199.0	0.00015650013544	nan
200.0	0.000156519787512	nan
