3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329309835.61
9.0	1.0009	368032895.806
10.0	0.000152742608082	nan
11.0	1.0011	409418931.716
12.0	1.0012	418420999.047
13.0	1.0013	424915138.624
14.0	1.0014	430148013.465
15.0	1.0015	434610657.014
16.0	1.0016	438547189.615
17.0	1.0017	442073121.966
18.0	1.0018	445262690.294
19.0	1.0019	448160842.225
20.0	1.002	450803098.478
21.0	1.0021	453219349.811
22.0	1.0022	455435906.521
23.0	1.0023	457475221.609
24.0	1.0024	459375921.441
25.0	1.0025	461095642.623
26.0	1.0026	462722351.951
27.0	1.0027	464221039.774
28.0	1.0028	465609167.028
29.0	1.0029	466908014.534
30.0	1.003	468124186.387
31.0	1.0031	469266054.784
32.0	1.0032	470340643.25
33.0	1.0033	471355280.547
34.0	1.0034	472315809.282
35.0	1.0035	473226867.683
36.0	1.0036	474092609.798
37.0	1.0037	474917025.069
38.0	1.0038	475703809.527
39.0	1.0039	476456399.303
40.0	1.004	477177928.436
41.0	1.0041	477871137.821
42.0	1.0042	478538493.145
43.0	1.0043	479182204.954
44.0	1.0044	479804182.113
45.0	1.0045	480406089.185
46.0	1.0046	480989412.226
47.0	1.0047	481555453.234
48.0	1.0048	482105343.461
49.0	1.0049	482640123.978
50.0	1.005	483160781.093
51.0	1.0051	483668239.642
52.0	1.0052	484163363.753
53.0	1.0053	484646951.062
54.0	1.0054	485119723.867
55.0	1.0055	485582315.227
56.0	1.0056	486035285.968
57.0	1.0057	486479137.508
58.0	1.0058	486914330.521
59.0	1.0059	487341302.57
60.0	1.006	487760463.473
61.0	1.0061	488172185.206
62.0	1.0062	488576822.471
63.0	1.0063	488974713.575
64.0	1.0064	489366173.382
65.0	1.0065	489751512.934
66.0	1.0066	490131033.767
67.0	1.0067	490505023.173
68.0	1.0068	490873757.368
69.0	1.0069	491237496.442
70.0	1.007	491596485.415
71.0	1.0071	491950945.568
72.0	1.0072	492301075.224
73.0	1.0073	492647055.597
74.0	1.0074	492989054.31
75.0	1.0075	493327218.195
76.0	1.0076	493661670.116
77.0	1.0077	493992524.082
78.0	1.0078	494319887.31
79.0	1.0079	494643862.303
80.0	1.008	494964555.597
81.0	1.0081	495282076.476
82.0	1.0082	495596541.773
83.0	1.0083	495908060.28
84.0	1.0084	496216739.152
85.0	1.0085	496522676.325
86.0	1.0086	496825970.001
87.0	1.0087	497126707.264
88.0	1.0088	497424967.289
89.0	1.0089	497720821.632
90.0	1.009	498014338.715
91.0	1.0091	498305580.95
92.0	1.0092	498594612.103
93.0	1.0093	498881494.494
94.0	1.0094	499166288.617
95.0	1.0095	499449053.753
96.0	1.0096	499729846.033
97.0	1.0097	500008722.721
98.0	1.0098	500285733.431
99.0	1.0099	500560925.398
100.0	1.01	500834344.05
101.0	1.0101	501106034.371
102.0	1.0102	501376043.965
103.0	1.0103	501644421.048
104.0	1.0104	501911211.362
105.0	1.0105	502176458.582
106.0	1.0106	502440205.734
107.0	1.0107	502702492.414
108.0	1.0108	502963360.708
109.0	1.0109	503222849.898
110.0	1.011	503480995.731
111.0	1.0111	503737830.493
112.0	1.0112	503993387.965
113.0	1.0113	504247698.119
114.0	1.0114	504500791.415
115.0	1.0115	504752694.854
116.0	1.0116	505003432.488
117.0	1.0117	505253028.904
118.0	1.0118	505501509.001
119.0	1.0119	505748896.872
120.0	1.012	505995217.931
121.0	1.0121	506240497.007
122.0	1.0122	506484758.448
123.0	1.0123	506728025.163
124.0	1.0124	506970319.791
125.0	1.0125	507211665.271
126.0	1.0126	507452082.559
127.0	1.0127	507691593.514
128.0	1.0128	507930217.704
129.0	1.0129	508167973.145
130.0	1.013	508404878.482
131.0	1.0131	508640949.7
132.0	1.0132	508876202.647
133.0	1.0133	509110652.076
134.0	1.0134	509344314.171
135.0	1.0135	509577202.786
136.0	1.0136	509809332.098
137.0	1.0137	510040714.061
138.0	1.0138	510271362.138
139.0	1.0139	510501291.201
140.0	1.014	510730514.731
141.0	1.0141	510959044.39
142.0	1.0142	511186890.979
143.0	1.0143	511414066.187
144.0	1.0144	511640577.346
145.0	1.0145	511866435.065
146.0	1.0146	512091646.739
147.0	1.0147	512316220.413
148.0	1.0148	512540165.505
149.0	1.0149	512763490.392
150.0	1.015	512986202.605
151.0	1.0151	513208310.796
152.0	1.0152	513429823.282
153.0	1.0153	513650747.947
154.0	1.0154	513871094.125
155.0	1.0155	514090872.0
156.0	1.0156	514310091.774
157.0	1.0157	514528763.353
158.0	1.0158	514746896.497
159.0	1.0159	514964500.93
160.0	1.016	515181585.948
161.0	1.0161	515398160.972
162.0	1.0162	515614236.132
163.0	1.0163	515829820.329
164.0	1.0164	516044923.41
165.0	1.0165	516259550.759
166.0	1.0166	516473710.769
167.0	1.0167	516687409.441
168.0	1.0168	516900652.337
169.0	1.0169	517113446.091
170.0	1.017	517325795.457
171.0	1.0171	517537706.526
172.0	1.0172	517749184.706
173.0	1.0173	517960236.315
174.0	1.0174	518170866.673
175.0	1.0175	518381081.227
176.0	1.0176	518590885.006
177.0	1.0177	518800281.795
178.0	1.0178	519009276.546
179.0	1.0179	519217874.36
180.0	1.018	519426079.86
181.0	1.0181	519633898.079
182.0	1.0182	519841332.793
183.0	1.0183	520048390.592
184.0	1.0184	520255077.015
185.0	1.0185	520461395.829
186.0	1.0186	520667354.411
187.0	1.0187	520872956.853
188.0	1.0188	521078208.397
189.0	1.0189	521283114.2
190.0	1.019	521487681.148
191.0	1.0191	521691913.506
192.0	1.0192	521895816.803
193.0	1.0193	522099394.882
194.0	1.0194	522302653.548
195.0	1.0195	522505596.796
196.0	1.0196	522708229.127
197.0	1.0197	522910554.552
198.0	1.0198	523112577.082
199.0	1.0199	523314300.617
200.0	1.02	523515729.194
201.0	1.02	523515729.194
