3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576842873.138
15.0	1.0015	618133558.404
16.0	1.0016	659429181.541
17.0	1.0017	700722340.538
18.0	1.0018	741999703.241
19.0	1.0019	783238722.234
20.0	1.002	824403179.485
21.0	1.0021	865437281.638
22.0	1.0022	906258593.55
23.0	1.0023	946750144.028
24.0	1.0024	986752736.152
25.0	1.0025	1026058703.33
26.0	1.0026	1064411933.44
27.0	1.0027	1101513185.48
28.0	1.0028	1137035136.5
29.0	1.0029	1170646256.88
30.0	1.003	1202040926.61
31.0	1.0031	1230969767.1
32.0	1.0032	1257264482.19
33.0	1.0033	1280851615.65
34.0	1.0034	1301753369.24
35.0	1.0035	1320076770.44
36.0	1.0036	1335994916.33
37.0	1.0037	1349724903.43
38.0	1.0038	1361506464.21
39.0	1.0039	1371583962.62
40.0	1.004	1380192938.73
41.0	1.0041	1387551252.89
42.0	1.0042	1393854202.59
43.0	1.0043	1399272678.86
44.0	1.0044	1403953418.07
45.0	1.0045	1408020588.44
46.0	1.0046	1411578061.88
47.0	1.0047	1414711950.71
48.0	1.0048	1417493145.72
49.0	1.0049	1419979701.83
50.0	1.005	1422218957.59
51.0	1.0051	1424249398.37
52.0	1.0052	1426102242.39
53.0	1.0053	1427802779.79
54.0	1.0054	1429371487.35
55.0	1.0055	1430824943.95
56.0	1.0056	1432176593.6
57.0	1.0057	1433437357.35
58.0	1.0058	1434616137.91
59.0	1.0059	1435720226.19
60.0	1.006	1436755628.64
61.0	1.0061	1437727334.06
62.0	1.0062	1438639522.4
63.0	1.0063	1439495736.78
64.0	1.0064	1440299014.72
65.0	1.0065	1441051998.69
66.0	1.0066	1441757018.13
67.0	1.0067	1442416158.4
68.0	1.0068	1443031309.81
69.0	1.0069	1443604209.73
70.0	1.007	1444136475.2
71.0	1.0071	1444629626.43
72.0	1.0072	1445085107.97
73.0	1.0073	1445504300.29
74.0	1.0074	1445888528.16
75.0	1.0075	1446239069.81
76.0	1.0076	1446557167.24
77.0	1.0077	1446844026.86
78.0	1.0078	1447100823.01
79.0	1.0079	1447328699.8
80.0	1.008	1447528774.0
81.0	1.0081	1447702133.44
82.0	1.0082	1447849839.8
83.0	1.0083	1447972926.42
84.0	1.0084	1448072402.21
85.0	1.0085	1448149249.01
86.0	1.0086	1448204420.84
87.0	1.0087	1448238846.5
88.0	1.0088	1448253427.81
89.0	1.0089	1448249039.13
90.0	1.009	1448226526.54
91.0	1.0091	1448186709.36
92.0	1.0092	1448130381.67
93.0	1.0093	1448058309.65
94.0	1.0094	1447971233.95
95.0	1.0095	1447869869.24
96.0	1.0096	1447754902.7
97.0	1.0097	1447626996.84
98.0	1.0098	1447486789.04
99.0	1.0099	1447334892.25
100.0	1.01	1447171898.17
101.0	1.0101	1446998373.42
102.0	1.0102	1446814863.2
103.0	1.0103	1446621888.9
104.0	1.0104	1446419952.93
105.0	1.0105	1446209537.07
106.0	1.0106	1445991103.06
107.0	1.0107	1445765094.63
108.0	1.0108	1445531935.47
109.0	1.0109	1445292033.5
110.0	1.011	1445045779.15
111.0	1.0111	1444793547.4
112.0	1.0112	1444535697.74
113.0	1.0113	1444272574.93
114.0	1.0114	1444004508.64
115.0	1.0115	1443731815.59
116.0	1.0116	1443454798.37
117.0	1.0117	1443173748.54
118.0	1.0118	1442888944.38
119.0	1.0119	1442600654.1
120.0	1.012	1442309133.2
121.0	1.0121	1442014626.73
122.0	1.0122	1441717370.47
123.0	1.0123	1441417587.43
124.0	1.0124	1441115494.37
125.0	1.0125	1440811296.25
126.0	1.0126	1440505189.61
127.0	1.0127	1440197362.6
128.0	1.0128	1439887994.87
129.0	1.0129	1439577258.31
130.0	1.013	1439265317.55
131.0	1.0131	1438952329.23
132.0	1.0132	1438638442.89
133.0	1.0133	1438323800.55
134.0	1.0134	1438008538.33
135.0	1.0135	1437692786.09
136.0	1.0136	1437376667.16
137.0	1.0137	1437060298.96
138.0	1.0138	1436743793.1
139.0	1.0139	1436427256.61
140.0	1.014	1436110790.05
141.0	1.0141	1435794489.02
142.0	1.0142	1435478444.3
143.0	1.0143	1435162742.75
144.0	1.0144	1434847466.94
145.0	1.0145	1434532694.26
146.0	1.0146	1434218498.2
147.0	1.0147	1433904948.42
148.0	1.0148	1433592110.94
149.0	1.0149	1433280048.34
150.0	1.015	1432968819.45
151.0	1.0151	1432658480.67
152.0	1.0152	1432349083.58
153.0	1.0153	1432040678.15
154.0	1.0154	1431733311.94
155.0	1.0155	1431427028.29
156.0	1.0156	1431121868.87
157.0	1.0157	1430817872.67
158.0	1.0158	1430515076.56
159.0	1.0159	1430213515.14
160.0	1.016	1429913220.35
161.0	1.0161	1429614223.06
162.0	1.0162	1429316551.1
163.0	1.0163	1429020230.92
164.0	1.0164	1428725287.01
165.0	1.0165	1428431743.07
166.0	1.0166	1428139620.32
167.0	1.0167	1427848938.95
168.0	1.0168	1427559717.38
169.0	1.0169	1427271973.4
170.0	1.017	1426985722.26
171.0	1.0171	1426700979.01
172.0	1.0172	1426417756.61
173.0	1.0173	1426136067.35
174.0	1.0174	1425855922.09
175.0	1.0175	1425577331.67
176.0	1.0176	1425300304.9
177.0	1.0177	1425024850.26
178.0	1.0178	1424750975.21
179.0	1.0179	1424478686.17
180.0	1.018	1424207989.17
181.0	1.0181	1423938889.05
182.0	1.0182	1423671390.15
183.0	1.0183	1423405496.17
184.0	1.0184	1423141210.16
185.0	1.0185	1422878534.64
186.0	1.0186	1422617470.96
187.0	1.0187	1422358020.68
188.0	1.0188	1422100183.99
189.0	1.0189	1421843961.87
190.0	1.019	1421589353.32
191.0	1.0191	1421336358.01
192.0	1.0192	1421084974.36
193.0	1.0193	1420835200.86
194.0	1.0194	1420587035.53
195.0	1.0195	1420340475.64
196.0	1.0196	1420095518.82
197.0	1.0197	1419852161.78
198.0	1.0198	1419610401.23
199.0	1.0199	1419370233.51
200.0	1.02	1419131654.62
201.0	1.02	1419131654.62
