3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	1.0000234375	4129102.86118
4.0	nan	1.95292508803e+301
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	55856172.2421	4.55831897823e+49
7.0	1.000375	10218825.9928
8.0	55856172.2424	2.54359945629e+82
9.0	nan	-9.62599307179e+303
10.0	55856172.2437	1.8397279651e+145
11.0	nan	-3.16426108808e+303
