3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947366
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	-4.34936785871e+304	nan
10.0	1.00015625	9558521.13487
11.0	1.0003125	10038222.7502
12.0	nan	nan
13.0	1.00125	12639715.251
14.0	1.0025	15955052.6209
15.0	0.0	0.0
16.0	-2.17640597803e+231	1.80587062056e+304
