2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.64051561163e-23	-2.85087798116e-21	-2.19202862327e-23	0.999987569286	3.98575443351e-22	3.87740912134e-26	1.46146012132e-23	0.999986890042	8801146.18557	172692.511546	49631.0513665	172682.270557	145.488032628	-109018.415644	49628.0740814	-109018.341502	55.0251863929
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-8.56338729146e-22	5.4229960959e-21	5.72822574193e-23	0.999967149577	1.78774409888e-21	9.28510237591e-23	2.28818836947e-22	0.999963999221	10269882.7058	293497.33005	101926.239572	293460.176651	108.87662148	-85616.1929447	101913.016069	-85615.9223851	-25.1636470824
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	7.31848046956e-22	-1.50654404964e-20	2.75037553674e-22	0.999923326625	6.82920313724e-21	4.26411605771e-22	-1.96868985788e-22	0.99991494704	10621112.5578	328753.41731	111164.582215	328666.585731	0.0286273424837	-70899.1505413	111134.288973	-70898.5538409	11.5350391919
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-9.05555975592e-21	-5.35483641342e-20	2.71315240917e-21	0.999835602537	-1.90913285377e-21	9.47948981986e-22	-2.56260553769e-21	0.999816816247	11262560.901	359416.49106	120780.703524	359222.695012	8.08339295729	-68591.3547104	120713.303024	-68590.0629949	18.7276249579
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.75180310126e-20	1.17558908656e-20	1.05912205631e-20	0.999660261848	2.05802536403e-20	-4.99617089982e-21	-1.75362289861e-22	0.99962050969	12500416.2261	406836.365156	136656.504788	406393.352826	1.82765761942	-72722.5922262	136502.267723	-72719.7057825	16.2679651646
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	1.18783135963e-21	-2.81003180252e-19	-1.89126575254e-20	0.999309733158	8.99972506458e-22	4.05153064028e-20	-6.86890780664e-21	0.999228164047	14912047.3972	494931.273678	166429.62736	493848.857861	33.9626575532	-83565.7233848	166052.096258	-83558.9075894	35.9697758727
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-8.08486330709e-20	-3.76889956859e-19	-4.53162626781e-20	0.998609301718	3.60386049277e-20	-4.79963278628e-20	-2.70521147529e-20	0.998445076652	19558988.1404	663281.477452	223316.614481	660377.884302	9.75906125061	-104974.46911	222302.522463	-104957.171867	15.1976639022
16	nan	nan	1	1	256.0	256.0	256.0	1.003	6.17308347536e-20	-6.48099318658e-19	-1.34995875969e-21	0.998609303391	-1.20172799392e-20	3.55356791153e-20	-2.66550680589e-20	0.998445075066	19558989.9024	663279.525406	223314.703757	660375.978805	25.0355591308	-104975.777446	222300.637929	-104958.514912	29.6310419626
