2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	-4.34936785871e+304	nan	nan	nan	nan	nan	nan	-3.51746806599e+304	-3.30274773086e+304	nan	nan	-3.08251807654e+231	nan	nan	nan	-3.07864917696e+231	-1.02308096484e+205	-5.74733406572e+203
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	1.91905902112e-22	1.11007638205e-21	-1.18783135963e-21	0.999940263487	4.427897819e-21	-2.36739091313e-21	-1.39628087399e-21	0.999926673816	9558521.13487	486925.259919	196893.322815	486820.108979	3.22799160715	-455322.348621	196848.127726	-455316.161204	-25.5673272665
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	1.93891135582e-21	1.42672112053e-20	-5.04249301412e-21	0.999871145985	1.23084475148e-21	-6.03841847164e-21	-3.40798412372e-21	0.999840765061	10038222.7502	510315.743938	213220.987586	510090.594053	25.3998326654	-487838.246174	213120.436093	-487823.420928	11.8050956855
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-3.72040466451e+304	-1.84010630943e+304	-inf	nan	-6.54675958684e+303	nan	nan	nan	-2.89046943918e+231	-inf	-1.63712423674e+304	-1.06363356416e+304	-2.83991085817e+231	-9.91002084838e+204	-5.75861875612e+203
