2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-1.19779540586e+304	-inf	nan	nan	nan	-inf	nan	1.95292508803e+301	2.12385834496e+302	-3.09258770479e+231	6.38208783347e+300	nan	9.97350865328e+291	-3.09122525568e+231	-1.02005495651e+205	-5.7280155205e+203
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	55856172.2421	-2.59415023866e-07	-5.89801448681e-07	-1.10184458028e-08	0.585650066115	-3.93878179089e-06	7.01201711092e-08	55856171.6562	0.585640726614	4.55831897823e+49	nan	-1.65212836081e+304	nan	nan	nan	nan	-1.90021941561e+304	nan
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-2.17052192734e-21	-1.5183727324e-20	5.98217018998e-21	0.999843436114	4.59581548334e-21	7.00125670465e-21	-1.35062050418e-20	0.999806448004	10218825.9928	519335.189039	217583.733057	519059.23993	-2.3489373206	-498324.735499	217460.069645	-498306.30329	-11.2790270046
8	nan	nan	1	1	128.0	128.0	128.0	55856172.2424	-1.536355887e-06	-3.94029847503e-06	-4.12568298889e-08	0.585503206889	-1.86614300989e-05	2.78806323172e-07	55856171.6563	0.585460818923	2.54359945629e+82	nan	nan	-2.3848528199e+304	1.30441614696e+304	-3.19968809547e+304	-2.29678556346e+304	2.92380091098e+304	-inf
9	nan	nan	1	1	128.0	128.0	128.0	nan	-5.97063674559e+302	-4.32295433146e+304	-inf	nan	-7.6562295023e+303	-inf	-2.96448434903e+304	nan	-9.62599307179e+303	-inf	-inf	nan	nan	-1.57143480195e+304	nan	-9.68561579866e+302	-inf
10	nan	nan	1	1	128.0	128.0	128.0	55856172.2437	-7.64534445687e-06	-1.696067728e-05	-1.15496837625e-07	0.584915720449	-7.5844927823e-05	1.00862829274e-06	55856171.6563	0.584743309988	1.8397279651e+145	2.56988276448e+304	nan	-6.2567740488e+303	-6.16119915165e+303	-3.61897394014e+304	-3.92132820123e+304	-1.22375446328e+304	inf
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-1.90924741317e+304	-2.19636450296e+304	nan	nan	nan	-inf	-3.16426108808e+303	-2.58943876088e+303	-2.11307754451e+231	-2.00707250692e+304	-3.2462827926e+299	-2.72046107692e+301	-7.67425770818e+285	3.72009586137e+225	2.23991225722e+284
