2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.95699936717e+39	2.95699936717e+39	2.95699936717e+39
5	nan	nan	1	1	128.0	128.0	128.0	3.74310052833e+41	3.74310052833e+41	3.22556106905e+41	3.22556106905e+41	3.22556106905e+41	2.76254313756e+41	2.76254313756e+41	2.76254313756e+41	nan	-3.29104162306e+302	nan	nan	nan	nan	-inf	728.460030863	-453.032293666	-3.09745552985e+231
6	nan	nan	1	1	128.0	128.0	128.0	4.89547773953e+49	4.89547773953e+49	9.68098442524e+48	9.68098442524e+48	9.68098442524e+48	7.02835974178e+48	7.02835974178e+48	7.02835974178e+48	nan	nan	-inf	-3.98731923025e+304	-3.80521085876e+304	nan	-4.13819862598e+301	734.116237881	-280.015463907	-3.09745552985e+231
7	nan	nan	1	1	128.0	128.0	128.0	3.46214521744e+63	3.46214521744e+63	3.32592113421e+62	3.32592113421e+62	3.32592113421e+62	8.58998447118e+62	8.58998447118e+62	8.58998447118e+62	nan	-1.14079854955e+304	nan	nan	-1.84036286232e+304	-inf	1.70177545951e+175	983.444873687	-115.469134507	-3.09745552985e+231
8	nan	nan	1	1	128.0	128.0	128.0	9.9140348283e+217	9.9140348283e+217	7.60018096099e+79	7.60018096099e+79	7.60018096099e+79	9.91403482828e+217	2.53526881455e+80	9.9140348283e+217	nan	-1.662607345e+304	-4.31566374173e+304	nan	nan	nan	5.02959906556e+249	2.27270197087e-322	-8.34512544896e-157	-3.09745552985e+231
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-5.2701331187e-20	7.27786590149e-20	2.38228016415e-22	0.999344715168	5.18675331295e-20	5.05572790392e-20	-3.29284058245e-20	0.999188035353	12793515.7283	646035.626754	274132.642702	644645.329163	6.1673216782	-642001.857186	273499.873122	-641901.206915	31.5454493216
10	nan	nan	1	1	128.0	128.0	128.0	1.003	5.80217568869e-20	8.78267287184e-20	-5.82335151237e-20	0.998680142832	-2.59033263182e-19	-3.04137767623e-20	4.99220043288e-20	0.998366053445	16199053.0726	816999.364529	354692.59084	813480.69379	18.2211584096	-829533.599232	353053.841025	-829272.728118	19.9231643169
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-inf	-inf	nan	nan	nan	nan	-7.63452880063e+302	-4.31252691588e+303	-1.89531459294e+281	-3.54672472496e+303	-5.80531086101e+303	1.03495961799e+299	-1.90367470236e+231	-8.9541280972e+204	-5.30645832329e+228
