3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288118084.033
8.0	1.0008	328680506.177
9.0	1.0009	360608168.574
10.0	1.001	378878313.61
11.0	0.000152760934698	nan
12.0	0.000152779287749	nan
13.0	0.000152798411493	nan
14.0	0.000152818014137	nan
15.0	0.000152838031758	nan
16.0	0.000152858388807	nan
17.0	0.000152879056165	nan
18.0	0.000152899960867	nan
19.0	0.000152921007084	nan
20.0	0.000152942087989	nan
21.0	0.000152963112238	nan
22.0	0.000152984031244	nan
23.0	0.000153004845348	nan
24.0	0.000153025627547	nan
25.0	0.000153046305835	nan
26.0	0.000153067000226	nan
27.0	0.000153087695352	nan
28.0	0.000153108399197	nan
29.0	0.000153129119757	nan
30.0	0.00015314985442	nan
31.0	0.000153170593501	nan
32.0	0.000153191328639	nan
33.0	0.000153212058993	nan
34.0	0.000153232791376	nan
35.0	0.000153253536148	nan
36.0	0.000153274302135	nan
37.0	0.000153295094901	nan
38.0	0.000153315917116	nan
39.0	0.000153336769717	nan
40.0	0.00015335765302	nan
41.0	0.000153378567833	nan
42.0	0.000153399515304	nan
43.0	0.000153420495838	nan
44.0	0.000153441508439	nan
45.0	0.000153462550667	nan
46.0	0.000153483619129	nan
47.0	0.00015350471026	nan
48.0	0.000153525820507	nan
49.0	0.000153546946339	nan
50.0	0.000153568084116	nan
51.0	0.000153589230049	nan
52.0	0.000153610380299	nan
53.0	0.000153631531049	nan
54.0	0.000153652678598	nan
55.0	0.000153673819441	nan
56.0	0.000153694950262	nan
57.0	0.000153716068182	nan
58.0	0.00015373717075	nan
59.0	0.00015375825616	nan
60.0	0.000153779323116	nan
61.0	0.000153800370839	nan
62.0	0.000153821398831	nan
63.0	0.00015384240675	nan
64.0	0.000153863394328	nan
65.0	0.000153884361412	nan
66.0	0.000153905308101	nan
67.0	0.000153926234818	nan
68.0	0.000153947142384	nan
69.0	0.000153968031888	nan
70.0	0.000153988904611	nan
71.0	0.000154009761752	nan
72.0	0.000154030604236	nan
73.0	0.000154051432603	nan
74.0	0.000154072246997	nan
75.0	0.000154093047309	nan
76.0	0.000154113833382	nan
77.0	0.000154134605239	nan
78.0	0.000154155363187	nan
79.0	0.000154176107924	nan
80.0	0.000154196840511	nan
81.0	0.000154217562271	nan
82.0	0.000154238274597	nan
83.0	0.000154258978863	nan
84.0	0.000154279676349	nan
85.0	0.000154300368212	nan
86.0	0.000154321055433	nan
87.0	0.000154341738819	nan
88.0	0.000154362418943	nan
89.0	0.000154383096122	nan
90.0	0.000154403770418	nan
91.0	0.000154424441643	nan
92.0	0.00015444510942	nan
93.0	0.000154465773255	nan
94.0	0.000154486432624	nan
95.0	0.000154507087064	nan
96.0	0.000154527736159	nan
97.0	0.000154548379607	nan
98.0	0.000154569017233	nan
99.0	0.000154589649021	nan
100.0	0.000154610275101	nan
101.0	0.000154630895756	nan
102.0	0.000154651511427	nan
103.0	0.000154672122695	nan
104.0	0.000154692730263	nan
105.0	0.000154713334874	nan
106.0	0.000154733937337	nan
107.0	0.000154754538443	nan
108.0	0.000154775138912	nan
109.0	0.000154795739443	nan
110.0	0.000154816340615	nan
111.0	0.00015483694297	nan
112.0	0.000154857546938	nan
113.0	0.000154878152899	nan
114.0	0.000154898761122	nan
115.0	0.000154919371845	nan
116.0	0.000154939985221	nan
117.0	0.000154960601369	nan
118.0	0.00015498122038	nan
119.0	0.000155001842322	nan
120.0	0.000155022467244	nan
121.0	0.000155043095192	nan
122.0	0.000155063726155	nan
123.0	0.000155084360076	nan
124.0	0.000155104996847	nan
125.0	0.000155125636293	nan
126.0	0.000155146278215	nan
127.0	0.000155166922343	nan
128.0	0.000155187568352	nan
129.0	0.000155208215949	nan
130.0	0.000155228864761	nan
131.0	0.000155249514474	nan
132.0	0.000155270164714	nan
133.0	0.00015529081514	nan
134.0	0.000155311465386	nan
135.0	0.000155332115129	nan
136.0	0.000155352763992	nan
137.0	0.00015537341165	nan
138.0	0.000155394057756	nan
139.0	0.000155414701978	nan
140.0	0.000155435344017	nan
141.0	0.000155455983587	nan
142.0	0.000155476620443	nan
143.0	0.000155497254394	nan
