3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288118084.033
8.0	1.0008	328680506.177
9.0	1.0009	360608168.574
10.0	1.001	378878313.61
11.0	1.0011	389144058.107
12.0	1.0012	395994294.007
13.0	1.0013	401327951.715
14.0	1.0014	405814484.367
15.0	1.0015	409752695.228
16.0	1.0016	413273142.318
17.0	1.0017	416456111.015
18.0	1.0018	419347160.231
19.0	1.0019	421981653.511
20.0	1.002	424390272.309
21.0	1.0021	426599714.97
22.0	1.0022	428632538.813
23.0	1.0023	430507772.095
24.0	1.0024	432260328.239
25.0	1.0025	433849475.251
26.0	1.0026	435359408.535
27.0	1.0027	436756169.523
28.0	1.0028	438056489.872
29.0	1.0029	439280221.937
30.0	1.003	440432010.775
31.0	1.0031	441519248.515
32.0	1.0032	442548120.26
33.0	1.0033	443524629.463
34.0	1.0034	444453701.274
35.0	1.0035	445339807.738
36.0	1.0036	446187096.54
37.0	1.0037	446999361.079
38.0	1.0038	447779911.924
39.0	1.0039	448531696.814
40.0	1.004	449257264.001
41.0	1.0041	449958783.861
42.0	1.0042	450638223.12
43.0	1.0043	451297329.514
44.0	1.0044	451937680.654
45.0	1.0045	452560738.483
46.0	1.0046	453167828.267
47.0	1.0047	453760133.735
48.0	1.0048	454338707.652
49.0	1.0049	454904471.779
50.0	1.005	455458234.121
51.0	1.0051	456000716.058
52.0	1.0052	456532558.095
53.0	1.0053	457054327.167
54.0	1.0054	457566549.642
55.0	1.0055	458069736.541
56.0	1.0056	458564387.625
57.0	1.0057	459050980.155
58.0	1.0058	459529968.177
59.0	1.0059	460001768.658
60.0	1.006	460466763.394
61.0	1.0061	460925305.026
62.0	1.0062	461377716.7
63.0	1.0063	461824300.926
64.0	1.0064	462265352.329
65.0	1.0065	462701151.188
66.0	1.0066	463131952.421
67.0	1.0067	463557974.388
68.0	1.0068	463979415.066
69.0	1.0069	464396457.395
70.0	1.007	464809284.52
71.0	1.0071	465218076.719
72.0	1.0072	465623002.405
73.0	1.0073	466024217.252
74.0	1.0074	466421872.478
75.0	1.0075	466816112.412
76.0	1.0076	467207069.759
77.0	1.0077	467594860.079
78.0	1.0078	467979587.971
79.0	1.0079	468361347.495
80.0	1.008	468740228.321
81.0	1.0081	469116320.026
82.0	1.0082	469489711.153
83.0	1.0083	469860496.802
84.0	1.0084	470228770.964
85.0	1.0085	470594628.969
86.0	1.0086	470958162.225
87.0	1.0087	471319457.941
88.0	1.0088	471678598.357
89.0	1.0089	472035659.368
90.0	1.009	472390713.438
91.0	1.0091	472743833.973
92.0	1.0092	473095091.839
93.0	1.0093	473444549.802
94.0	1.0094	473792266.897
95.0	1.0095	474138298.574
96.0	1.0096	474482694.459
97.0	1.0097	474825501.332
98.0	1.0098	475166760.158
99.0	1.0099	475506515.34
100.0	1.01	475844807.25
101.0	1.0101	476181674.938
102.0	1.0102	476517156.136
103.0	1.0103	476851289.514
104.0	1.0104	477184110.558
105.0	1.0105	477515651.51
106.0	1.0106	477845943.991
107.0	1.0107	478175021.312
108.0	1.0108	478502917.862
109.0	1.0109	478829667.951
110.0	1.011	479155300.648
111.0	1.0111	479479843.207
112.0	1.0112	479803323.078
113.0	1.0113	480125768.845
114.0	1.0114	480447205.575
115.0	1.0115	480767657.752
116.0	1.0116	481087150.219
117.0	1.0117	481405706.839
118.0	1.0118	481723347.9
119.0	1.0119	482040097.208
120.0	1.012	482355974.154
121.0	1.0121	482670996.601
122.0	1.0122	482985181.647
123.0	1.0123	483298548.633
124.0	1.0124	483611116.021
125.0	1.0125	483922899.503
126.0	1.0126	484233912.909
127.0	1.0127	484544174.464
128.0	1.0128	484853705.271
129.0	1.0129	485162523.069
130.0	1.013	485470644.593
131.0	1.0131	485778086.39
132.0	1.0132	486084864.249
133.0	1.0133	486390993.89
134.0	1.0134	486696492.312
135.0	1.0135	487001374.165
136.0	1.0136	487305652.065
137.0	1.0137	487609340.533
138.0	1.0138	487912451.541
139.0	1.0139	488214996.792
140.0	1.014	488516990.013
141.0	1.0141	488818442.554
142.0	1.0142	489119365.427
143.0	1.0143	489419771.081
144.0	1.0144	489719670.593
