3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.0	inf
2.0	0.0	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.0	nan
8.0	0.0	nan
9.0	0.000152725384773	nan
10.0	0.0	nan
11.0	0.000152759382925	nan
12.0	0.000152776796896	nan
13.0	0.000152795165101	nan
14.0	0.000152814383056	nan
15.0	0.000152834157201	nan
16.0	0.00015285423186	nan
17.0	0.000152874603406	nan
18.0	0.000152895271093	nan
19.0	0.000152916238346	nan
20.0	1.002	466104510.854
21.0	0.000152958686879	nan
22.0	0.000152979949264	nan
23.0	0.000153001103975	nan
24.0	0.0	nan
25.0	0.0	0.0
26.0	0.0	nan
27.0	0.000153084321705	nan
28.0	0.000153104880363	nan
29.0	0.000153125447087	nan
30.0	0.0	nan
31.0	0.0	nan
32.0	0.0	nan
33.0	0.0	nan
34.0	0.0	nan
35.0	0.0	nan
36.0	0.0	nan
37.0	0.0	nan
38.0	0.0	nan
39.0	0.0	nan
40.0	0.0	nan
41.0	0.0	nan
42.0	0.0	nan
43.0	0.0	nan
44.0	0.0	nan
45.0	0.0	nan
46.0	0.0	nan
47.0	0.0	nan
48.0	0.0	nan
49.0	0.0	nan
50.0	0.0	nan
51.0	0.0	nan
52.0	0.0	nan
53.0	0.0	nan
54.0	0.0	nan
55.0	0.0	nan
56.0	0.0	nan
57.0	0.0	nan
58.0	0.0	nan
59.0	0.0	nan
60.0	0.0	nan
61.0	1.0061	511330064.544
62.0	1.0062	511863333.91
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	nan
69.0	0.0	nan
70.0	0.0	nan
71.0	0.0	nan
72.0	0.0	nan
73.0	0.0	nan
74.0	0.0	nan
75.0	0.00015408905777	nan
76.0	0.0	nan
77.0	0.0	nan
78.0	0.0	nan
79.0	0.0	nan
80.0	0.0	nan
81.0	0.0	nan
82.0	0.0	nan
83.0	0.000154256201169	nan
84.0	0.000154277027276	nan
85.0	0.0	0.0
86.0	1.0086	522920891.151
87.0	1.0087	523330243.623
88.0	1.0088	523736610.094
89.0	0.000154380923412	nan
90.0	0.000154401666555	nan
91.0	0.000154422402581	nan
92.0	0.000154443133646	nan
93.0	0.000154463861824	nan
94.0	0.000154484588943	nan
95.0	0.000154505316528	nan
96.0	0.000154526045761	nan
97.0	0.000154546777441	nan
98.0	0.0	nan
99.0	0.0	nan
100.0	0.000154608989125	nan
101.0	0.000154629730737	nan
102.0	0.000154650473273	nan
103.0	0.000154671215718	nan
104.0	0.0	nan
105.0	0.000154712696006	nan
106.0	0.000154733431701	nan
107.0	0.000154754163173	nan
108.0	0.000154774889755	nan
109.0	0.000154795611144	nan
110.0	0.000154816327431	nan
111.0	0.000154837039123	nan
112.0	0.000154857747016	nan
113.0	0.00015487845219	nan
114.0	0.000154899155767	nan
115.0	0.000154919858939	nan
116.0	0.000154940562796	nan
117.0	0.000154961268456	nan
118.0	0.00015498197689	nan
119.0	0.0	nan
120.0	0.0	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	nan
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	nan
193.0	0.0	0.0
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
201.0	1.02	560892571.292
