3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328499.1
9.0	1.0009	370079856.96
10.0	1.001	402058996.864
11.0	1.0011	420110380.93
12.0	1.0012	430479592.977
13.0	1.0013	437645752.038
14.0	1.0014	443363962.857
15.0	1.0015	448237123.183
16.0	1.0016	452528056.75
17.0	1.0017	456397100.428
18.0	1.0018	459919459.521
19.0	1.0019	463143895.541
20.0	1.002	466104510.854
21.0	1.0021	468830649.436
22.0	1.0022	471348114.638
23.0	1.0023	473680354.562
24.0	1.0024	475847104.193
25.0	1.0025	477864534.263
26.0	1.0026	479746346.073
27.0	1.0027	481524011.119
28.0	1.0028	483149509.006
29.0	1.0029	484711246.429
30.0	1.003	486168532.586
31.0	1.0031	487534087.51
32.0	1.0032	488831284.773
33.0	1.0033	490060891.376
34.0	1.0034	491228927.851
35.0	1.0035	492341441.806
36.0	1.0036	493404287.837
37.0	1.0037	494420928.692
38.0	1.0038	495394852.618
39.0	1.0039	496329753.161
40.0	1.004	497229264.382
41.0	1.0041	498096393.456
42.0	1.0042	498933898.26
43.0	1.0043	499744337.537
44.0	1.0044	500529774.123
45.0	1.0045	501291872.445
46.0	1.0046	502032272.088
47.0	1.0047	502752621.096
48.0	1.0048	503454340.536
49.0	1.0049	504138714.46
50.0	1.005	504806910.744
51.0	1.0051	505459957.705
52.0	1.0052	506098858.118
53.0	1.0053	506724541.931
54.0	1.0054	507337768.596
55.0	1.0055	507939171.852
56.0	1.0056	508529343.635
57.0	1.0057	509108849.43
58.0	1.0058	509678216.123
59.0	1.0059	510237919.574
60.0	1.006	510788397.617
61.0	1.0061	511330064.544
62.0	1.0062	511863333.91
63.0	1.0063	512388610.405
64.0	1.0064	512906301.667
65.0	1.0065	513416825.914
66.0	1.0066	513920558.128
67.0	1.0067	514417806.682
68.0	1.0068	514908831.124
69.0	1.0069	515393870.837
70.0	1.007	515873163.99
71.0	1.0071	516346933.384
72.0	1.0072	516815396.067
73.0	1.0073	517278783.349
74.0	1.0074	517737316.287
75.0	1.0075	518191200.787
76.0	1.0076	518640622.43
77.0	1.0077	519085744.644
78.0	1.0078	519526707.567
79.0	1.0079	519963650.41
80.0	1.008	520396716.026
81.0	1.0081	520826041.274
82.0	1.0082	521251761.174
83.0	1.0083	521673999.924
84.0	1.0084	522092866.8
85.0	1.0085	522508464.748
86.0	1.0086	522920891.151
87.0	1.0087	523330243.622
88.0	1.0088	523736610.094
89.0	1.0089	524140074.718
90.0	1.009	524540727.413
91.0	1.0091	524938661.668
92.0	1.0092	525333961.957
93.0	1.0093	525726707.944
94.0	1.0094	526116978.729
95.0	1.0095	526504859.159
96.0	1.0096	526890432.193
97.0	1.0097	527273777.12
98.0	1.0098	527654971.536
99.0	1.0099	528034083.197
100.0	1.01	528411175.296
101.0	1.0101	528786304.379
102.0	1.0102	529159527.994
103.0	1.0103	529530901.385
104.0	1.0104	529900472.597
105.0	1.0105	530268285.363
106.0	1.0106	530634384.166
107.0	1.0107	530998809.735
108.0	1.0108	531361592.592
109.0	1.0109	531722765.651
110.0	1.011	532082370.808
111.0	1.0111	532440451.075
112.0	1.0112	532797042.417
113.0	1.0113	533152177.22
114.0	1.0114	533505891.538
115.0	1.0115	533858221.385
116.0	1.0116	534209201.683
117.0	1.0117	534558872.157
118.0	1.0118	534907268.516
119.0	1.0119	535254421.192
120.0	1.012	535600358.314
121.0	1.0121	535945110.961
122.0	1.0122	536288714.051
123.0	1.0123	536631191.697
124.0	1.0124	536972564.084
125.0	1.0125	537312850.873
126.0	1.0126	537652079.143
127.0	1.0127	537990276.667
128.0	1.0128	538327464.913
129.0	1.0129	538663665.013
130.0	1.013	538998900.182
131.0	1.0131	539333195.0
132.0	1.0132	539666577.137
133.0	1.0133	539999070.019
134.0	1.0134	540330696.676
135.0	1.0135	540661474.937
136.0	1.0136	540991422.82
137.0	1.0137	541320553.55
138.0	1.0138	541648881.037
139.0	1.0139	541976418.553
140.0	1.014	542303173.996
141.0	1.0141	542629159.131
142.0	1.0142	542954397.633
143.0	1.0143	543278912.238
144.0	1.0144	543602716.451
145.0	1.0145	543925825.91
146.0	1.0146	544248253.122
147.0	1.0147	544570014.565
148.0	1.0148	544891122.251
