3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	nan	nan
3.0	nan	nan
4.0	nan	-5.13265486516e+302
5.0	nan	6.05088551924e+300
6.0	nan	-1.01208818724e+293
7.0	nan	-1.01208818724e+293
8.0	-1.32528632174e-28	2.32381995179e-220
9.0	-1.32528632174e-28	2.32381995179e-220
10.0	-1.32528632174e-28	2.32381995179e-220
11.0	-1.32528632174e-28	2.32381995179e-220
12.0	-1.32528632174e-28	2.32381995179e-220
13.0	1.00125	8917924.51236
14.0	1.0025	11877683.9319
15.0	1.005	17515874.3894
16.0	0.0	0.0
