2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25380710568e-287	-5.25380710568e-287	-5.25380710568e-287
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.7357434154e+304	-1.56512199898e+300
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	inf	-2.63187154616e+304	nan	-2.84506663026e+304	-1.70683611261e+300
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	9.27299903475e+300	1.43145502706e+303	nan	1.45196584328e+304	nan	nan	2.41157417136e+304	-5.13265486516e+302	-3.95740058886e+303	nan	-3.47950171735e+304	-3.42687521545e+304	nan	nan	-2.76747507182e+303	nan
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	7.93732503146e+303	1.91538722878e+302	-2.04425818443e+304	nan	7.77582092754e+303	nan	-2.86290139323e+300	6.05088551924e+300	-1.12835404882e+301	nan	-inf	nan	nan	nan	-2.76727567848e+303	nan
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	1.13818096956e+301	8.03052062589e+302	-3.37204052624e+303	6.02930899844e+300	4.99441143368e+303	nan	3.19051666292e+219	-1.01208818724e+293	9.92855741128e+298	-1.6039641062e+300	-inf	-3.42687481798e+304	-inf	1.62954545914e+303	-2.7688255385e+303	nan
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	9.02449383945e+302	2.22468596134e+300	-1.88769047772e+300	5.25860439181e+302	1.10964757166e+303	3.19051666292e+219	-1.01208818724e+293	9.9285574114e+298	-1.60396410615e+300	-inf	-3.42687481798e+304	-inf	1.62954545917e+303	-2.76882553854e+303	nan
8	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
9	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
10	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
11	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
12	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	7.42477317828e-21	7.26066054475e-20	-2.68932960753e-20	0.999451725566	-5.06896279372e-21	4.97896554308e-20	4.69044494542e-20	0.999321098466	8917924.51236	447863.029734	192258.703537	447058.655683	-65.1372786852	-453399.986537	191888.320021	-453340.723739	-58.572547995
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	2.80050268186e-20	4.27486940567e-20	-7.67623608449e-21	0.998896831025	-1.97199858033e-19	-1.14455326998e-19	1.18478733497e-19	0.998636771114	11877683.9319	595076.818584	261763.377477	592938.014864	19.9829415912	-619017.556193	260754.613944	-618856.438519	22.4495640199
15	nan	nan	1	1	128.0	128.0	128.0	1.005	8.65032397383e-20	2.33463456087e-20	6.77626357803e-20	0.99778846443	-6.76779324856e-19	-1.13078898458e-19	6.17804655904e-20	0.997272906549	17515874.3894	884428.968009	395262.452829	878082.668783	-4.05560970072	-928172.141148	392223.339148	-927692.580181	7.88386220313
16	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	inf	inf	inf
