2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-1.41670426014e-157	-1.41670426014e-157	-1.41670426014e-157
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	2.84745519906e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.85419489842e+304	nan	nan	-7.99118069336e+300
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.1212529483e+304	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	-7.49675784602e+300
5	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.91592941627e+304	nan	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-5.07888896108e-20	-2.04809919668e-20	3.88841062349e-20	0.999669629004	-3.65415307401e-20	5.60464495841e-20	3.84208850919e-20	0.999591602941	4452792.93089	221851.076808	97429.4973096	221611.578172	7.49157234944	-231338.706375	97316.7189384	-231320.643228	8.71441787689
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	2.26912185636e-19	1.12761261103e-19	-1.38701645113e-20	0.999335974442	-1.90516238683e-19	-2.94145425824e-20	-1.02067470144e-19	0.999181198056	6370697.23681	314614.261023	141581.216426	313934.450373	18.3386574214	-341572.803889	141253.394071	-341519.890411	16.706917104
10	nan	nan	1	1	128.0	128.0	128.0	1.003	3.721651012e-20	2.77403290226e-20	-1.03126261328e-19	0.998669330663	2.95932135947e-20	1.23084475148e-20	-6.90331852012e-20	0.998361972921	10101446.1928	499275.266017	229111.76278	497119.489859	52.2361694506	-551969.03154	228052.302313	-551799.155316	54.8108591503
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf
