%  columns="iteration, evaluation, void, void, void, xmean" (startseed=2371570573, 2022/09/21 14:29:6.24)
0 1 0 0 0 7.428266e-01 9.803815e-03 7.541404e-01 4.629353e-02 5.224670e-01 9.903564e-01 
1 10 0 0 0 4.324253e-01 1.051483e-01 1.156972e+00 -2.028513e-01 2.521671e-01 6.840404e-01 
2 19 0 0 0 6.665843e-02 -1.685198e-01 1.085430e+00 -3.472520e-01 6.277327e-03 3.726202e-01 
3 28 0 0 0 1.498633e-01 -2.100538e-01 8.371218e-01 -1.726588e-01 -8.115561e-02 6.300170e-01 
4 37 0 0 0 3.712591e-01 -1.628922e-01 1.156329e+00 1.082309e-01 -3.165133e-01 6.893415e-01 
5 46 0 0 0 9.174929e-02 -2.875780e-02 1.038524e+00 2.241231e-01 -1.892327e-01 7.476792e-01 
6 55 0 0 0 1.825450e-01 -2.660639e-01 9.486336e-01 4.760833e-01 2.953138e-03 6.462948e-01 
7 64 0 0 0 -2.356280e-01 -5.025395e-01 8.378911e-01 6.773650e-01 -5.362307e-02 7.613996e-01 
8 73 0 0 0 6.477609e-02 -2.159966e-01 1.017933e+00 6.202988e-01 -6.715131e-02 9.190038e-01 
9 82 0 0 0 -2.613432e-01 -4.637275e-02 9.374900e-01 7.012091e-01 -4.657298e-02 9.146849e-01 
10 91 0 0 0 -2.979025e-01 5.266702e-02 1.176251e+00 8.123353e-01 -1.817904e-01 8.306769e-01 
11 100 0 0 0 -2.618392e-01 1.805900e-01 1.392189e+00 1.077157e+00 -1.062903e-01 6.776317e-01 
