%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=2371570573, 2022/09/21 14:29:6.24)
1 10 4.738781e-01 0 0 4.675578e-01 4.592373e-01 4.761294e-01 4.677546e-01 4.757665e-01 4.678874e-01 
2 19 4.880284e-01 0 0 4.935654e-01 4.658537e-01 4.762939e-01 4.718876e-01 4.896245e-01 4.854702e-01 
3 28 4.354017e-01 0 0 4.287679e-01 4.028160e-01 4.242554e-01 4.101998e-01 4.285157e-01 4.238695e-01 
4 37 4.114261e-01 0 0 4.091318e-01 3.671648e-01 3.954052e-01 3.859908e-01 4.094694e-01 3.866776e-01 
5 46 3.675578e-01 0 0 3.670922e-01 3.215936e-01 3.425638e-01 3.402000e-01 3.548371e-01 3.368521e-01 
6 55 3.502289e-01 0 0 3.400154e-01 3.050856e-01 3.161560e-01 3.367401e-01 3.384837e-01 3.129667e-01 
7 64 3.812538e-01 0 0 3.897498e-01 3.380548e-01 3.414123e-01 3.774197e-01 3.577647e-01 3.333050e-01 
8 73 3.354753e-01 0 0 3.366611e-01 2.913719e-01 2.987684e-01 3.296932e-01 3.034561e-01 2.903389e-01 
9 82 3.229753e-01 0 0 3.336644e-01 2.803107e-01 2.819710e-01 3.164897e-01 2.818256e-01 2.734613e-01 
10 91 3.148830e-01 0 0 3.286714e-01 2.702758e-01 2.750072e-01 3.042892e-01 2.693279e-01 2.598817e-01 
11 100 3.426949e-01 0 0 3.478187e-01 2.948984e-01 3.073241e-01 3.420288e-01 2.840647e-01 2.833873e-01 
