%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=2371570573, 2022/09/21 14:29:6.24)
1 10 -5.729199521659324249e-05 0 0 4.448419e-01 -1.003757e-01 1.173019e+00 -5.825413e-01 -3.823365e-02 6.692025e-01 
2 19 -5.593916660274178261e-05 0 0 -3.972360e-02 -3.895412e-01 1.105853e+00 -4.558218e-01 -4.016126e-02 3.457345e-01 
3 28 -6.215935140889810033e-05 0 0 7.439950e-02 -1.783476e-01 1.246712e+00 1.301280e-01 -1.020909e-01 9.130353e-01 
4 37 -6.156579263779843911e-05 0 0 -2.018055e-01 -1.888762e-01 1.268886e+00 3.719638e-01 -5.584187e-01 6.429933e-01 
5 46 -7.220983488922352357e-05 0 0 -1.939119e-02 2.317230e-01 1.041498e+00 9.725950e-02 -4.739117e-02 9.750806e-01 
6 55 -5.817427937360073283e-05 0 0 5.691569e-02 -6.672891e-01 9.679957e-01 3.428595e-01 6.535311e-01 8.887257e-01 
7 64 -6.652660178022271910e-05 0 0 -2.453712e-01 -5.522735e-01 1.090842e+00 6.742881e-01 9.172009e-02 9.370615e-01 
8 73 -5.917524949672732992e-05 0 0 -8.708923e-03 -1.629456e-01 1.294778e+00 7.375437e-01 -5.885691e-02 9.536805e-01 
9 82 -6.615035573996187019e-05 0 0 -2.049034e-01 1.972263e-01 1.041328e+00 8.495514e-01 -8.878167e-02 9.033099e-01 
10 91 -6.498947784582691006e-05 0 0 -6.712378e-01 8.750170e-02 1.299508e+00 8.047946e-01 -2.988315e-01 6.450544e-01 
11 100 -6.751450985806136036e-05 0 0 -3.386709e-01 1.397319e-01 1.455583e+00 1.028988e+00 -5.900650e-03 6.455999e-01 
