%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=2371570573, 2022/09/21 14:29:6.24)
1 10 4.738781e-01 1.078613e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.650940e-01 9.777326e-01 9.855133e-01 1.078613e+00 
2 19 4.880284e-01 1.156308e+00 9.290294e-01 9.290294e-01 9.361868e-01 9.391013e-01 9.607509e-01 9.674689e-01 1.156308e+00 
3 28 4.354017e-01 1.131138e+00 9.020589e-01 9.020589e-01 9.061995e-01 9.265432e-01 9.297623e-01 9.704369e-01 1.131138e+00 
4 37 4.114261e-01 1.111204e+00 8.726393e-01 8.726393e-01 8.771824e-01 9.222034e-01 9.369485e-01 9.843145e-01 1.111204e+00 
5 46 3.675578e-01 1.080991e+00 8.494578e-01 8.494578e-01 8.550116e-01 9.088873e-01 9.450217e-01 9.591008e-01 1.080991e+00 
6 55 3.502289e-01 1.063973e+00 8.323565e-01 8.323565e-01 8.678993e-01 8.948182e-01 9.321745e-01 9.620398e-01 1.063973e+00 
7 64 3.812538e-01 1.090836e+00 8.196257e-01 8.196257e-01 8.472423e-01 8.734618e-01 9.161679e-01 1.037414e+00 1.090836e+00 
8 73 3.354753e-01 1.087110e+00 7.969488e-01 7.969488e-01 8.257770e-01 8.565923e-01 9.061601e-01 1.016815e+00 1.087110e+00 
9 82 3.229753e-01 1.103271e+00 7.813664e-01 7.813664e-01 8.158358e-01 8.556655e-01 8.922016e-01 9.998876e-01 1.103271e+00 
10 91 3.148830e-01 1.096867e+00 7.581901e-01 7.581901e-01 7.911298e-01 8.298318e-01 9.206764e-01 9.977351e-01 1.096867e+00 
11 100 3.426949e-01 1.098941e+00 7.551795e-01 7.551795e-01 7.913496e-01 8.019101e-01 9.620265e-01 9.844509e-01 1.098941e+00 
