%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=2371570573, 2022/09/21 14:29:6.24)
1 10 4.738781e-01 1.119263e+00 -6.834341928499686495e-05 -5.729199521659324249e-05 -4.239754192143999480e-05 -3.619723796802612942e-05
2 19 4.880284e-01 1.244641e+00 -6.834341928499686495e-05 -5.593916660274178261e-05 -4.562391129231314240e-05 -3.352419696803184335e-05
3 28 4.354017e-01 1.253951e+00 -6.834341928499686495e-05 -6.215935140889810033e-05 -4.945924264075111449e-05 -4.154057976395596517e-05
4 37 4.114261e-01 1.273382e+00 -6.834341928499686495e-05 -6.156579263779843911e-05 -4.654328152979685535e-05 -3.815813682416746387e-05
5 46 3.675578e-01 1.272566e+00 -7.220983488922352357e-05 -7.220983488922352357e-05 -4.697299011115687738e-05 -4.137476000158345652e-05
6 55 3.502289e-01 1.278267e+00 -7.220983488922352357e-05 -5.817427937360073283e-05 -4.830233992915953389e-05 -4.090988507694668714e-05
7 64 3.812538e-01 1.330895e+00 -7.220983488922352357e-05 -6.652660178022271910e-05 -4.997542133003307261e-05 -4.369048043380939082e-05
8 73 3.354753e-01 1.364090e+00 -7.220983488922352357e-05 -5.917524949672732992e-05 -4.929126760827290936e-05 -4.074716613275420203e-05
9 82 3.229753e-01 1.411977e+00 -7.220983488922352357e-05 -6.615035573996187019e-05 -5.701276292382083437e-05 -4.535583647342305398e-05
10 91 3.148830e-01 1.446691e+00 -7.220983488922352357e-05 -6.498947784582691006e-05 -5.045094958853361885e-05 -3.910127316909365209e-05
11 100 3.426949e-01 1.455204e+00 -7.220983488922352357e-05 -6.751450985806136036e-05 -5.320110338922188781e-05 -4.824206357139176568e-05
