2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	126.325955734	128.380952381	94.9161636486	-2.18364517379e+123	-1.54396545463e+89	-2.18364517379e+123	-inf	-9.28499378349e+29	-1.54396545463e+89	-9.28499378348e+29	-4.46234043395e+260	-8.70988053824e+267	-3.51618110805e+95	-9.94171973461e+173	-1.88224571155e+126	-1.6884943104e+135	-2.66490490002e+154	-4.80495218453e+164	-4.44264099161e+182	-4.80495218453e+164	1.40853950755e-07
1	nan	nan	1	1	126.325955734	128.380952381	94.9161636486	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	126.325955734	128.380952381	94.9161636486	-2.51409537755e+286	-3.19318721501e+301	-1.25231461848e+303	1.14400640494e+17	-2.03285636096e+231	inf	nan	inf	-2.03245366816e+231	3.73373829123e+287	3.13699715193e+292	6.23189515721e+300	5.032365417e+292	-1.84545362325e+300	2.71395807801e+296	nan	1.88873764288e+296	nan
3	nan	nan	1	1	126.325955734	128.380952381	94.9161636486	-9.47581576939e+298	-5.81144032232e+302	-1.86012304384e+301	1.14400640494e+17	-2.03317394514e+231	nan	nan	nan	-2.03236847138e+231	2.80304777394e+249	4.91552771729e+242	6.23189515723e+300	4.43063015651e+274	6.15704957147e+285	7.24932779202e+301	1.12516703595e+304	6.94779124136e+301	-8.42197577249e+301
4	nan	nan	1	1	126.325955734	128.380952381	94.9161636486	-4.41712391704e+297	-2.34808411197e+301	-5.3921826423e+301	1.14400640494e+17	-2.03380911351e+231	nan	4.19722017485e+304	inf	-2.03219830305e+231	nan	nan	-3.18776516688e+304	nan	-4.03832586156e+304	nan	-inf	-8.82530560471e+303	nan
5	nan	nan	1	1	126.325955734	128.380952381	94.9161636486	1.18829514819e-08	1.18829514819e-08	1.18829514938e-08	3.94237796188e+17	1.18829514938e-08	1.18829514819e-08	1.18829514819e-08	1.18829514819e-08	1.18829514938e-08	-8.15181820697e+300	-1.70925341117e+296	-2.33862434763e+292	-6.04716200035e+284	-6.02516076548e+285	-5.62498373921e+303	-1.72983012931e+295	-1.44440269379e+304	-1.98005320521e+302
6	nan	nan	1	1	126.325955734	128.380952381	94.9161636486	1.18829514819e-08	1.18829514819e-08	1.18829514938e-08	3.94237796188e+17	1.18829514938e-08	1.18829514819e-08	1.18829514819e-08	1.18829514819e-08	1.18829514938e-08	-1.6257505064e+300	-1.64210446887e+304	-2.30986926137e+304	-2.47250720031e+304	-4.03976320592e+301	-7.19008348785e+271	-7.6797657091e+301	-3.68643796098e+304	-9.17694133286e+302
7	nan	nan	1	1	126.325955734	128.380952381	94.9161636486	1.18829514819e-08	1.18829514819e-08	1.18829514938e-08	3.94237796188e+17	1.18829514938e-08	1.18829514819e-08	1.18829514819e-08	1.18829514819e-08	1.18829514938e-08	-5.04167022755e+304	-1.15002397138e+300	-1.10703696085e+302	-5.30961004688e+301	-3.90498340631e+298	-2.36538808561e+300	-3.34675769147e+295	-1.26740445047e+304	nan
8	nan	nan	1	1	126.325955734	128.380952381	94.9161636486	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	126.325955734	128.380952381	94.9161636486	1.00007812123	7.20562017091e-09	-1.31900296562e-06	-8.78357178646e-08	0.999971390938	-1.63910740995e-06	-8.01531333383e-08	-2.11580552072e-07	0.999965216417	6120473.33985	292992.9417	121306.428401	292959.470859	-57047.7809217	-294691.129358	121293.40561	-294688.403676	10985.9521231
