2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-1.38811246544e-22	5.23760424111e-22	1.86115637824e-24	0.999993691126	6.54170617559e-22	3.46123387565e-23	-2.04727201607e-23	0.999992879588	4129102.68477	206414.798406	55535.8712839	206408.658369	-370.497323111	-141214.80014	55534.1753871	-141214.6862	-100.747060865
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	6.99381207914e-22	5.11445772742e-21	5.4097612061e-22	0.999964648104	1.70523283278e-21	2.02162941708e-21	-5.79026428787e-22	0.999956558516	6167592.89597	314376.158035	127578.568059	314335.576133	13.3807333939	-292525.900567	127561.066534	-292523.536045	-8.10705878435
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-4.61566781805e-22	5.36013036934e-21	2.77932685818e-22	0.999923248898	-1.73707928636e-21	1.15275890165e-20	-9.4100066484e-21	0.999904887559	6439193.54777	327490.106135	137690.6985	327403.585648	12.5988091952	-312082.584635	137651.794447	-312076.85645	-13.0477471794
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	2.04479047423e-21	1.18121391473e-20	-1.72053567411e-21	0.999840118589	-2.32206141556e-20	2.80910536023e-21	9.01295995438e-21	0.999801793155	6930536.18484	351970.449462	148928.06889	351782.260042	0.766197984445	-340513.097468	148842.727592	-340500.050737	11.9051664072
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.91905902112e-22	-2.54573105319e-20	8.1871028308e-20	0.999673936518	2.54440756421e-20	3.81561872958e-20	-2.28169500167e-20	0.999595596183	7876024.00297	398382.420898	168970.477013	397954.055989	0.596771970213	-393912.031844	168775.566227	-393881.17408	2.46959535991
9	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
10	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
11	nan	nan	1	1	128.0	128.0	128.0	1.003	1.19749282918e-19	4.24045869219e-20	2.28698895759e-20	0.998676002177	3.15519772852e-20	1.27107881647e-19	6.00863996959e-20	0.998362911136	13237293.4473	662470.983754	295626.429382	659615.025088	81.1438561459	-696603.694182	294259.637472	-696385.16911	86.7625414053
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1050361846e+231	8.26319960988e+121	-3.1050361846e+231	-1.51613094951e+229	-1.74147339833e-77	-2.36723246065e+220	-6.38968522532e+220	7.5387356741e+267	3.4740907666e+297
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-3.37623551635e+304	nan	nan	nan	nan	nan	-3.1050361846e+231	8.26319960988e+121	-3.1050361846e+231	-1.51613094951e+229	-1.74147340689e-77	-2.36723246048e+220	-6.38968529717e+220	7.49266600714e+267	3.4740907666e+297
