2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	2.48767377083e+304	2.36677191641e+304	nan	9.75123497704e+300	2.77066875678e+302	3.01320402937e+304	nan	3.85085973263e+304	5.13351234073e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56414484288e+303	1.11142563043e+303	7.27287520167e+303	1.6018811374e+301	2.98380128232e+303	5.89702767065e+295	1.67244137357e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1017188114e+231	nan	inf	nan	-3.10158326054e+231	-1.0003826409e+205	-5.63702665267e+203
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.66658531588e+304	9.08398501779e+303	-3.09858925283e+231	5.64541835307e+303	1.41655992648e+304	nan	-3.0980470769e+231	-1.00731256652e+205	-5.66935940596e+203
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	1.29660561018e-22	4.02785259525e-22	-3.97046694025e-23	0.999988417401	4.3330046931e-22	-4.13590306277e-25	-3.60237156767e-22	0.99998654795	5786715.58927	291423.988783	90736.3525895	291409.230238	39.1863014644	-238725.41189	90731.5876226	-238724.965778	53.7072035822
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-6.81596824744e-22	-4.81832706812e-21	4.06972861376e-22	0.999971513486	6.53720838101e-21	-3.24254800121e-22	-6.9648607577e-22	0.999965179037	6111109.6674	311425.622774	123814.248051	311392.423967	-5.93125344369	-286868.027377	123800.264063	-286866.209861	0.898561202677
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-1.61300219448e-21	-2.21684404164e-22	-5.14175468763e-21	0.999937069059	-1.5194480672e-20	-2.52786395196e-21	-4.81088244261e-21	0.999922100826	6353416.13901	323417.169988	135190.328177	323346.296678	15.9487694531	-306448.78457	135158.679088	-306444.197501	15.3717627439
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	7.67292736204e-21	-2.14074342529e-21	-2.48683579358e-20	0.999867850442	2.94476298069e-22	-4.50647997719e-21	-2.15530180407e-20	0.999836136078	6769223.42985	343983.692973	145369.302247	343830.790684	-17.8506715349	-331453.644787	145300.074658	-331443.135358	-7.37490667414
12	nan	nan	1	1	128.0	128.0	128.0	-3.81457626777e+304	-1.83566922844e+304	nan	-3.1920144727e+304	nan	-3.70922939698e+304	1.6533011025e+304	-8.69155666952e+303	nan	-2.02287000573e+304	-4.13339553046e+304	-2.88784165364e+231	-2.45237878617e+304	-1.3755870457e+304	-6.37722242958e+301	-2.83606312254e+231	-9.80255628705e+204	-5.70717426702e+203
