3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	2.48767377083e+304	nan
3.0	4.56414484288e+303	nan
4.0	nan	inf
5.0	nan	nan
6.0	1.00000976563	1720528.90297
7.0	nan	3.66658531588e+304
8.0	1.0000390625	5786715.58927
9.0	1.000078125	6111109.6674
10.0	1.00015625	6353416.13901
11.0	1.0003125	6769223.42985
12.0	-3.81457626777e+304	-2.02287000573e+304
13.0	1.00125	9106334.31174
14.0	-3.51671447399e+304	-5.60918983586e+303
15.0	nan	3.73149229093e+304
16.0	nan	3.73149229093e+304
