3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	-inf	nan
2.0	1.00001171875	2064645.77458
3.0	1.0000234375	4129102.68477
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	1.00009375	6167592.89597
6.0	1.0001875	6439193.54777
7.0	1.000375	6930536.18484
8.0	1.00075	7876024.00297
9.0	3.6916260597e+220	-3.41816338389e-154
10.0	3.6916260597e+220	-3.41816338389e-154
11.0	1.003	13237293.4473
12.0	nan	-3.1050361846e+231
13.0	nan	-3.1050361846e+231
