3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87595366327
5.0	1.00000000009	15.751661685
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	0.0	0.0
15.0	1.00000009155	16129.6885758
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	1.00000146484	258075.569846
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	-4.32148765446e+304	-inf
25.0	-2.68264796477e+304	nan
26.0	-5.12143349586e+303	nan
27.0	-2.10603419867e+304	-inf
28.0	nan	nan
29.0	-inf	-2.12998155777e+304
30.0	nan	-5.12081845896e+299
31.0	0.0	0.0
32.0	nan	-8.58913474614e+300
