3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	0.0	0.0
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329153428.654
9.0	1.0009	364279675.911
10.0	1.001	385247237.196
11.0	1.0011	396772421.698
12.0	1.0012	404217522.553
13.0	1.0013	409893597.266
14.0	1.0014	414605280.772
15.0	1.0015	418681080.093
16.0	1.0016	422302769.308
17.0	1.0017	425555876.673
18.0	1.0018	428497480.301
19.0	1.0019	431166805.385
20.0	1.002	433597047.513
21.0	1.0021	435817234.481
22.0	1.0022	437852234.155
23.0	1.0023	439722523.301
24.0	1.0024	441445541.287
25.0	1.0025	443055175.468
26.0	1.0026	444508824.461
27.0	1.0027	445892165.872
28.0	1.0028	447169462.548
29.0	1.0029	448355419.931
30.0	1.003	449470189.594
31.0	1.0031	450517933.767
32.0	1.0032	451505593.865
33.0	1.0033	452438601.059
34.0	1.0034	453322604.941
35.0	1.0035	454162062.871
36.0	1.0036	454960941.153
37.0	1.0037	455722955.886
38.0	1.0038	456451745.272
39.0	1.0039	457150462.231
40.0	1.004	457821845.433
41.0	1.0041	458468367.251
42.0	1.0042	459092191.449
43.0	1.0043	459695171.668
44.0	1.0044	460278942.616
45.0	1.0045	460844940.082
46.0	1.0046	461394394.127
47.0	1.0047	461928422.307
48.0	1.0048	462448090.553
49.0	1.0049	462954392.604
50.0	1.005	463448240.662
51.0	1.0051	463930468.957
52.0	1.0052	464401829.524
53.0	1.0053	464862983.403
54.0	1.0054	465314516.245
55.0	1.0055	465756948.295
56.0	1.0056	466190759.477
57.0	1.0057	466616398.448
58.0	1.0058	467034280.986
59.0	1.0059	467444790.061
60.0	1.006	467848298.131
61.0	1.0061	468245165.97
62.0	1.0062	468635739.211
63.0	1.0063	469020345.245
64.0	1.0064	469399294.807
65.0	1.0065	469772880.67
66.0	1.0066	470141388.089
67.0	1.0067	470505076.647
68.0	1.0068	470864185.369
69.0	1.0069	471218929.471
70.0	1.007	471569504.177
71.0	1.0071	471916086.841
72.0	1.0072	472258835.612
73.0	1.0073	472597891.292
74.0	1.0074	472933377.31
75.0	1.0075	473265409.433
76.0	1.0076	473594098.806
77.0	1.0077	473919562.849
78.0	1.0078	474241922.435
79.0	1.0079	474561296.71
80.0	1.008	474877798.179
81.0	1.0081	475191533.475
82.0	1.0082	475502603.298
83.0	1.0083	475811102.665
84.0	1.0084	476117119.443
85.0	1.0085	476420731.377
86.0	1.0086	476722011.967
87.0	1.0087	477021031.727
88.0	1.0088	477317854.515
89.0	1.0089	477612543.059
90.0	1.009	477905158.009
91.0	1.0091	478195761.359
92.0	1.0092	478484411.376
93.0	1.0093	478771164.411
94.0	1.0094	479056071.481
95.0	1.0095	479339181.649
96.0	1.0096	479620539.123
97.0	1.0097	479900195.714
98.0	1.0098	480178198.778
99.0	1.0099	480454599.867
100.0	1.01	480729442.119
101.0	1.0101	481002770.997
102.0	1.0102	481274630.621
103.0	1.0103	481545065.553
104.0	1.0104	481814116.167
105.0	1.0105	482081820.243
106.0	1.0106	482348213.128
107.0	1.0107	482613327.751
108.0	1.0108	482877201.203
109.0	1.0109	483139864.073
110.0	1.011	483401346.178
111.0	1.0111	483661674.519
112.0	1.0112	483920877.34
113.0	1.0113	484178982.283
114.0	1.0114	484436015.601
115.0	1.0115	484692004.648
116.0	1.0116	484946977.215
117.0	1.0117	485200956.628
118.0	1.0118	485453967.351
119.0	1.0119	485706031.564
120.0	1.012	485957171.046
121.0	1.0121	486207406.866
122.0	1.0122	486456760.21
123.0	1.0123	486705247.291
124.0	1.0124	486952886.002
125.0	1.0125	487199692.676
126.0	1.0126	487445683.05
127.0	1.0127	487690871.618
128.0	1.0128	487935273.681
129.0	1.0129	488178906.012
130.0	1.013	488421785.355
131.0	1.0131	488663928.707
132.0	1.0132	488905350.77
133.0	1.0133	489146064.924
134.0	1.0134	489386087.38
135.0	1.0135	489625431.053
136.0	1.0136	489864107.507
137.0	1.0137	490102128.069
138.0	1.0138	490339503.79
139.0	1.0139	490576242.742
140.0	1.014	490812355.758
141.0	1.0141	491047852.091
142.0	1.0142	491282741.325
143.0	1.0143	491517029.457
144.0	1.0144	491750726.625
145.0	1.0145	491983839.675
146.0	1.0146	492216376.986
147.0	1.0147	492448346.9
148.0	1.0148	492679757.778
