2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.32155027552e-24	3.07106958282e-23	-3.08577142573e-25	0.999805425692	-5.61158035086e-23	-8.4777934851e-25	-9.79045803139e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.9404451	-0.000139925812038	-313.155839797	-12026.7629065	-311.532502512	-2.14156576224
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.22784622176e-24	8.01492777124e-24	-1.2440020931e-24	0.999777610436	1.52689140024e-23	-1.30943337202e-24	1.64789887657e-24	0.999776811167	329153428.654	-80071.5593876	-14736.2510269	-79989.7605082	24.5637707322	-3249.92118416	-14720.7653041	-3246.18983505	49.0220503048
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-8.3752037021e-24	1.1848586793e-21	4.97600837239e-24	0.999749793249	-1.9226779363e-22	-1.38552752603e-23	-6.80873041708e-23	0.99974237568	364279675.911	-430702.778498	-76778.7828661	-430207.823341	-6731.45135534	-116888.830872	-76659.2034465	-116822.589596	-12456.3820349
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.80104034926e-22	4.72113334615e-21	-3.33715678377e-23	0.999722909266	-7.36904188451e-21	4.90621500821e-23	-4.32408665212e-22	0.999691887225	385247237.196	-1849946.42507	-367339.520422	-1847586.2436	3686.95552353	-558824.21333	-366732.06783	-558579.751984	-1851.79317148
