2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	5.79519940738e-08	1.24251273156e-09	-3.10276198818e+231	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132858296e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614328299e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	-inf	-inf	nan	nan	-inf	2.20647459467e+304	3.37380094169e+304	-3.09775266503e+231	nan	3.07765368999e+303	9.8003184095e+302	-3.09710455845e+231	-1.00916493349e+205	-5.67798994018e+203
4	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	nan	nan	nan	-inf	nan	-inf	-inf	-inf	nan	-3.09082947693e+231	-1.17255457071e+304	nan	-7.72709083994e+303	-3.08860722941e+231	-1.01394266305e+205	-5.70208965144e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-inf	nan	nan	nan	nan	nan	-inf	nan	nan	-3.07454273507e+231	nan	nan	nan	-3.06813819669e+231	-1.01152097889e+205	-5.70831370734e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-2.46334061682e+304	nan	-inf	-inf	-5.9324868777e+303	nan	nan	nan	-3.04162320252e+231	nan	nan	nan	-3.02718594953e+231	-1.00599959806e+205	-5.71182815613e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-3.11694515011e+303	-inf	-1.78498292266e+303	-4.28557668937e+304	nan	nan	-inf	-2.9756205254e+231	nan	-1.14741266762e+304	-inf	-2.94538806761e+231	-9.94994297995e+204	-5.71068208271e+203
8	nan	nan	1	1	128.0	128.0	128.0	2.13194215801e+304	nan	-inf	nan	nan	-3.10192373929e+304	nan	nan	-inf	-inf	-inf	-2.84365244665e+231	nan	-inf	-1.67187808321e+303	-2.78182886743e+231	-9.72494686966e+204	-5.696521003e+203
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.99317440401e-20	-2.33159053622e-19	4.51309742209e-20	0.999341059192	8.98913715274e-20	3.85002944307e-20	1.63053842346e-20	0.999184993485	10031326.9813	502649.751526	218350.040886	501566.187451	47.3914996493	-516148.3565	217845.329769	-516067.721882	52.4455917008
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-3.59989002583e-21	2.35607508235e-19	1.08526096367e-20	0.998675456587	2.15464005958e-20	6.43480342117e-20	2.73485762845e-19	0.998365545608	14060097.5561	703924.122994	312561.586189	700889.050222	18.6709992027	-741597.919924	311117.269674	-741367.818082	16.97127692
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-4.95531437363e+303	-inf	nan	nan	nan	-1.27973696319e+304	-5.79869924734e+303	nan	-2.11032694045e+231	-3.08246771539e+304	-4.01323315069e+299	-6.06004162244e+303	-1.90514812885e+231	-8.93754307933e+204	-5.59707985545e+203
12	nan	nan	1	1	128.0	128.0	128.0	-2.35466609023e+304	nan	nan	-5.63311825428e+303	-inf	nan	-2.42891653723e+304	-inf	-1.01940463411e+304	-3.79202372933e+303	-6.515733321e+303	-2.11032829536e+231	-1.55616111668e+302	-8.45740564733e+298	nan	-1.9051505563e+231	-8.93778703667e+204	-5.59711034645e+203
