2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	2.83761724197e-23	-1.81097624187e-21	3.43796942092e-24	0.999993802607	9.7016411287e-23	5.16987882846e-26	1.13091099372e-23	0.999993467156	4416983.91117	85885.3491462	23847.9031598	85882.8040027	-0.178880776444	-54922.1511872	23847.1884466	-54922.1327633	-0.194815086713
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-3.62214635419e-22	3.23014029202e-21	-6.2503835036e-23	0.999984990196	3.45451303317e-22	-5.00961258477e-23	1.98458723527e-22	0.999983705486	6422985.49907	169707.725599	60000.5813799	169697.223915	22.1911409692	-62721.2173788	59996.7914573	-62721.1371098	25.1821486439
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.1698401813e-21	2.89169934439e-20	2.80207432502e-22	0.99996313176	4.43368808328e-22	-6.40030998963e-23	3.0709080241e-22	0.999959207527	6634515.02114	201154.85991	68507.6670178	201128.587367	1.89612402802	-47249.7353453	68498.4507812	-47249.54909	1.27279741182
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.39586728368e-21	9.45384722087e-21	2.14736087019e-21	0.999919279427	-4.55280209149e-21	-1.32824526861e-21	3.51551760335e-23	0.999910147212	6970581.61072	220606.191961	74253.1833239	220547.031829	-2.59640988294	-43530.057552	74232.591494	-43529.6593659	-0.590451582472
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	6.43732632204e-21	4.26825196077e-22	1.26509002884e-20	0.999831592236	1.31025409028e-21	1.86736023284e-21	3.36166200942e-21	0.999811986763	7615548.9015	246275.046619	82783.028037	246141.270348	-1.01060837654	-45034.3894009	82736.4354547	-45033.5085015	5.34479350807
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	7.25437397209e-21	2.01329143651e-19	1.62689882877e-20	0.99965629221	2.23338765389e-21	-1.68753116767e-20	3.93837233249e-20	0.999615680244	8873114.41758	292312.449002	98374.2625	291992.985466	4.93568981566	-50748.2683128	98262.7594688	-50746.2099536	13.1465798364
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	6.54217146468e-21	-1.04350488635e-19	7.8284373172e-21	0.999305781634	-7.10316535612e-20	-1.16069983553e-20	-1.23415347393e-20	0.999223438432	11333972.5753	380836.811605	128447.700246	380002.413554	-1.79314468618	-62874.2804478	128155.730383	-62869.0999684	2.02516295296
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.60065584587e-21	1.23940772518e-18	7.19580958472e-20	0.998605444399	1.08499626587e-19	2.46632171439e-20	-7.42212620032e-20	0.998440428903	16107559.572	552843.16507	186457.785348	550421.008721	-94.769937427	-85962.855215	185610.244492	-85948.6438689	-86.3047233434
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.60065584587e-21	1.23940772518e-18	7.19580958472e-20	0.998605444399	1.08499626587e-19	2.46632171439e-20	-7.42212620032e-20	0.998440428903	16107559.572	552843.16507	186457.785348	550421.008721	-94.769937427	-85962.855215	185610.244492	-85948.6438689	-86.3047233434
