3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	-1.67132824681e-09
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92323
9.0	1.000046875	8831157.0106
10.0	1.00009375	10514878.5931
11.0	1.0001875	10851759.3705
12.0	1.000375	11441847.4209
13.0	1.00075	12575566.5307
14.0	1.0015	14780703.9801
15.0	nan	-5.25654603483e+303
16.0	1.00287756365	1.69842947248e+161
