3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984356250258
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87595366327
5.0	1.00000000009	15.751661685
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.0065968264
8.0	1.00000000072	126.013179843
9.0	1.00000000143	252.026377823
10.0	1.00000000286	504.052636629
11.0	-6.34889293279e+221	890.368690987
12.0	-6.34889293279e+221	1780.73728597
13.0	-6.34889293279e+221	3561.47460182
14.0	-6.34889293279e+221	7122.94941157
15.0	-6.34889293279e+221	14245.8999441
16.0	-6.34889293279e+221	28491.8038327
17.0	-6.34889293279e+221	56983.62393
18.0	-6.34889293279e+221	113967.313062
19.0	-6.34889293279e+221	227934.886873
20.0	-6.34889293279e+221	455870.816985
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129350.95226
24.0	-6.33674111459e+221	1.73689661289e+300
25.0	-6.05443952069e+221	-5.16810052438e+303
26.0	1.0001875	9873534.74511
27.0	-1.41660940721e+304	nan
28.0	nan	2.7626157118e+183
29.0	nan	-1.40753629715e+304
30.0	1.003	16837689.5314
31.0	nan	-1.51613094951e+229
32.0	nan	7670530.42471
33.0	-4.83820794942e+303	-5.8486886567e+298
