2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	1.08838153017e-29	-1.80433443142e-28	-1.97215226305e-30	0.999999999998	-1.41924088718e-28	-1.39283253578e-30	1.06003184139e-29	0.999999999998	0.984356250258	0.0491998666236	0.0132638508963	0.0491998666233	-6.21154424504e-05	-0.0336602448892	0.0132638508962	-0.0336602448892	-9.31984239894e-05
2	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-1.32873758723e-29	-7.72097610985e-29	-1.37064582282e-29	0.999999999997	-2.32344188491e-30	-3.72243739651e-30	9.17050802319e-30	0.999999999997	1.96900910245	0.0984045282226	0.0265345928041	0.0984045282212	4.29311501136e-05	-0.0673272063291	0.0265345928037	-0.0673272063291	-3.19500798997e-05
3	nan	nan	1	1	128.0	128.0	128.0	1.00000000002	-2.45286437717e-29	-9.28489285445e-28	-1.99187378568e-29	0.999999999994	-5.83744743912e-28	-1.0353799381e-29	3.43154493771e-29	0.999999999993	3.93772135901	0.196847175195	0.0529617710201	0.19684717519	-0.000339243183047	-0.134673451231	0.0529617710186	-0.134673451231	-8.90409518332e-05
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	-1.00382550189e-28	1.8075761567e-27	-4.25984888819e-29	0.999999999988	-5.60436369353e-28	5.66007699496e-29	3.54987407349e-29	0.999999999986	7.87595366327	0.393627494121	0.106068962587	0.393627494098	0.000112281978157	-0.269309753643	0.106068962581	-0.269309753643	0.000113115859673
5	nan	nan	1	1	128.0	128.0	128.0	1.00000000009	-1.38839519319e-28	8.45954713236e-28	-1.10440526731e-29	0.999999999976	1.35814730785e-27	4.04291213926e-30	-1.63294207381e-28	0.999999999973	15.751661685	0.787264647619	0.212134020533	0.78726464753	-7.83522525611e-05	-0.538629388472	0.212134020508	-0.538629388471	-8.89628372068e-05
6	nan	nan	1	1	128.0	128.0	128.0	1.00000000018	-1.63353371949e-27	3.02626764765e-27	-9.93964740578e-29	0.999999999952	5.45669879283e-27	2.1299244441e-28	3.02922587605e-28	0.999999999946	31.503353871	1.57451744064	0.424263607777	1.57451744028	6.59375156277e-05	-1.0772500538	0.424263607678	-1.07725005379	7.66501423355e-05
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	1.37340683599e-27	1.34895214793e-27	-1.73549399149e-28	0.999999999904	-1.8652616104e-27	4.6385021227e-28	4.41762106924e-29	0.999999999891	63.0065968264	3.14903456452	0.848527479393	3.14903456309	-1.12672195903e-05	-2.15450504274	0.848527478998	-2.15450504271	-1.65686271138e-05
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	5.6955757357e-28	4.77576392021e-27	-7.69928243496e-28	0.999999999808	-1.18786675108e-26	-2.87934230406e-28	4.85938317616e-28	0.999999999783	126.013179843	6.29806797651	1.69704949845	6.29806797079	1.25546828732e-06	-4.30900722848	1.69704949686	-4.30900722837	7.54312507776e-06
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	6.89464431163e-28	1.93207812907e-26	-2.43600247532e-27	0.999999999615	-4.62430262641e-27	-2.41075892636e-27	-1.51461293802e-28	0.999999999565	252.026377823	12.5961381355	3.3941009856	12.5961381126	-1.29761195039e-05	-8.61801632528	3.39410097927	-8.61801632485	-1.36743522905e-05
10	nan	nan	1	1	128.0	128.0	128.0	1.00000000286	-8.07162478222e-27	9.97751272924e-27	-9.08767762815e-28	0.99999999923	-2.00843986469e-26	-6.47812575367e-27	-2.32240650497e-27	0.999999999131	504.052636629	25.1922676716	6.78820092556	25.1922675802	8.49938676577e-06	-17.2360264504	6.78820090024	-17.2360264486	5.19666553978e-06
11	nan	nan	1	1	128.0	128.0	128.0	-6.34889293279e+221	-4.52662125092e-12	-1.28017844158e+240	-3.42123652032e+298	-1.28024971122e+240	-5.94881952517e+301	-9.5964440182e+302	-3.42136403866e+298	-9.59636679588e+302	890.368690987	5.0097319953e+16	11.9325202481	44.5147315047	-2.2997767336	-30.3560042301	11.9325201598	-30.3560042234	5.0097319953e+16
