3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	nan
1.0	0.000152603151888	nan
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370442698.648
10.0	1.001	406334847.197
11.0	1.0011	428548692.111
12.0	1.0012	441062319.738
13.0	1.0013	449237715.115
14.0	1.0014	455517181.594
15.0	1.0015	460769354.367
16.0	1.0016	465349996.319
17.0	1.0017	469458643.881
18.0	1.0018	473189168.917
19.0	1.0019	476604518.132
20.0	1.002	479743044.382
21.0	1.0021	482635393.325
22.0	1.0022	485307842.02
23.0	1.0023	487783993.364
24.0	1.0024	490084911.806
25.0	1.0025	492249653.782
26.0	1.0026	494229060.575
27.0	1.0027	496117901.117
28.0	1.0028	497873714.498
29.0	1.0029	499511539.716
30.0	1.003	501056099.744
31.0	1.0031	502512160.882
32.0	1.0032	503888008.443
33.0	1.0033	505190250.259
34.0	1.0034	506426632.892
35.0	1.0035	507603679.341
36.0	1.0036	508726558.154
37.0	1.0037	509799338.127
38.0	1.0038	510825918.53
39.0	1.0039	511810050.929
40.0	1.004	512755122.531
41.0	1.0041	513664402.635
42.0	1.0042	514540948.379
43.0	1.0043	515387499.307
44.0	1.0044	516206475.285
45.0	1.0045	516999979.412
46.0	1.0046	517769772.29
47.0	1.0047	518517437.395
48.0	1.0048	519244547.617
49.0	1.0049	519952533.519
50.0	1.005	520642650.075
51.0	1.0051	521316053.746
52.0	1.0052	521973794.875
53.0	1.0053	522616859.543
54.0	1.0054	523246187.94
55.0	1.0055	523862601.229
56.0	1.0056	524466779.076
57.0	1.0057	525059315.986
58.0	1.0058	525640785.596
59.0	1.0059	526211741.088
60.0	1.006	526772682.612
61.0	1.0061	527324048.47
62.0	1.0062	527866254.276
63.0	1.0063	528399705.104
64.0	1.0064	528924798.519
65.0	1.0065	529441931.983
66.0	1.0066	529951508.277
67.0	1.0067	530453919.025
68.0	1.0068	530949501.061
69.0	1.0069	531438545.945
70.0	1.007	531921303.501
71.0	1.0071	532398006.712
72.0	1.0072	532868896.002
73.0	1.0073	533334207.343
74.0	1.0074	533794159.165
75.0	1.0075	534248972.278
76.0	1.0076	534698857.781
77.0	1.0077	535143996.199
78.0	1.0078	535584559.159
79.0	1.0079	536020708.719
80.0	1.008	536452590.67
81.0	1.0081	536880346.915
82.0	1.0082	537304126.441
83.0	1.0083	537724074.893
84.0	1.0084	538140335.834
85.0	1.0085	538553041.566
86.0	1.0086	538962312.669
87.0	1.0087	539368248.23
88.0	1.0088	539770936.19
89.0	1.0089	540170460.494
90.0	1.009	540566907.812
91.0	1.0091	540960355.42
92.0	1.0092	541350872.202
93.0	1.0093	541738529.86
94.0	1.0094	542123409.802
95.0	1.0095	542505601.933
96.0	1.0096	542885197.831
97.0	1.0097	543262288.56
98.0	1.0098	543636961.963
99.0	1.0099	544009305.245
100.0	1.01	544379398.173
101.0	1.0101	544747312.517
102.0	1.0102	545113112.03
103.0	1.0103	545476857.079
104.0	1.0104	545838604.339
105.0	1.0105	546198406.238
106.0	1.0106	546556315.237
107.0	1.0107	546912377.669
108.0	1.0108	547266631.46
109.0	1.0109	547619121.312
110.0	1.011	547969881.59
111.0	1.0111	548318945.278
112.0	1.0112	548666350.045
113.0	1.0113	549012134.74
