2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.60986328126	4.70795153922e-320	-3.68780193304e+286	nan	nan	inf	nan	nan	inf	inf	-inf	-inf	-inf	nan	inf	inf
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	1.60986328126	-2.05633816918e-12	-3.68780193304e+286	-5.50629586196e-13	nan	inf	nan	nan	inf	nan	-inf	-inf	-inf	nan	inf	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	6.358950959e-24	7.33331155945e-23	3.26348601046e-25	0.999777615155	2.10333288961e-23	-1.78118481512e-25	8.01331218411e-25	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-0.000145430197678	-357.900163919	-13745.1753522	-356.044871425	-2.44742675997
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.09472184193e-23	7.77032787917e-23	5.37990515586e-25	0.999749797802	-2.56329054663e-23	-1.1119278449e-24	2.90805684101e-24	0.999748990471	370442698.648	-85897.3099498	-15945.4005554	-85798.5995188	11.2352540355	-2277.9848547	-15926.9967501	-2274.74815551	18.2939719583
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.08567455398e-23	-9.65749521027e-22	4.73690147657e-24	0.999721952075	4.17933004492e-22	-7.5221736954e-24	5.43612758812e-23	0.999715393549	406334847.197	-370028.620463	-64726.5299807	-369556.173933	-4988.08200574	-98909.9181279	-64615.9624909	-98849.5375198	-9134.9151464
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	3.26736341958e-23	4.02878317344e-21	4.13590306277e-24	0.999694870169	-4.81832706812e-22	-8.5561494611e-23	-2.39778980064e-22	0.999666449533	428548692.111	-1681708.40602	-320624.97679	-1679347.9267	-258.58934028	-516441.76839	-320039.029096	-516208.052903	22285.8104102
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-3.63339084064e-22	2.38393452538e-21	-9.63665413624e-23	0.999669327284	7.17475783813e-21	1.4315394476e-22	-6.94004533932e-22	0.999605570118	441062319.738	-3730959.55706	-801753.324353	-3725255.58859	20360.1352133	-1154020.18113	-800244.841127	-1153541.86769	10613.1530528
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	8.9749096462e-23	-3.04567901542e-21	-4.82349694695e-23	0.99964477618	1.17827742355e-20	3.43745243304e-22	6.90695811482e-23	0.999538995914	449237715.115	-5895039.99635	-1436762.21045	-5885294.9901	-23322.3079515	-1841938.17036	-1433949.14607	-1841185.06172	-6582.57399276
