2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	-inf	nan	nan	nan	9.68579987512e-303	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23117426779e-27	-2.7644311448e-23	3.5704475659e-25	0.999805425692	2.64439302076e-23	-9.30174292339e-25	-1.49603368598e-24	0.999804882667	288119700.779	-64021.1720784	-12037.3250293	-63963.9404449	-8.30125223379e-05	-313.155839718	-12026.7629064	-311.532502434	-2.141508932
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.24576298787e-24	2.04597954636e-23	2.71418638494e-25	0.999777612339	-2.20042967636e-24	-1.51420904124e-24	-1.61074037249e-24	0.999776887244	329226265.937	-77168.1595416	-14321.7072934	-77089.3268356	6.35583988755	-2056.76400213	-14306.9229001	-2053.81433932	9.6329653873
9	nan	nan	1	1	16.0	16.0	16.0	0.000152726111595	-1.33651624647e-11	1.89220914043e-11	-2.61707513215e-10	0.000152546361144	2.27083308972e-10	-3.83189474338e-10	5.24670923429e-10	0.00015254761788	nan	nan	nan	-1.37711837563e+69	1.88306222632e+61	-2.65886452294e+239	-179.105433589	-109.765097918	nan
