3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.0	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	1.0007	288119700.779
8.0	1.0008	329226265.937
9.0	0.000152726111595	nan
10.0	0.000152743064046	nan
11.0	0.000152760250031	nan
12.0	0.000152778263077	nan
13.0	0.0	nan
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	1.0091	491589226.244
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	1.0099	494455956.906
100.0	0.0	0.0
101.0	1.0101	495155132.038
102.0	1.0102	495502356.642
103.0	1.0103	495848057.475
104.0	1.0104	496192271.378
105.0	1.0105	496535037.167
106.0	1.0106	496876395.817
107.0	1.0107	497216383.52
108.0	1.0108	497555032.762
109.0	1.0109	497892378.645
110.0	1.011	498228454.605
111.0	1.0111	498563294.436
112.0	1.0112	498896933.238
113.0	1.0113	499229408.033
114.0	1.0114	499560748.708
115.0	1.0115	499890980.919
116.0	1.0116	500220128.213
117.0	1.0117	500548216.522
118.0	1.0118	500875272.324
119.0	1.0119	501201318.516
120.0	1.012	501526377.501
121.0	1.0121	501850469.258
122.0	1.0122	502173616.426
123.0	1.0123	502495840.302
124.0	1.0124	502817159.638
125.0	1.0125	503137593.737
126.0	1.0126	503457164.064
127.0	1.0127	503775892.714
128.0	1.0128	504093801.063
129.0	1.0129	504410908.359
130.0	1.013	504727233.377
131.0	1.0131	505042789.233
132.0	1.0132	505357590.383
133.0	1.0133	505671657.152
134.0	1.0134	505985008.9
135.0	1.0135	506297663.501
136.0	1.0136	506609635.761
137.0	1.0137	506920938.641
138.0	1.0138	507231588.318
139.0	1.0139	507541599.476
140.0	1.014	507850986.778
141.0	1.0141	508159761.833
142.0	1.0142	508467936.234
143.0	1.0143	508775521.736
144.0	1.0144	509082529.881
145.0	1.0145	509388970.903
146.0	1.0146	509694856.291
147.0	1.0147	510000193.913
148.0	1.0148	510304995.934
149.0	1.0149	510609271.338
150.0	1.015	510913030.758
151.0	1.0151	511216284.217
152.0	1.0152	511519043.457
153.0	1.0153	511821317.425
154.0	1.0154	512123117.313
155.0	1.0155	512424453.154
156.0	1.0156	512725334.721
157.0	1.0157	513025771.507
158.0	1.0158	513325773.792
159.0	1.0159	513625348.15
160.0	1.016	513924505.038
161.0	1.0161	514223252.128
