2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	nan	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	nan	-inf	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334479e-11	2.39488561232e-11	-1.43814513221e-11	0.00015255486292	-3.85097888407e-12	2.39098284681e-12	-1.2178377308e-11	0.00015255808729	nan	nan	-inf	1.14640788319e+303	nan	-2.3095990996e+303	nan	-5.32192107798	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152710009338	5.08842434487e-11	2.71977303565e-11	-1.85718595681e-11	0.000152550616355	8.08192195772e-14	-4.40684962187e-12	-8.37506191883e-13	0.000152553775073	nan	nan	-inf	nan	-4.9947934557e+303	7.15325377291e+302	3.79537712707e+303	-10.0276844781	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.00015272610856	-1.15281292669e-11	1.82133209569e-11	-2.61583087932e-10	0.000152546360969	2.2683310149e-10	-3.81916654314e-10	5.21648117757e-10	0.000152547622959	nan	nan	nan	3.27244894541e+295	2.13213220005e+202	4.49295243999e+287	1.04358000275e+82	-109.689782301	nan
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-6.44166902026e-23	1.86260394432e-21	2.5254858077e-23	0.999722654168	7.51596984081e-22	-2.80207432502e-23	-3.33353786859e-22	0.999695730606	388578188.184	-1612206.98645	-314961.749945	-1610149.65671	1324.8676277	-484506.813092	-314439.213909	-484288.746795	21736.0635099
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.43929426584e-22	-8.89322556071e-21	2.22563283565e-23	0.999697081493	-1.41050838053e-20	-3.13449753369e-22	3.28390703184e-22	0.999634856147	401077149.638	-3621985.49856	-812142.894579	-3616909.78795	18578.3046651	-1108301.62957	-810748.290716	-1107844.9275	9738.88087362
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	7.58938212017e-22	1.36666780806e-20	1.95007829409e-22	0.999672573803	5.03153287101e-20	-7.93111111073e-22	2.84756925871e-22	0.999567916229	408957974.928	-5729190.52623	-1461957.57863	-5720450.03133	-23574.5893948	-1775745.72756	-1459323.5404	-1775026.51336	-7357.36477716
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.30363664538e-21	-1.17323162181e-20	4.37061556158e-22	0.9996490698	-6.90943965666e-21	-8.61663704339e-22	-1.45376992656e-22	0.999497958544	414863828.689	-7674804.68037	-2160986.33215	-7662150.51733	-9525.62432821	-2394188.31445	-2156846.46576	-2393199.17769	-1043.0214126
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	6.70843476781e-22	1.51254110908e-20	4.00975801935e-22	0.999626281762	-3.7624310162e-20	-1.38718188725e-21	-8.38657743552e-22	0.999426183686	419730733.313	-9403799.86849	-2853660.37376	-9387143.41414	59.6246936857	-2934690.31485	-2847820.01776	-2933424.89758	6308.2993459
