3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226272.07
9.0	1.0009	365754154.159
10.0	1.001	388578188.184
11.0	1.0011	401077149.638
12.0	1.0012	408957974.928
13.0	1.0013	414863828.689
14.0	1.0014	419730733.313
15.0	1.0015	423932474.299
16.0	1.0016	427667358.005
17.0	1.0017	431026871.282
18.0	1.0018	434072034.586
19.0	1.0019	436842067.605
20.0	1.002	439369903.028
21.0	1.0021	441684179.014
22.0	1.0022	443809895.063
23.0	1.0023	445767815.644
24.0	1.0024	447595747.887
25.0	1.0025	449248740.778
26.0	1.0026	450816696.383
27.0	1.0027	452262937.733
28.0	1.0028	453604586.005
29.0	1.0029	454863265.411
30.0	1.003	456043985.553
31.0	1.0031	457154934.087
32.0	1.0032	458202969.619
33.0	1.0033	459195042.989
34.0	1.0034	460136152.547
35.0	1.0035	461030670.327
36.0	1.0036	461882746.429
37.0	1.0037	462696321.362
38.0	1.0038	463475044.604
39.0	1.0039	464222171.355
40.0	1.004	464940562.296
41.0	1.0041	465632801.638
42.0	1.0042	466301135.084
43.0	1.0043	466947497.004
44.0	1.0044	467573615.889
45.0	1.0045	468181015.846
46.0	1.0046	468771033.677
47.0	1.0047	469344894.52
48.0	1.0048	469903746.22
49.0	1.0049	470448640.909
50.0	1.005	470980535.587
51.0	1.0051	471500288.724
52.0	1.0052	472008656.869
53.0	1.0053	472506323.213
54.0	1.0054	472993902.711
55.0	1.0055	473471948.235
56.0	1.0056	473940954.212
57.0	1.0057	474401375.723
58.0	1.0058	474853636.368
59.0	1.0059	475298138.093
60.0	1.006	475735274.303
61.0	1.0061	476165434.28
62.0	1.0062	476588990.135
63.0	1.0063	477006287.092
64.0	1.0064	477417646.5
65.0	1.0065	477823366.248
66.0	1.0066	478223726.627
67.0	1.0067	478618986.144
68.0	1.0068	479009382.909
69.0	1.0069	479395131.643
70.0	1.007	479776437.834
71.0	1.0071	480153488.996
72.0	1.0072	480526457.097
73.0	1.0073	480895502.591
74.0	1.0074	481260772.571
75.0	1.0075	481622400.546
76.0	1.0076	481980515.661
77.0	1.0077	482335249.44
78.0	1.0078	482686736.181
79.0	1.0079	483035101.324
80.0	1.008	483380458.911
81.0	1.0081	483722909.859
82.0	1.0082	484062552.339
83.0	1.0083	484399477.349
84.0	1.0084	484733773.39
85.0	1.0085	485065522.717
86.0	1.0086	485394804.976
87.0	1.0087	485721696.337
88.0	1.0088	486046271.72
89.0	1.0089	486368601.795
90.0	1.009	486688754.232
91.0	1.0091	487006797.212
92.0	1.0092	487322801.113
93.0	1.0093	487636832.448
94.0	1.0094	487948949.964
95.0	1.0095	488259214.134
96.0	1.0096	488567681.434
97.0	1.0097	488874406.951
98.0	1.0098	489179441.551
99.0	1.0099	489482833.858
100.0	1.01	489784629.742
101.0	1.0101	490084874.07
102.0	1.0102	490383614.326
103.0	1.0103	490680892.837
104.0	1.0104	490976753.575
105.0	1.0105	491271232.99
106.0	1.0106	491564364.756
107.0	1.0107	491856179.549
108.0	1.0108	492146707.774
109.0	1.0109	492435979.024
110.0	1.011	492724024.971
111.0	1.0111	493010878.499
112.0	1.0112	493296572.127
113.0	1.0113	493581132.985
114.0	1.0114	493864590.616
115.0	1.0115	494146970.661
116.0	1.0116	494428299.342
117.0	1.0117	494708598.914
118.0	1.0118	494987892.599
119.0	1.0119	495266200.97
120.0	1.012	495543544.99
121.0	1.0121	495819943.073
122.0	1.0122	496095417.408
123.0	1.0123	496369990.599
124.0	1.0124	496643683.907
125.0	1.0125	496916517.911
126.0	1.0126	497188510.505
127.0	1.0127	497459677.006
128.0	1.0128	497730032.517
129.0	1.0129	497999591.739
130.0	1.013	498268371.344
131.0	1.0131	498536385.037
132.0	1.0132	498803649.62
133.0	1.0133	499070177.212
134.0	1.0134	499335983.169
135.0	1.0135	499601081.873
136.0	1.0136	499865484.32
137.0	1.0137	500129204.407
138.0	1.0138	500392252.558
139.0	1.0139	500654639.866
140.0	1.014	500916377.12
141.0	1.0141	501177480.933
142.0	1.0142	501437967.629
143.0	1.0143	501697849.806
144.0	1.0144	501957138.484
145.0	1.0145	502215842.897
146.0	1.0146	502473973.193
147.0	1.0147	502731539.768
148.0	1.0148	502988553.112
149.0	1.0149	503245021.856
150.0	1.015	503500954.576
151.0	1.0151	503756359.754
152.0	1.0152	504011245.428
153.0	1.0153	504265618.321
154.0	1.0154	504519488.637
155.0	1.0155	504772862.004
156.0	1.0156	505025746.113
157.0	1.0157	505278148.094
158.0	1.0158	505530074.657
159.0	1.0159	505781530.849
160.0	1.016	506032523.87
161.0	1.0161	506283060.526
162.0	1.0162	506533148.494
163.0	1.0163	506782792.801
164.0	1.0164	507032000.718
165.0	1.0165	507280778.906
166.0	1.0166	507529134.174
167.0	1.0167	507777074.382
168.0	1.0168	508024605.216
169.0	1.0169	508271734.685
170.0	1.017	508518468.975
171.0	1.0171	508764815.861
172.0	1.0172	509010783.776
173.0	1.0173	509256378.855
174.0	1.0174	509501608.781
175.0	1.0175	509746479.842
176.0	1.0176	509990998.238
177.0	1.0177	510235170.519
178.0	1.0178	510479002.864
179.0	1.0179	510722499.224
180.0	1.018	510965665.956
181.0	1.0181	511208507.001
182.0	1.0182	511451029.493
183.0	1.0183	511693236.345
184.0	1.0184	511935133.779
185.0	1.0185	512176725.357
186.0	1.0186	512418016.573
187.0	1.0187	512659012.493
188.0	1.0188	512899717.442
189.0	1.0189	513140135.257
190.0	1.019	513380270.817
191.0	1.0191	513620128.001
192.0	1.0192	513859711.126
193.0	1.0193	514099023.9
194.0	1.0194	514338070.748
195.0	1.0195	514576856.621
196.0	1.0196	514815384.436
197.0	1.0197	515053658.233
198.0	1.0198	515291681.092
199.0	1.0199	515529455.692
200.0	1.02	515766984.347
201.0	1.02	515766984.347
