3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904442111.13
47.0	1.0047	1946133798.62
48.0	1.0048	1987837879.12
49.0	1.0049	2029554353.87
50.0	1.005	2071283224.09
51.0	1.0051	2113024491.04
52.0	1.0052	2154778155.93
53.0	1.0053	2196543754.95
54.0	1.0054	2238321318.01
55.0	1.0055	2280110194.8
56.0	1.0056	2321909787.14
57.0	1.0057	2363719109.53
58.0	1.0058	2405536561.0
59.0	1.0059	2447359571.51
60.0	1.006	2489184204.72
61.0	1.0061	2531004303.39
62.0	1.0062	2572810267.7
63.0	1.0063	2614587442.27
64.0	1.0064	2656313317.85
65.0	1.0065	2697953985.56
66.0	1.0066	2739458750.86
67.0	1.0067	2780752870.12
68.0	1.0068	2821729097.63
69.0	1.0069	2862237566.25
70.0	1.007	2902076364.21
71.0	1.0071	2940986639.1
72.0	1.0072	2978656662.48
73.0	1.0073	3014739654.3
74.0	1.0074	3048885945.62
75.0	1.0075	3080783277.59
76.0	1.0076	3110195002.31
77.0	1.0077	3136985125.75
78.0	1.0078	3161124915.68
79.0	1.0079	3182682587.47
80.0	1.008	3201802340.88
81.0	1.0081	3218679885.45
82.0	1.0082	3233539679.71
83.0	1.0083	3246616505.8
84.0	1.0084	3258141948.69
85.0	1.0085	3268335167.92
86.0	1.0086	3277397026.89
87.0	1.0087	3285506835.03
88.0	1.0088	3292821050.48
89.0	1.0089	3299473490.53
90.0	1.009	3305576633.7
91.0	1.0091	3311223620.69
92.0	1.0092	3316490688.92
93.0	1.0093	3321439693.41
94.0	1.0094	3326120548.96
95.0	1.0095	3330573409.83
96.0	1.0096	3334830567.73
97.0	1.0097	3338918017.88
98.0	1.0098	3342856732.09
99.0	0.00015416454703	nan
100.0	0.00015418339921	nan
101.0	0.00015420239813	nan
102.0	0.000154221537325	nan
103.0	0.000154240809948	nan
104.0	0.000154260208931	nan
105.0	0.000154279727274	nan
106.0	0.000154299358054	nan
107.0	0.000154319094564	nan
108.0	0.000154338930294	nan
109.0	0.000154358858987	nan
110.0	0.000154378874715	nan
111.0	0.000154398971933	nan
112.0	0.000154419145458	nan
113.0	0.000154439390524	nan
114.0	0.00015445970282	nan
115.0	0.000154480078437	nan
116.0	0.000154500513876	nan
117.0	0.000154521006023	nan
118.0	0.000154541551939	nan
119.0	0.000154562148919	nan
120.0	0.000154582794396	nan
121.0	0.000154603485877	nan
122.0	0.000154624220924	nan
123.0	0.000154644997199	nan
124.0	0.000154665812417	nan
125.0	0.000154686664489	nan
126.0	0.000154707551472	nan
127.0	0.000154728471673	nan
128.0	0.000154749423667	nan
129.0	0.000154770406328	nan
130.0	0.000154791418866	nan
131.0	0.000154812460764	nan
132.0	0.000154833531933	nan
133.0	0.000154854632545	nan
134.0	0.000154875763075	nan
135.0	0.000154896924209	nan
136.0	0.000154918116876	nan
137.0	0.00015493934209	nan
138.0	0.000154960600948	nan
139.0	0.000154981894466	nan
140.0	0.000155003223587	nan
141.0	0.000155024589014	nan
142.0	0.000155045991245	nan
143.0	0.000155067430444	nan
144.0	0.000155088906493	nan
145.0	0.000155110418858	nan
146.0	0.000155131966718	nan
147.0	0.000155153548902	nan
148.0	0.000155175164044	nan
149.0	0.000155196810522	nan
150.0	0.000155218486591	nan
151.0	0.000155240190403	nan
152.0	0.000155261920119	nan
153.0	0.000155283673851	nan
154.0	0.000155305449707	nan
155.0	0.000155327245948	nan
156.0	0.000155349060831	nan
157.0	0.000155370892614	nan
158.0	0.000155392739665	nan
159.0	0.000155414600408	nan
160.0	0.000155436473271	nan
161.0	0.000155458356733	nan
162.0	0.000155480249234	nan
163.0	0.000155502149314	nan
164.0	0.000155524055421	nan
165.0	0.00015554596604	nan
166.0	0.000155567879671	nan
167.0	0.000155589794816	nan
168.0	0.000155611709986	nan
169.0	0.000155633623671	nan
170.0	0.000155655534436	nan
171.0	0.000155677440856	nan
172.0	0.000155699341566	nan
173.0	0.00015572123524	nan
174.0	0.000155743120623	nan
175.0	0.000155764996527	nan
176.0	0.000155786861849	nan
177.0	0.000155808715548	nan
178.0	0.000155830556735	nan
179.0	0.000155852384579	nan
180.0	0.000155874198313	nan
181.0	0.000155895997277	nan
182.0	0.000155917780912	nan
183.0	0.000155939548727	nan
184.0	0.000155961300308	nan
185.0	0.000155983035316	nan
186.0	0.00015600475344	nan
187.0	0.000156026454443	nan
188.0	0.000156048138146	nan
189.0	0.0001560698044	nan
190.0	0.000156091453105	nan
191.0	0.000156113084181	nan
192.0	0.000156134697619	nan
193.0	0.000156156293459	nan
194.0	0.000156177871782	nan
195.0	0.000156199432728	nan
196.0	0.000156220976464	nan
197.0	0.000156242503205	nan
198.0	0.000156264013228	nan
199.0	0.000156285506825	nan
200.0	0.000156306984351	nan
