2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.03809411909e-06	2.62189329196e-07	-4.46940348482e-08	2.62189329196e-07	5.87168967023e-06	2.24289352706e-07	-4.46940348482e-08	2.24289352706e-07	5.64394811622e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-3.77194359324e-22	1.95214624563e-21	-2.11758236814e-22	0.999635255136	3.1366688828e-21	5.95570041038e-22	-2.69867674845e-22	0.999632476523	214253889.716	30917.908984	32194.4466757	30870.4696159	-95.6266893978	-54963.2397891	32144.9444737	-54963.0830259	150.196407566
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.50348348138e-20	-2.4722774148e-20	2.47757137072e-20	0.999115240821	-1.46113183401e-20	4.14252050767e-21	-1.91641204316e-20	0.999066872872	255046836.242	1064117.82503	-1106789.09366	1060689.37103	-3963.03732816	72509.068894	-1103170.76831	72504.9713119	2228.79036206
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-7.36918664111e-20	6.60685698858e-20	3.72694496792e-20	0.997997647247	5.20925262561e-20	1.08420217249e-19	-7.75035146738e-20	0.997884837416	270341362.243	2239466.03356	-2943963.44308	2224555.32536	-2650.15036771	493383.269516	-2924027.4137	493337.146897	-2543.65850605
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-3.03237795117e-19	-4.76032516357e-19	-5.59041745188e-20	0.995765874493	1.56701095242e-19	1.0503208546e-19	4.319868031e-20	0.99550100736	280134811.247	3146346.55099	-3525614.62728	3103922.46252	-908.50881174	1444091.60068	-3477153.44178	1443703.82969	-902.072125292
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	9.55453164503e-19	-4.94667241197e-19	-9.21571846613e-19	0.991356218293	-9.20724813665e-19	-3.35001530639e-19	1.22989183941e-18	0.990767465387	293713686.53	3767290.50242	-3788206.38417	3665954.51058	1291.04940677	1959648.72504	-3684157.44084	1958523.17842	2654.10690257
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.14129929066e-18	-1.99222149194e-18	7.45388993584e-20	0.98266286089	1.57166963363e-18	-5.68697920787e-18	1.6669608402e-18	0.981549215948	314766966.284	4071884.65494	-3761967.04103	3856692.8259	-632.851524905	2429421.20732	-3559024.30966	2426617.92257	-442.970419808
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-4.87890977618e-19	2.57498015965e-19	4.60785923306e-18	0.965822358257	-7.04900818705e-18	8.70580463188e-18	-1.31459513414e-18	0.963913054702	344771147.602	4476150.02731	-4182247.47583	4021485.84595	-1143.57489489	3077314.13018	-3750248.11499	3071137.28757	-1694.46701561
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-5.55653613399e-18	-6.28159633684e-18	-1.07336015076e-17	0.934114303525	-6.65767896542e-18	1.63985578588e-18	4.09286320113e-18	0.931780494079	377324812.306	4022263.80312	-2501707.27091	3266917.75949	-1599.11528784	2419872.20884	-2026884.55476	2413817.60894	-1692.45296532
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.09504419421e-17	4.89246230334e-18	1.19262238973e-18	0.879513047079	-4.689174396e-18	-6.05797963876e-18	2.0057740191e-17	0.875659968802	390127522.509	4613536.20835	-2483807.85787	3121219.62963	-1656.05097365	86398.685689	-1672962.26027	85854.6516424	-1371.15068582
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-9.75781955237e-19	2.88397777881e-17	3.25260651746e-19	0.793912774833	5.96311194867e-18	1.92445885616e-17	1.24683249836e-17	0.788403656182	361339081.126	6612818.16065	683831.209889	3281279.3546	6214.40503732	-6875998.04166	336155.290471	-6827245.49663	3941.01995417
