2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.78863514819e-06	-2.40587468844e-07	3.4716288858e-07	-2.40587468844e-07	7.9177789588e-06	3.59815938934e-07	3.4716288858e-07	3.59815938934e-07	7.43342793604e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	9.79381845263e-22	1.12496563307e-22	-1.16467030247e-21	0.999627813054	-5.29395592034e-22	1.05879118407e-22	-3.70576914424e-22	0.999625975916	207408982.26	44320.731779	-247544.380784	44252.3286363	80.4146403369	-127859.288843	-247162.06512	-127858.950016	-42.7363013926
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.01170324973e-21	2.95402740355e-20	-2.48286532664e-20	0.999087624785	-4.51045044413e-20	-2.14934610366e-20	-8.68208770936e-21	0.999061908456	239032568.965	-869856.052935	-921322.99367	-867028.908048	-512.830498387	1050380.49566	-918306.151605	1050353.44161	-706.648877988
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	7.19978005166e-20	1.99899775552e-19	-8.21621958837e-20	0.997932561103	-5.42101086243e-20	-3.34578014165e-20	8.63973606199e-20	0.997905384294	248420581.876	-1985313.28273	-991310.420808	-1971969.24811	-1256.01316913	1965851.9482	-984623.031477	1965793.43985	-2190.81958685
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.27054942088e-19	2.17687467444e-19	-3.04931861012e-20	0.995606383559	7.96210970419e-20	4.46386363203e-19	-1.69406589451e-19	0.995598474059	249520671.757	-1989048.32464	-1745968.38926	-1961915.67319	-1237.79395071	3041110.35144	-1722125.45589	3041075.81343	-169.823422508
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.50771864611e-19	6.64073830647e-19	7.31836466428e-19	0.990981595554	1.05709711817e-18	3.72694496792e-19	-7.87740640946e-19	0.99104135197	247840204.299	-2602508.36124	-2061079.29403	-2531559.06961	-772.631496887	3433486.15401	-2005011.40502	3433681.88872	-729.272538597
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	3.23566585851e-18	-5.28548559087e-19	1.55176435937e-18	0.981920831801	-2.33103467084e-18	-1.15196480827e-19	-4.06575814682e-20	0.982120460649	243889338.927	-3057321.44164	-2038478.96888	-2893480.90091	1285.10238293	3323967.13664	-1929679.63487	3324642.29073	1778.02474596
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-3.88957529379e-18	-5.97666447583e-18	-5.42101086243e-19	0.964743123977	1.87024874754e-18	-9.00565429521e-18	3.87602276664e-18	0.964743604506	236734437.891	-4481823.64554	36202.8948391	-4022102.56997	-1145.21514034	2732459.18574	32556.7246594	2732395.66095	-1603.84816186
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.74827600313e-18	9.45966395494e-18	-5.31259064518e-18	0.933713744266	8.94466792301e-18	9.21571846613e-19	-8.64651232557e-18	0.931828427462	223923900.645	-5992701.51576	914364.014507	-4865467.76576	-1297.70494773	1544425.29144	741054.158106	1541208.09141	-390.826245891
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-2.45029690982e-17	1.42030484596e-17	-1.49619899803e-17	0.878884660379	4.28259858132e-17	4.39101879857e-18	-1.40336418701e-17	0.875909017073	203364151.164	-10256723.3293	1841879.50587	-6934090.83881	-1054.51255147	81084.0699528	1241159.75263	80915.6752509	-588.353525548
10	nan	nan	1	1	40.0	40.0	40.0	1.6	3.54534110403e-17	-1.97324795392e-17	-9.48676900925e-19	0.790877879961	-4.87890977618e-18	1.02999206386e-17	1.08420217249e-18	0.791749482479	170986031.432	-9983233.44488	1357463.34182	-4934035.30403	-2391.45548932	685491.000136	671557.222987	685979.270863	-2056.72358634
