3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354131.33
39.0	1.0039	1612945756.95
40.0	1.004	1654548563.17
41.0	1.0041	1696161860.14
42.0	1.0042	1737784673.1
43.0	1.0043	1779415563.23
44.0	1.0044	1821052497.24
45.0	1.0045	1862692387.56
46.0	1.0046	1904330879.09
47.0	1.0047	1945961742.8
48.0	1.0048	1987576095.8
49.0	1.0049	2029161577.15
50.0	1.005	2070701027.29
51.0	1.0051	2112170803.98
52.0	1.0052	2153538222.55
53.0	1.0053	2194759254.8
54.0	1.0054	2235774140.91
55.0	1.0055	2276502031.22
56.0	1.0056	2316833532.16
57.0	1.0057	2356620593.89
58.0	1.0058	2395663816.75
59.0	1.0059	2433695779.96
60.0	1.006	2470363549.57
61.0	1.0061	2505216685.41
62.0	1.0062	2537713059.31
63.0	1.0063	2567261193.02
64.0	1.0064	2593307657.32
65.0	1.0065	2615450318.46
66.0	1.0066	2633529347.54
67.0	1.0067	2647652954.76
68.0	1.0068	2658154147.02
69.0	1.0069	2665509680.59
70.0	1.007	2670256835.25
71.0	1.0071	2672929117.51
72.0	1.0072	2674015608.71
73.0	1.0073	2673940112.19
74.0	1.0074	2673054218.67
75.0	1.0075	2671638847.63
76.0	1.0076	2669910513.96
77.0	1.0077	2668029972.58
78.0	1.0078	2666111954.49
79.0	1.0079	2664234845.44
80.0	1.008	2662449517.04
81.0	1.0081	2660786702.75
82.0	1.0082	2659262737.5
83.0	1.0083	2657883846.73
84.0	1.0084	2656649361.25
85.0	1.0085	2655554097.29
86.0	1.0086	2654590129.17
87.0	1.0087	2653748093.82
88.0	1.0088	2653018135.23
89.0	1.0089	2652390477.03
90.0	1.009	2651855738.47
91.0	1.0091	2651405012.09
92.0	1.0092	2651029861.32
93.0	1.0093	2650722309.38
94.0	1.0094	2650474846.0
95.0	1.0095	2650280479.18
96.0	1.0096	2650132793.45
97.0	1.0097	2650025959.7
98.0	1.0098	2649954737.89
99.0	1.0099	2649914431.93
100.0	1.01	2649900811.5
101.0	1.0101	2649910060.53
102.0	1.0102	2649938732.51
103.0	1.0103	2649983751.51
104.0	1.0104	2650042426.34
105.0	1.0105	2650112470.96
106.0	1.0106	2650191971.36
107.0	1.0107	2650279325.44
108.0	1.0108	2650373160.42
109.0	1.0109	2650472253.59
110.0	1.011	2650575472.75
111.0	1.0111	2650681745.53
112.0	1.0112	2650790056.8
113.0	1.0113	2650899460.29
114.0	1.0114	2651009090.97
115.0	1.0115	2651118167.44
116.0	1.0116	2651225980.79
117.0	1.0117	2651331872.34
118.0	1.0118	2651435229.45
119.0	1.0119	2651535481.24
120.0	1.012	2651632101.44
121.0	1.0121	2651724586.74
122.0	1.0122	2651812456.86
123.0	1.0123	2651895239.46
124.0	1.0124	2651972463.83
125.0	1.0125	2652043674.55
126.0	1.0126	2652108437.05
127.0	1.0127	2652166359.41
128.0	1.0128	2652217096.01
129.0	1.0129	2652260356.7
130.0	1.013	2652295895.1
131.0	1.0131	2652323511.99
132.0	1.0132	2652343064.54
133.0	1.0133	2652354471.26
134.0	1.0134	2652357714.17
135.0	1.0135	2652352844.23
136.0	1.0136	2652339979.51
137.0	1.0137	2652319296.88
138.0	1.0138	2652291015.94
139.0	1.0139	2652255378.0
140.0	1.014	2652212625.2
141.0	1.0141	2652162989.32
142.0	1.0142	2652106683.25
143.0	1.0143	2652043893.23
144.0	1.0144	2651974781.23
145.0	1.0145	2651899471.52
146.0	1.0146	2651818058.97
147.0	1.0147	2651730601.23
148.0	1.0148	2651637120.96
149.0	1.0149	2651537613.07
150.0	1.015	2651432054.86
151.0	1.0151	2651320406.08
152.0	1.0152	2651202630.25
153.0	1.0153	2651078694.41
154.0	1.0154	2650948582.57
155.0	1.0155	2650812304.67
156.0	1.0156	2650669898.8
157.0	1.0157	2650521432.09
158.0	1.0158	2650367009.88
159.0	1.0159	2650206764.44
160.0	1.016	2650040853.78
161.0	1.0161	2649869453.16
162.0	1.0162	2649692749.89
163.0	1.0163	2649510939.42
164.0	1.0164	2649324213.79
165.0	1.0165	2649132763.84
166.0	1.0166	2648936775.45
167.0	1.0167	2648736428.18
168.0	1.0168	2648531898.28
169.0	1.0169	2648323354.29
170.0	1.017	2648110957.13
171.0	1.0171	2647894861.39
172.0	1.0172	2647675212.94
173.0	1.0173	2647452141.25
174.0	1.0174	2647225762.0
175.0	1.0175	2646996176.5
176.0	1.0176	2646763475.05
177.0	1.0177	2646527738.15
178.0	1.0178	2646289038.46
179.0	1.0179	2646047448.55
180.0	1.018	2645803047.12
181.0	1.0181	2645555920.96
182.0	1.0182	2645306165.91
183.0	1.0183	2645053888.28
184.0	1.0184	2644799205.34
185.0	1.0185	2644542237.36
186.0	1.0186	2644283107.53
187.0	1.0187	2644021934.95
188.0	1.0188	2643758829.11
189.0	1.0189	2643493886.9
190.0	1.019	2643227192.74
191.0	1.0191	2642958824.78
192.0	1.0192	2642688846.8
193.0	1.0193	2642417316.13
194.0	1.0194	2642144287.18
195.0	1.0195	2641869810.96
196.0	1.0196	2641593941.7
197.0	1.0197	2641316738.18
198.0	1.0198	2641038267.36
199.0	1.0199	2640758602.79
200.0	1.02	2640477828.26
