3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164530165.349
5.0	1.0005	203201856.78
6.0	1.0006	227940135.029
7.0	1.0007	238789077.471
8.0	1.0008	243839490.503
9.0	1.0009	246975032.906
10.0	1.001	249442690.047
11.0	1.0011	251526107.198
12.0	1.0012	253328738.732
13.0	1.0013	254892084.036
14.0	1.0014	256249133.888
15.0	1.0015	257433691.607
16.0	1.0016	258465225.022
17.0	1.0017	259385174.767
18.0	1.0018	260208072.585
19.0	1.0019	260950801.681
20.0	1.002	261627580.856
21.0	1.0021	262250530.382
22.0	1.0022	262829501.349
23.0	1.0023	263372851.971
24.0	1.0024	263887323.123
25.0	1.0025	264378211.974
26.0	1.0026	264849612.854
27.0	1.0027	265304855.226
28.0	1.0028	265742946.016
29.0	1.0029	266176795.803
30.0	1.003	266595249.531
31.0	1.0031	267008484.811
32.0	1.0032	267416452.035
33.0	1.0033	267818065.521
34.0	1.0034	268215019.496
35.0	1.0035	268608075.744
36.0	1.0036	268997179.229
37.0	1.0037	269382863.198
38.0	1.0038	269765690.293
39.0	1.0039	270146048.874
40.0	1.004	270524237.46
41.0	1.0041	270900559.088
42.0	1.0042	271275276.195
43.0	1.0043	271648585.395
44.0	1.0044	272020642.944
45.0	1.0045	272391595.68
46.0	1.0046	272761574.435
47.0	1.0047	273130687.76
48.0	1.0048	273499014.036
49.0	1.0049	273866616.551
50.0	1.005	274233545.845
51.0	1.0051	274599850.179
52.0	1.0052	274965573.716
53.0	1.0053	275330753.527
54.0	1.0054	275695423.519
55.0	1.0055	276059612.627
56.0	1.0056	276423345.147
57.0	1.0057	276786652.134
58.0	1.0058	277149566.324
59.0	1.0059	277512115.432
60.0	1.006	277874324.999
61.0	1.0061	278236212.27
62.0	1.0062	278597791.244
63.0	1.0063	278959080.889
64.0	1.0064	279320098.471
65.0	1.0065	279680854.491
66.0	1.0066	280041359.102
67.0	1.0067	280401625.123
68.0	1.0068	280761662.959
69.0	1.0069	281121479.517
70.0	1.007	281481080.877
71.0	1.0071	281840473.171
72.0	1.0072	282199662.722
73.0	1.0073	282558650.658
74.0	1.0074	282917439.569
75.0	1.0075	283276027.066
76.0	1.0076	283634412.06
77.0	1.0077	283992592.824
78.0	1.0078	284350569.917
79.0	1.0079	284708336.346
80.0	1.008	285065888.306
81.0	1.0081	285423224.162
82.0	1.0082	285780345.28
83.0	1.0083	286137252.08
84.0	1.0084	286493941.264
85.0	1.0085	286850408.744
86.0	1.0086	287206651.175
87.0	1.0087	287562674.898
88.0	1.0088	287918483.036
89.0	1.0089	288274081.328
90.0	1.009	288629471.472
91.0	1.0091	288984652.843
92.0	1.0092	289339628.254
93.0	1.0093	289694396.28
94.0	1.0094	290048958.745
95.0	1.0095	290403312.477
96.0	1.0096	290757457.217
97.0	1.0097	291111393.442
98.0	1.0098	291465123.876
99.0	1.0099	291818652.929
100.0	1.01	292171986.087
101.0	1.0101	292525128.348
102.0	1.0102	292878082.307
103.0	1.0103	293230853.538
104.0	1.0104	293583443.979
105.0	1.0105	293935857.435
106.0	1.0106	294288094.756
107.0	1.0107	294640154.831
108.0	1.0108	294992035.666
109.0	1.0109	295343737.1
110.0	1.011	295695256.656
111.0	1.0111	296046594.716
112.0	1.0112	296397751.232
113.0	1.0113	296748728.061
114.0	1.0114	297099529.198
115.0	1.0115	297450157.875
116.0	1.0116	297800619.666
117.0	1.0117	298150920.416
118.0	1.0118	298501062.024
119.0	1.0119	298851051.571
120.0	1.012	299200893.137
121.0	1.0121	299550591.057
122.0	1.0122	299900146.632
123.0	1.0123	300249562.455
124.0	1.0124	300598840.86
125.0	1.0125	300947982.625
126.0	1.0126	301296989.324
127.0	1.0127	301645864.095
128.0	1.0128	301994607.195
129.0	1.0129	302343219.438
130.0	1.013	302691700.128
131.0	1.0131	303040045.072
132.0	1.0132	303388251.85
133.0	1.0133	303736316.403
134.0	1.0134	304084234.356
135.0	1.0135	304432001.511
136.0	1.0136	304779616.165
137.0	1.0137	305127074.04
138.0	1.0138	305474376.386
139.0	1.0139	305821519.216
140.0	1.014	306168502.52
141.0	1.0141	306515326.223
142.0	1.0142	306861988.183
143.0	1.0143	307208490.279
144.0	1.0144	307554832.851
145.0	1.0145	307901015.303
146.0	1.0146	308247036.182
147.0	1.0147	308592894.283
148.0	1.0148	308938591.943
149.0	1.0149	309284130.228
150.0	1.015	309629511.436
151.0	1.0151	309974736.538
152.0	1.0152	310319809.982
153.0	1.0153	310664732.429
154.0	1.0154	311009505.973
155.0	1.0155	311354131.154
156.0	1.0156	311698609.02
157.0	1.0157	312042939.886
158.0	1.0158	312387125.766
159.0	1.0159	312731169.243
160.0	1.016	313075071.924
161.0	1.0161	313418837.402
162.0	1.0162	313762468.628
163.0	1.0163	314105966.02
164.0	1.0164	314449333.454
165.0	1.0165	314792571.762
166.0	1.0166	315135683.696
167.0	1.0167	315478671.293
168.0	1.0168	315821536.56
169.0	1.0169	316164280.97
170.0	1.017	316506906.859
171.0	1.0171	316849416.138
172.0	1.0172	317191810.507
173.0	1.0173	317534091.122
174.0	1.0174	317876257.976
175.0	1.0175	318218311.703
176.0	1.0176	318560253.258
177.0	1.0177	318902080.159
178.0	1.0178	319243793.783
179.0	1.0179	319585392.61
180.0	1.018	319926875.321
181.0	1.0181	320268238.563
182.0	1.0182	320609481.182
183.0	1.0183	320950598.669
184.0	1.0184	321291587.593
185.0	1.0185	321632444.55
186.0	1.0186	321973167.722
187.0	1.0187	322313755.351
188.0	1.0188	322654204.763
189.0	1.0189	322994514.498
190.0	1.019	323334684.102
191.0	1.0191	323674715.399
192.0	1.0192	324014606.253
193.0	1.0193	324354356.406
194.0	1.0194	324693968.326
195.0	1.0195	325033439.886
196.0	1.0196	325372769.321
197.0	1.0197	325711955.757
198.0	1.0198	326050996.139
199.0	1.0199	326389889.05
200.0	1.02	326728633.137
201.0	1.02	326728633.137
